Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Hortisimulador 	2	3	2021-01-22	531.8333333	2.92	6.23	239.7857143	6.11	3.76	0.4508662757
Vidrio	1	2	2021-01-22	1495.333333	2.24	6.02	807.7285714	6.16	4.63	0.5401662315
Vidrio	1	7	2021-01-22	1395.466667	2,38	6.14	1413.528571	3.36	5.92	1.012943272
Richel 	1	7	2021-01-22	480.7666667	3.66	5.95	419.8285714	3.9	5.78	0.8732480859
Hortisimulador 	1	5	2021-01-23	2690.433333	2.91	6.21	1223.433333	6	6.22	0.4547346772
Hortisimulador 	1	2	2021-01-23	2713.266667	2.78	6.24	1428.333333	5.86	6.29	0.5264257107
Hortisimulador 	2	3	2021-01-23	531.8333333	2.92	6.23	239.7857143	6.11	3.76	0.4508662757
Vidrio	1	2	2021-01-23	1495.333333	2.24	6.02	807.7285714	6.16	4.63	0.5401662315
Vidrio	1	7	2021-01-23	1395.466667	2,38	6.14	1413.528571	3.36	5.92	1.012943272
Richel 	1	7	2021-01-23	480.7666667	3.66	5.95	419.8285714	3.9	5.78	0.8732480859
Hortisimulador 	1	5	2021-01-24	2690.433333	2.91	6.21	1223.433333	6	6.22	0.4547346772
Hortisimulador 	1	2	2021-01-24	2713.266667	2.78	6.24	1428.333333	5.86	6.29	0.5264257107
Hortisimulador 	2	3	2021-01-24	531.8333333	2.92	6.23	239.7857143	3.76	6.11	0.4508662757
Vidrio	1	2	2021-01-24	1495.333333	2.24	6.02	807.7285714	4.63	6.16	0.5401662315
Vidrio	1	7	2021-01-24	1395.466667	2,38	6.14	1413.528571	3.36	5.92	1.012943272
Richel 	1	7	2021-01-24	480.7666667	3.66	5.95	419.8285714	3.9	5.78	0.8732480859
Hortisimulador 	1	5	2021-01-25	6026.9	2..47	6.3	948.9	6	6.48	0.1574441255
Hortisimulador 	1	2	2021-01-25	6029.2	2.44	6.24	1738.4	5.08	6.34	0.2883301267
Hortisimulador 	2	3	2021-01-25	598.4	2.5	6.32	167.425	3.8	6.13	0.2797877674
Vidrio	1	2	2021-01-25	1712.2	2.55	5.9	580.95	4.83	6.06	0.3393003154
Vidrio	1	7	2021-01-25	1606.5	2.63	6.05	952.975	3.43	5.73	0.593199502
Richel 	1	7	2021-01-25	1043.5	3.75	5.72	131.45	3.91	5.94	0.1259702923
Hortisimulador 	1	5	2021-01-26	5152.7	2.88	5.95	0	"NA"	"NA"	0
Hortisimulador 	1	2	2021-01-26	4782.3	2.97	6.17	79.5	6	6.18	0.01662380026
Hortisimulador 	2	3	2021-01-26	558.7	2.75	6.14	92.95	4.16	6.08	0.1663683551
Vidrio	1	2	2021-01-26	1472.6	2.31	6.11	251.85	4.63	6.14	0.1710240391
Vidrio	1	7	2021-01-26	1356.2	2.46	6.15	711.575	3.45	5.88	0.5246829376
Richel 	1	7	2021-01-26	490.3	3.22	6.3	187.15	3.37	5.98	0.3817050785
Hortisimulador 	1	5	2021-01-27	6307.4	2.86	6	107.9	6	6.21	0.01710689032
Hortisimulador 	1	2	2021-01-27	6191.9	2.85	6.24	1159.7	6	6.29	0.1872930764
Hortisimulador 	2	3	2021-01-27	718.1	2.69	6.25	142.05	3.96	6.18	0.197813675
Vidrio	1	2	2021-01-27	1872.2	2.17	6.17	651.75	5.04	6.17	0.348119859
Vidrio	1	7	2021-01-27	1700.4	2.33	`6.19	980.2	3.35	5.86	0.5764525994
Richel 	1	7	2021-01-27	909.6	3.46	5.72	153.8	3.48	6.04	0.1690853122
Hortisimulador 	1	5	2021-01-28	6435.7	2.47	5.75	58	6	6.07	0.009012228662
Hortisimulador 	1	2	2021-01-28	6305.8	2.48	6.14	729.6	6	6.18	0.1157030036
Hortisimulador 	2	3	2021-01-28	556.6	2.51	6.2	0	"NA"	"NA"	0
Vidrio	1	2	2021-01-28	1684.3	2.16	6.16	295.275	4.78	6.11	0.1753102179
Vidrio	1	7	2021-01-28	1518	2.27	5.95	780.05	3.31	5.86	0.5138669302
Richel 	1	7	2021-01-28	542.4	2.94	5.93	184.8	3.06	5.5	0.3407079646
Hortisimulador 	1	5	2021-01-29	5910.9	3.4	6.07	1722.833333	6	6.24	0.2914671765
Hortisimulador 	1	2	2021-01-29	7154.5	3.5	5.97	705.3333333	6	6.2	0.09858597153
Hortisimulador 	2	3	2021-01-29	874.1	3.09	5.75	223.9142857	5.05	5.84	0.2561655254
Vidrio	1	2	2021-01-29	1750.933333	2.38	5.6	1351.971429	4.83	5.71	0.7721432923
Vidrio	1	7	2021-01-29	1672.266667	2.7	5.71	1475.057143	3.33	5.51	0.8820705287
Richel 	1	7	2021-01-29	999.4333333	3.78	5.58	328.9714286	3.82	5.91	0.3291579514
Hortisimulador 	1	5	2021-01-30	5910.9	3.4	6.07	1722.833333	6	6.24	0.2914671765
Hortisimulador 	1	2	2021-01-30	7154.5	3.5	5.97	705.3333333	6	6.2	0.09858597153
Hortisimulador 	2	3	2021-01-30	874.1	3.09	5.75	223.9142857	5.05	5.84	0.2561655254
Vidrio	1	2	2021-01-30	1750.933333	2.38	5.6	1351.971429	4.83	5.71	0.7721432923
Vidrio	1	7	2021-01-30	1672.266667	2.7	5.71	1475.057143	3.33	5.51	0.8820705287
Richel 	1	7	2021-01-30	999.4333333	3.78	5.58	328.9714286	3.82	5.91	0.3291579514
Hortisimulador 	1	5	2021-01-31	5910.9	3.4	6.07	1722.833333	6	6.24	0.2914671765
Hortisimulador 	1	2	2021-01-31	7154.5	3.5	5.97	705.3333333	6	6.2	0.09858597153
Hortisimulador 	2	3	2021-01-31	874.1	3.09	5.75	223.9142857	5.05	5.84	0.2561655254
Vidrio	1	2	2021-01-31	1750.933333	2.38	5.6	1351.971429	4.83	5.71	0.7721432923
Vidrio	1	7	2021-01-31	1672.266667	2.7	5.71	1475.057143	3.33	5.51	0.8820705287
Richel 	1	7	2021-01-31	999.4333333	3.78	5.58	328.9714286	3.82	5.91	0.3291579514
Hortisimulador 	1	5	2021-02-01	4927.8	2.96	5.95	475.9	6	6.17	0.0965745363
Hortisimulador 	1	2	2021-02-01	4923.1	2.96	6.14	1028.4	6	6.24	0.2088927708
Hortisimulador 	2	3	2021-02-01	539.6	3.32	6.06	73.35	5.22	6.06	0.1359340252
Vidrio	1	2	2021-02-01	1440.9	2.24	6.15	497.425	4.91	6.12	0.3452182664
Vidrio	1	7	2021-02-01	1374.3	2.44	5.98	829.15	3.3	5.87	0.6033253293
Richel 	1	7	2021-02-01	488.6	3.23	6.09	157.35	3.62	5.84	0.3220425706
Hortisimulador 	1	5	2021-02-02	5411.8	3.23	5.85	0	"NA"	"NA"	0
Hortisimulador 	1	2	2021-02-02	5302.3	3.21	5.95	72.7	6	5.92	0.01371103106
Hortisimulador 	2	3	2021-02-02	607.1	2.96	5.82	0	"NA"	"NA"	0
Vidrio	1	2	2021-02-02	1583.9	2.38	5.97	379.275	5.01	5.91	0.2394564051
Vidrio	1	7	2021-02-02	1488.6	2.44	5.97	846.225	3.33	5.65	0.5684703748
Richel 	1	7	2021-02-02	529.5	2.96	6.16	152.15	3.32	5.85	0.2873465534
Hortisimulador 	1	5	2021-02-03	8227.7	3.3	5.96	1031.7	6	6.08	0.1253934879
Hortisimulador 	1	2	2021-02-03	8151.9	3.4	6.07	2097.4	6	6.1	0.2572897116
Hortisimulador 	2	3	2021-02-03	899.2	3.23	5.91	71.9	6	5.92	0.07995996441
Vidrio	1	2	2021-02-03	2551.3	2.32	5.8	1048.675	4.78	5.84	0.4110355505
Vidrio	1	7	2021-02-03	2515.2	2.61	5.85	1522.175	3.24	5.7	0.6051904421
Richel 	1	7	2021-02-03	768.7	3.38	6.17	278.5	3.48	5.77	0.362299987
Hortisimulador 	1	5	2021-02-04	7440.3	2.65	5.95	708.2	6	6.08	0.09518433397
Hortisimulador 	1	2	2021-02-04	7420.6	2.64	6.13	1376	6	6.12	0.1854297496
Hortisimulador 	2	3	2021-02-04	913.2	2.62	6	133.5	5.86	5.42	0.1461892247
Vidrio	1	2	2021-02-04	2174.7	2.42	5.79	888.95	4.82	5.82	0.4087690256
Vidrio	1	7	2021-02-04	2141.1	2.51	5.88	1286.2	3.17	5.6	0.6007192565
Richel 	1	7	2021-02-04	689.4	2.97	5.91	287.525	3.65	5.6	0.4170655643
Hortisimulador 	1	5	2021-02-05	5036.433333	2.97	6.28	365.5666667	6	6.27	0.07258443475
Hortisimulador 	1	2	2021-02-05	4910.533333	2.89	6.22	638.2333333	6	6.16	0.1299723044
Hortisimulador 	2	3	2021-02-05	1760.466667	2.32	6.19	1162.2	4.56	6.13	0.6601658651
Vidrio	1	2	2021-02-05	1727.066667	2.31	6.35	1279	3.15	5.99	0.740562032
Vidrio	1	7	2021-02-05	1367.6	2.12	6.34	967.9714286	3.5	6.35	0.7077884093
Richel 	1	7	2021-02-05	496.9666667	2.94	6.71	320.4428571	3.22	6.07	0.6447974857
Hortisimulador 	1	5	2021-02-06	5036.433333	2.97	6.28	365.5666667	6	6.27	0.07258443475
Hortisimulador 	1	2	2021-02-06	4910.533333	2.89	6.22	638.2333333	6	6.16	0.1299723044
Hortisimulador 	2	3	2021-02-06	1760.466667	2.32	6.19	1162.2	4.56	6.13	0.6601658651
Vidrio	1	2	2021-02-06	1727.066667	2.31	6.35	1279	3.15	5.99	0.740562032
Vidrio	1	7	2021-02-06	1367.6	2.12	6.34	967.9714286	3.5	6.35	0.7077884093
Richel 	1	7	2021-02-06	496.9666667	2.94	6.71	320.4428571	3.22	6.07	0.6447974857
Hortisimulador 	1	5	2021-02-07	5036.433333	2.97	6.28	365.5666667	6	6.27	0.07258443475
Hortisimulador 	1	2	2021-02-07	4910.533333	2.89	6.22	638.2333333	6	6.16	0.1299723044
Hortisimulador 	2	3	2021-02-07	1760.466667	2.32	6.19	1162.2	4.56	6.13	0.6601658651
Vidrio	1	2	2021-02-07	1727.066667	2.31	6.35	1279	3.15	5.99	0.740562032
Vidrio	1	7	2021-02-07	1367.6	2.12	6.34	967.9714286	3.5	6.35	0.7077884093
Richel 	1	7	2021-02-07	496.9666667	2.94	6.71	320.4428571	3.22	6.07	0.6447974857
Hortisimulador 	1	5	2021-02-08	6235.3	2.81	6.2	0	"NA"	"NA"	0
Hortisimulador 	1	2	2021-02-08	6324.1	2.93	6.22	484.9	6	6.25	0.07667494189
Hortisimulador 	2	3	2021-02-08	1430.5	2	6.11	686.7	2.78	6.21	0.4800419434
Vidrio	1	2	2021-02-08	1826.6	2.2	6.46	567.15	4.57	6.33	0.3104949086
Vidrio	1	7	2021-02-08	1744.5	2.34	6.34	1048.5	3.15	5.96	0.6010318143
Richel 	1	7	2021-02-08	572.9	2.97	6.96	168.775	3.21	6.44	0.294597661
Hortisimulador 	1	5	2021-02-09	5778.4	2.04	6.27	529.5	6	6.26	0.09163436245
Hortisimulador 	1	2	2021-02-09	5768.8	2.18	6.31	626.3	6	6.28	0.108566773
Hortisimulador 	2	3	2021-02-09	1283	1.65	6.21	404.3	2.46	6.38	0.3151208106
Vidrio	1	2	2021-02-09	1313.6	1.86	6.3	286.95	4.57	6.17	0.2184454933
Vidrio	1	7	2021-02-09	1281.5	1.97	6.14	615.65	3	5.95	0.4804135778
Richel 	1	7	2021-02-09	437.9	2.3	6.73	129.225	3.07	6.25	0.2951016214
Hortisimulador 	1	5	2021-02-10	8158.3	1.93	6.25	1053.4	6	6.3	0.1291200373
Hortisimulador 	1	2	2021-02-10	8005.8	1.81	6.04	1273.7	6	6.25	0.1590971546
Hortisimulador 	2	3	2021-02-10	1817.2	1.54	6.12	493.775	4.45	6.09	0.2717229804
Vidrio	1	2	2021-02-10	1787.4	1.7	6.13	1016.3	2.64	6	0.5685912499
Vidrio	1	7	2021-02-10	1558.2	1.55	6.43	343.825	2.36	6.49	0.2206552432
Richel 	1	7	2021-02-10	614.3	2.2	6.57	202.175	2.6	6.38	0.3291144392
Hortisimulador 	1	5	2021-02-11	8057.7	2.56	6.11	2926	6	6.27	0.3631309183
Hortisimulador 	1	2	2021-02-11	7966.7	2.48	6.14	3449.9	6	6.02	0.4330400291
Hortisimulador 	2	3	2021-02-11	1760.2	2.2	6.15	553.375	2.52	6.2	0.3143818884
Vidrio	1	2	2021-02-11	2847.3	1.82	6.17	1288.275	4	6.06	0.4524549573
Vidrio	1	7	2021-02-11	1840	2	6.05	1300	2.58	5.78	0.7065217391
Richel 	1	7	2021-02-11	860.6	2.71	6.4	333.525	2.79	6.12	0.3875493842
Hortisimulador 	1	5	2021-02-12	2734.1	2.77	5.81	444.0333333	6	6.6	0.1624056667
Hortisimulador 	1	2	2021-02-12	2367.333333	2.23	6.02	716.4	6	6.19	0.3026189806
Hortisimulador 	2	3	2021-02-12	785.7	2.03	6.23	454.4	2.09	5.91	0.578337788
Vidrio	1	2	2021-02-12	1411.166667	1.63	5.92	686.1428571	3.68	5.84	0.486223827
Vidrio	1	7	2021-02-12	601.6	1.74	6.04	1278.657143	2.49	5.01	2.125427432
Richel 	1	7	2021-02-12	441.3	2.34	5.97	221.0285714	3.11	5.57	0.500857855
Hortisimulador 	1	5	2021-02-13	2734.1	2.77	5.81	444.0333333	6	6.6	0.1624056667
Hortisimulador 	1	2	2021-02-13	2367.333333	2.23	6.02	716.4	6	6.19	0.3026189806
Hortisimulador 	2	3	2021-02-13	785.7	2.03	6.23	454.4	2.09	5.91	0.578337788
Vidrio	1	2	2021-02-13	1411.166667	1.63	5.92	686.1428571	3.68	5.84	0.486223827
Vidrio	1	7	2021-02-13	601.6	1.74	6.04	1278.657143	2.49	5.01	2.125427432
Richel 	1	7	2021-02-13	441.3	2.34	5.97	221.0285714	3.11	5.57	0.500857855
Hortisimulador 	1	5	2021-02-14	2734.1	2.77	5.81	444.0333333	6	6.6	0.1624056667
Hortisimulador 	1	2	2021-02-14	2367.333333	2.23	6.02	716.4	6	6.19	0.3026189806
Hortisimulador 	2	3	2021-02-14	785.7	2.03	6.23	454.4	2.09	5.91	0.578337788
Vidrio	1	2	2021-02-14	1411.166667	1.63	5.92	686.1428571	3.68	5.84	0.486223827
Vidrio	1	7	2021-02-14	601.6	1.74	6.04	1278.657143	2.49	5.01	2.125427432
Richel 	1	7	2021-02-14	441.3	2.34	5.97	221.0285714	3.11	5.57	0.500857855
Hortisimulador 	1	5	2021-02-15	7052	2.63	5.78	956.4	6	6.6	0.1356211004
Hortisimulador 	1	2	2021-02-15	7218.8	2.67	5.72	1361.2	6	6.16	0.1885631961
Hortisimulador 	2	3	2021-02-15	817.8	2.77	5.69	81.875	3.72	5.91	0.1001161653
Vidrio	1	2	2021-02-15	1590.1	1.37	5.9	553.825	3.22	5.87	0.3482957047
Vidrio	1	7	2021-02-15	1576.5	1.5	6.01	809.475	2.2	5.07	0.5134633682
Richel 	1	7	2021-02-15	501	2.01	5.95	163.875	2.8	5.5	0.3270958084
Hortisimulador 	1	5	2021-02-16	8065.2	2.14	5.87	2011.6	6	6.54	0.2494172494
Hortisimulador 	1	2	2021-02-16	7782.7	2.2	5.83	2708.2	6	6.06	0.3479769232
Hortisimulador 	2	3	2021-02-16	1086.4	3	5.72	205.5	4.19	5.81	0.1891568483
Vidrio	1	2	2021-02-16	2236.3	1.69	5.88	953.65	3.33	5.91	0.4264409963
Vidrio	1	7	2021-02-16	2345	1.93	5.94	1431.675	2.38	4.77	0.6105223881
Richel 	1	7	2021-02-16	765.8	2.28	6.05	230.05	2.88	5.74	0.3004048054
Hortisimulador 	1	5	2021-02-17	10883.4	2.66	5.77	2598.8	6	6.44	0.2387856736
Hortisimulador 	1	2	2021-02-17	11073.9	2.68	5.74	3040	5.88	6.12	0.2745193654
Hortisimulador 	2	3	2021-02-17	6666.6	2.25	4.75	322.75	2.36	5.78	0.04841298413
Vidrio	1	2	2021-02-17	2651.1	1.52	5.91	1160.175	3.26	5.83	0.4376202331
Vidrio	1	7	2021-02-17	2780.6	1.71	5.95	64.1	5.95	5.97	0.02305257858
Richel 	1	7	2021-02-17	823.2	2.21	5.97	134.8	3.21	6.23	0.1637512148
Hortisimulador 	1	5	2021-02-18	7431.4	2.77	5.71	0	"NA"	"NA"	0
Hortisimulador 	1	2	2021-02-18	7371.8	2.79	5.66	530.3	6	5.95	0.07193629778
Hortisimulador 	2	3	2021-02-18	870	2.36	5.82	0	"NA"	"NA"	0
Vidrio	1	2	2021-02-18	1724.6	1.43	5.98	405.55	2.92	5.87	0.2351559782
Vidrio	1	7	2021-02-18	1759.7	1.53	6.07	995.25	2.15	4.68	0.5655793601
Richel 	1	7	2021-02-18	573.5	2.18	6.08	95	3.21	6.36	0.1656495205
Hortisimulador 	1	5	2021-02-19	2691.6	2.34	5.9	1267.133333	6	6.12	0.4707732699
Hortisimulador 	1	2	2021-02-19	2526.866667	2.45	5.99	2039.133333	6	5.9	0.8069809778
Hortisimulador 	2	3	2021-02-19	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-19	1518.1	1.57	5.95	769.2571429	2.99	5.83	0.5067236301
Vidrio	1	7	2021-02-19	1493.633333	1.69	6.1	1440.314286	2.22	4.95	0.964302452
Richel 	1	7	2021-02-19	534.7333333	2.18	6.13	146.8857143	3.08	6.23	0.2746896539
Hortisimulador 	1	5	2021-02-20	2691.6	2.34	5.9	1267.133333	6	6.12	0.4707732699
Hortisimulador 	1	2	2021-02-20	2526.866667	2.45	5.99	2039.133333	6	5.9	0.8069809778
Hortisimulador 	2	3	2021-02-20	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-20	1518.1	1.57	5.95	769.2571429	2.99	5.83	0.5067236301
Vidrio	1	7	2021-02-20	1493.633333	1.69	6.1	1440.314286	2.22	4.95	0.964302452
Richel 	1	7	2021-02-20	534.7333333	2.18	6.13	146.8857143	3.08	6.23	0.2746896539
Hortisimulador 	1	5	2021-02-21	2691.6	2.34	5.9	1267.133333	6	6.12	0.4707732699
Hortisimulador 	1	2	2021-02-21	2526.866667	2.45	5.99	2039.133333	6	5.9	0.8069809778
Hortisimulador 	2	3	2021-02-21	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-21	1518.1	1.57	5.95	769.2571429	2.99	5.83	0.5067236301
Vidrio	1	7	2021-02-21	1493.633333	1.69	6.1	1440.314286	2.22	4.95	0.964302452
Richel 	1	7	2021-02-21	534.7333333	2.18	6.13	146.8857143	3.08	6.23	0.2746896539
Hortisimulador 	1	5	2021-02-22	7309	1.58	5.87	2148.9	6	6.41	0.2940073882
Hortisimulador 	1	2	2021-02-22	7331.3	1.61	5.83	2937.9	5.72	5.88	0.4007338398
Hortisimulador 	2	3	2021-02-22	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-22	877.7	1.41	5.94	215.75	2.88	5.87	0.2458129201
Vidrio	1	7	2021-02-22	849.8	1.52	6.17	510.225	2.35	4.86	0.6004059779
Richel 	1	7	2021-02-22	301.1	2.41	6.1	42.525	3.13	6.08	0.1412321488
Hortisimulador 	1	5	2021-02-23	8002.8	1.66	5.87	1860.8	5.45	6.6	0.2325186185
Hortisimulador 	1	2	2021-02-23	7187.7	1.68	5.86	2917.2	4.77	5.94	0.4058600109
Hortisimulador 	2	3	2021-02-23	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-23	1082	1.51	6.03	205.075	2.83	5.84	0.1895332717
Vidrio	1	7	2021-02-23	1043	1.51	6.13	571.6	2.25	4.6	0.5480345158
Richel 	1	7	2021-02-23	362.9	2.24	6.11	52.525	3.31	6.01	0.1447368421
Hortisimulador 	1	5	2021-02-24	8104.1	1.81	5.84	2676.8	4.44	6.8	0.3303019459
Hortisimulador 	1	2	2021-02-24	8138	1.94	5.74	3985.7	3.96	6	0.4897640698
Hortisimulador 	2	3	2021-02-24	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-24	1247.9	1.58	5.96	329.025	3.16	5.77	0.2636629538
Vidrio	1	7	2021-02-24	1169.6	1.58	6.06	790.375	2.25	4.61	0.6757652189
Richel 	1	7	2021-02-24	434.9	2.29	````````````````````````````````1d/-+	56.125	2.93	6.05	0.1290526558
Hortisimulador 	1	5	2021-02-25	4740.6	2.04	5.83	112.7	5.92	6.76	0.02377336202
Hortisimulador 	1	2	2021-02-25	4737.8	1.99	5.8	681.5	4.86	6.02	0.1438431339
Hortisimulador 	2	3	2021-02-25	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-25	1073.9	1.57	6.01	653.45	2.27	4.62	0.608483099
Vidrio	1	7	2021-02-25	1028	1.57	6.08	249.3	5.78	3.11	0.2425097276
Richel 	1	7	2021-02-25	339	2.2	6.12	42.025	2.73	6.07	0.1239675516
Hortisimulador 	1	5	2021-02-26	2817.666667	2.55	5.89	"NA"	"NA"	"NA"	"NA"
Hortisimulador 	1	2	2021-02-26	2664.8	2.37	5.95	244.3	6	5.69	0.09167667367
Hortisimulador 	2	3	2021-02-26	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-26	652.4	1.66	6	903.085714285714	3.29	5.66	1.384251555
Vidrio	1	7	2021-02-26	1442.433333	1.68	6.17	1451.442857	2.28	4.95	1.006246059
Richel 	1	7	2021-02-26	492.9666667	2.15	6.16	143.4285714	2.66	6.06	0.2909498372
Hortisimulador 	1	5	2021-02-27	2817.666667	2.55	5.89	0	"NA"	"NA"	0
Hortisimulador 	1	2	2021-02-27	2664.8	2.37	5.95	244.3	6	5.69	0.09167667367
Hortisimulador 	2	3	2021-02-27	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-27	652.4	1.66	6	903.085714285714	3.29	5.66	1.384251555
Vidrio	1	7	2021-02-27	1442.433333	1.68	6.17	1451.442857	2.28	4.95	1.006246059
Richel 	1	7	2021-02-27	492.9666667	2.15	6.16	143.4285714	2.66	6.06	0.2909498372
Hortisimulador 	1	5	2021-02-28	2817.666667	2.55	5.89	0	"NA"	"NA"	0
Hortisimulador 	1	2	2021-02-28	2664.8	2.37	5.95	244.3	6	5.69	0.09167667367
Hortisimulador 	2	3	2021-02-28	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-02-28	652.4	1.66	6	903.085714285714	3.29	5.66	1.384251555
Vidrio	1	7	2021-02-28	1442.433333	1.68	6.17	1451.442857	2.28	4.95	1.006246059
Richel 	1	7	2021-02-28	492.9666667	2.15	6.16	143.4285714	2.66	6.06	0.2909498372
Hortisimulador 	1	5	2021-03-01	7962.8	2.63	5.93	0	"NA"	"NA"	0
Hortisimulador 	1	2	2021-03-01	8090	2.62	5.95	554	6	5.59	0.06847960445
Hortisimulador 	2	3	2021-03-01	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-01	1584.7	1.31	6.23	449.2	2.88	5.75	0.2834605919
Vidrio	1	7	2021-03-01	1447.1	1.34	6.29	1006.275	2.04	5.03	0.6953735056
Richel 	1	7	2021-03-01	701.9	2.66	6.11	127.275	2.72	5.79	0.1813292492
Hortisimulador 	1	5	2021-03-02	7969.5	2.24	5.91	3008	6	5.98	0.3774389861
Hortisimulador 	1	2	2021-03-02	8074	2.27	5.9	1526	6	5.63	0.189001734
Hortisimulador 	2	3	2021-03-02	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-02	1859.4	1.63	6.14	1307.5	2.05	4.62	0.7031838227
Vidrio	1	7	2021-03-02	1702.2	1.64	6.15	882.85	2.96	5.75	0.5186523323
Richel 	1	7	2021-03-02	612.2	2.51	6.13	98.275	2.99	5.9	0.1605276054
Hortisimulador 	1	5	2021-03-03	8506.2	2.95	5.91	2692.6	6	5.79	0.3165455785
Hortisimulador 	1	2	2021-03-03	10434.1	2.44	5.68	2017.8	6	5.95	0.1933851506
Hortisimulador 	2	3	2021-03-03	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-03	1898.8	1.39	6.22	760.625	2.75	5.73	0.4005819465
Vidrio	1	7	2021-03-03	1761.8	1.38	6.24	1231.5	2	4.62	0.6990010217
Richel 	1	7	2021-03-03	592.9	2.33	6.16	89.475	3.06	5.95	0.1509107775
Hortisimulador 	1	5	2021-03-04	5972.8	2.83	5.95	1240	6	5.65	0.2076078221
Hortisimulador 	1	2	2021-03-04	6022.9	2.85	5.93	2098	5.63	5.59	0.3483371798
Hortisimulador 	2	3	2021-03-04	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-04	1144.9	1.35	6.31	481.1	2.49	5.79	0.4202113722
Vidrio	1	7	2021-03-04	1055	1.35	6.33	788.625	2.02	4.83	0.7475118483
Richel 	1	7	2021-03-04	386.5	2.59	6.22	62.7	3.1	5.92	0.162225097
Hortisimulador 	1	5	2021-03-05	6716.3	2.8	5.9	1675	6	5.61	0.2493932671
Hortisimulador 	1	2	2021-03-05	6742.9	2.85	5.95	2222.5	5.29	5.5	0.3296059559
Hortisimulador 	2	3	2021-03-05	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-05	1589.033333	1.58	6.18	1131.785714	2.46	5.74	0.7122479375
Vidrio	1	7	2021-03-05	3362.133333	1.95	4.64	1420.728571	4.46	5.6	0.4225675875
Richel 	1	7	2021-03-05	475.5333333	2.38	6.15	112.6	3.21	5.8	0.2367867657
Hortisimulador 	1	5	2021-03-06	4043.5	2.51	5.93	3250.9	5.67	5.65	0.803981699
Hortisimulador 	1	2	2021-03-06	2292.65	1.64	6.18	4003.6	2.52	5.9	1.746276143
Hortisimulador 	2	3	2021-03-06	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-06	1589.033333	1.58	6.18	1131.785714	2.46	5.74	0.7122479375
Vidrio	1	7	2021-03-06	3362.133333	1.95	4.64	1420.728571	4.46	5.6	0.4225675875
Richel 	1	7	2021-03-06	475.5333333	2.38	6.15	112.6	3.21	5.8	0.2367867657
Hortisimulador 	1	5	2021-03-07	4043.5	2.51	5.93	3250.9	5.67	5.65	0.803981699
Hortisimulador 	1	2	2021-03-07	2292.65	1.64	6.18	4003.6	2.52	5.9	1.746276143
Hortisimulador 	2	3	2021-03-07	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-07	1589.033333	1.58	6.18	1131.785714	2.46	5.74	0.7122479375
Vidrio	1	7	2021-03-07	3362.133333	1.95	4.64	1420.728571	4.46	5.6	0.4225675875
Richel 	1	7	2021-03-07	475.5333333	2.38	6.15	112.6	3.21	5.8	0.2367867657
Hortisimulador 	1	5	2021-03-08	8058.6	2.73	5.93	2672.1	6	5.51	0.3315836498
Hortisimulador 	1	2	2021-03-08	8100	2.79	5.84	9776.3	4.2	5.63	1.206950617
Hortisimulador 	2	3	2021-03-08	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"
Vidrio	1	2	2021-03-08	2022.9	1.5	6.19	517.8	1.64	6.14	0.2559691532
Vidrio	1	7	2021-03-08	2598.6	2.65	5.59	1448	2.03	4.4	0.5572231201
Richel 	1	7	2021-03-08	587.3	2.69	6.11	68.275	3.34	5.67	0.1162523412
Hortisimulador 	1	5	2021-03-09	10763.9	2.55	5.89	3219.3	5.83	5.5	0.2990830461
Hortisimulador 	1	2	2021-03-09	12045.1	2.56	5.86	10078.8	3.97	5.63	0.8367551951
