Invernadero	Compartimiento	Cama	Fecha	Riego.Volumen	Riego.CE	Riego.pH	Drenaje.Volumen	Drenaje.CE	Drenaje.pH	PorcDrenaje
Vidrio	1	2	2021-01-15	1734.16666666667	2.19	5.98	1052.41428571429	5.61	5.96	0.606870323333562
Vidrio	1	7	2021-01-15	1706.33333333333	2.25	5.71	1485.31428571429	3.69	5.38	0.870471353221891
Richel 	1	7	2021-01-15	692.833333333333	2.59	5.98	362.871428571429	2.94	5.64	0.523749957043197
Hortisimulador 	1	5	2021-01-16	2613.6	2.95	6.03	2230.36666666667	4.82	6.01	0.85336955412713
Hortisimulador 	1	2	2021-01-16	2693.36666666667	3.17	5.47	1791.43333333333	5.24	5.885	0.665127906832836
Hortisimulador 	2	3	2021-01-16	735.666666666667	2.65	5.73	586.342857142857	3.12	5.63	0.797022461000712
Vidrio	1	2	2021-01-16	1734.16666666667	2.19	5.98	1052.41428571429	5.61	5.96	0.606870323333562
Vidrio	1	7	2021-01-16	1706.33333333333	2.25	5.71	1485.31428571429	3.69	5.38	0.870471353221891
Richel 	1	7	2021-01-16	692.833333333333	2.59	5.98	362.871428571429	2.94	5.64	0.523749957043197
Hortisimulador 	1	5	2021-01-17	2613.6	2.95	6.03	2230.36666666667	4.82	6.01	0.85336955412713
Hortisimulador 	1	2	2021-01-17	2693.36666666667	3.17	5.47	1791.43333333333	5.24	5.885	0.665127906832836
Hortisimulador 	2	3	2021-01-17	735.666666666667	2.65	5.73	586.342857142857	3.12	5.63	0.797022461000712
Vidrio	1	2	2021-01-17	1734.16666666667	2.19	5.98	1052.41428571429	5.61	5.96	0.606870323333562
Vidrio	1	7	2021-01-17	1706.33333333333	2.25	5.71	1485.31428571429	3.69	5.38	0.870471353221891
Richel 	1	7	2021-01-17	692.833333333333	2.59	5.98	362.871428571429	2.94	5.64	0.523749957043197
Hortisimulador 	1	5	2021-01-18	7980	3.08	6.01	1577.3	6	6.2	0.19765664160401
Hortisimulador 	1	2	2021-01-18	7498.6	3.1	5.78	2477	5.4	6.08	0.330328327954552
Hortisimulador 	2	3	2021-01-18	1195	3.05	6.06	375.25	3.4	6	0.314016736401674
Vidrio	1	2	2021-01-18	2153	2.32	6.13	495.25	5.51	6.13	0.230027868091036
Vidrio	1	7	2021-01-18	1901	2.41	6.17	1017	3.53	5.75	0.534981588637559
Richel 	1	7	2021-01-18	839.3	2.68	6.07	296.725	3.12	5.84	0.353538663171691
Hortisimulador 	1	5	2021-01-19	8072.2	3.14	6.21	2338.6	6	6.25	0.289710363965214
Hortisimulador 	1	2	2021-01-19	7096.6	3.17	6.19	2227.8	6	6.31	0.313924978158555
Hortisimulador 	2	3	2021-01-19	864.2	2.79	6.29	357.7	3.65	6.18	0.413908817403379
Vidrio	1	2	2021-01-19	2390.8	2.29	6.31	693.65	5.15	6.31	0.290133009871173
Vidrio	1	7	2021-01-19	2213.5	2.48	6.26	1246.75	3.41	5.98	0.563248249378812
Richel 	1	7	2021-01-19	797.1	3.16	6.71	296	3.39	6.33	0.371346129720236
Hortisimulador 	1	5	2021-01-20	6602.8	3.16	6.05	1621.6	6	6.23	0.245592778821106
Hortisimulador 	1	2	2021-01-20	6684.4	3.24	6.11	2003.5	5.66	6.2	0.299727724253486
Hortisimulador 	2	3	2021-01-20	600.2	3.2	5.93	218.075	3.68	5.73	0.363337220926358
Vidrio	1	2	2021-01-20	1963.2	2.21	6.08	790.475	4.37	6.08	0.402646189894051
Vidrio	1	7	2021-01-20	1837.4	2.49	6.02	1094.2	3.43	5.71	0.595515402198759
Richel 	1	7	2021-01-20	618	2.6	6.44	417.075	2.72	6.04	0.674878640776699
Hortisimulador 	1	5	2021-01-21	6567.2	2.83	6.18	1575.2	6	6.19	0.239858691679864
Hortisimulador 	1	2	2021-01-21	6634.8	2.79	6.18	2047.7	5.5	6.27	0.308630252607464
Hortisimulador 	2	3	2021-01-21	629.5	2.79	6.06	257.025	3.44	5.9	0.408300238284353
Vidrio	1	2	2021-01-21	1961.9	2.26	6.27	820.95	4.6	6.33	0.418446403996126
Vidrio	1	7	2021-01-21	1888.8	2.47	6.3	1115	3.34	5.94	0.590321897501059
Richel 	1	7	2021-01-21	609.4	2.45	6.6	292.875	3.13	6.08	0.480595667870036
Hortisimulador 	1	5	2021-01-22	2690.43333333333	2.91	6.21	1223.43333333333	6	6.22	0.454734677189548
Hortisimulador 	1	2	2021-01-22	2713.26666666667	2.78	6.24	1428.33333333333	5.86	6.29	0.526425710705423
Hortisimulador 	2	3	2021-01-22	531.833333333333	2.92	6.23	239.785714285714	6.11	3.76	0.450866275686081
Vidrio	1	2	2021-01-22	1495.33333333333	2.24	6.02	807.728571428572	6.16	4.63	0.540166231450226
Vidrio	1	7	2021-01-22	1395.46666666667	NA	6.14	1413.52857142857	3.36	5.92	1.01294327209194
Richel 	1	7	2021-01-22	480.766666666667	3.66	5.95	419.828571428571	3.9	5.78	0.873248085894553
Hortisimulador 	1	5	2021-01-23	2690.43333333333	2.91	6.21	1223.43333333333	6	6.22	0.454734677189548
Hortisimulador 	1	2	2021-01-23	2713.26666666667	2.78	6.24	1428.33333333333	5.86	6.29	0.526425710705423
Hortisimulador 	2	3	2021-01-23	531.833333333333	2.92	6.23	239.785714285714	6.11	3.76	0.450866275686081
Vidrio	1	2	2021-01-23	1495.33333333333	2.24	6.02	807.728571428572	6.16	4.63	0.540166231450226
Vidrio	1	7	2021-01-23	1395.46666666667	NA	6.14	1413.52857142857	3.36	5.92	1.01294327209194
Richel 	1	7	2021-01-23	480.766666666667	3.66	5.95	419.828571428571	3.9	5.78	0.873248085894553
Hortisimulador 	1	5	2021-01-24	2690.43333333333	2.91	6.21	1223.43333333333	6	6.22	0.454734677189548
Hortisimulador 	1	2	2021-01-24	2713.26666666667	2.78	6.24	1428.33333333333	5.86	6.29	0.526425710705423
Hortisimulador 	2	3	2021-01-24	531.833333333333	2.92	6.23	239.785714285714	3.76	6.11	0.450866275686081
Vidrio	1	2	2021-01-24	1495.33333333333	2.24	6.02	807.728571428572	4.63	6.16	0.540166231450226
Vidrio	1	7	2021-01-24	1395.46666666667	NA	6.14	1413.52857142857	3.36	5.92	1.01294327209194
Richel 	1	7	2021-01-24	480.766666666667	3.66	5.95	419.828571428571	3.9	5.78	0.873248085894553
Hortisimulador 	1	5	2021-01-25	6026.9	NA	6.3	948.9	6	6.48	0.15744412550399
Hortisimulador 	1	2	2021-01-25	6029.2	2.44	6.24	1738.4	5.08	6.34	0.288330126716646
Hortisimulador 	2	3	2021-01-25	598.4	2.5	6.32	167.425	3.8	6.13	0.279787767379679
Vidrio	1	2	2021-01-25	1712.2	2.55	5.9	580.95	4.83	6.06	0.339300315383717
Vidrio	1	7	2021-01-25	1606.5	2.63	6.05	952.975	3.43	5.73	0.593199502023031
Richel 	1	7	2021-01-25	1043.5	3.75	5.72	131.45	3.91	5.94	0.125970292285577
Hortisimulador 	1	5	2021-01-26	5152.7	2.88	5.95	0	NA	NA	0
Hortisimulador 	1	2	2021-01-26	4782.3	2.97	6.17	79.5	6	6.18	0.0166238002634716
Hortisimulador 	2	3	2021-01-26	558.7	2.75	6.14	92.95	4.16	6.08	0.166368355110077
Vidrio	1	2	2021-01-26	1472.6	2.31	6.11	251.85	4.63	6.14	0.171024039114491
Vidrio	1	7	2021-01-26	1356.2	2.46	6.15	711.575	3.45	5.88	0.52468293761982
Richel 	1	7	2021-01-26	490.3	3.22	6.3	187.15	3.37	5.98	0.381705078523353
Hortisimulador 	1	5	2021-01-27	6307.4	2.86	6	107.9	6	6.21	0.0171068903193075
Hortisimulador 	1	2	2021-01-27	6191.9	2.85	6.24	1159.7	6	6.29	0.187293076438573
Hortisimulador 	2	3	2021-01-27	718.1	2.69	6.25	142.05	3.96	6.18	0.19781367497563
Vidrio	1	2	2021-01-27	1872.2	2.17	6.17	651.75	5.04	6.17	0.348119858989424
Vidrio	1	7	2021-01-27	1700.4	2.33	NA	980.2	3.35	5.86	0.576452599388379
Richel 	1	7	2021-01-27	909.6	3.46	5.72	153.8	3.48	6.04	0.169085312225154
Hortisimulador 	1	5	2021-01-28	6435.7	2.47	5.75	58	6	6.07	0.00901222866199481
Hortisimulador 	1	2	2021-01-28	6305.8	2.48	6.14	729.6	6	6.18	0.115703003584002
Hortisimulador 	2	3	2021-01-28	556.6	2.51	6.2	0	NA	NA	0
Vidrio	1	2	2021-01-28	1684.3	2.16	6.16	295.275	4.78	6.11	0.175310217894674
Vidrio	1	7	2021-01-28	1518	2.27	5.95	780.05	3.31	5.86	0.513866930171278
Richel 	1	7	2021-01-28	542.4	2.94	5.93	184.8	3.06	5.5	0.34070796460177
Hortisimulador 	1	5	2021-01-29	5910.9	3.4	6.07	1722.83333333333	6	6.24	0.29146717645931
Hortisimulador 	1	2	2021-01-29	7154.5	3.5	5.97	705.333333333333	6	6.2	0.0985859715330678
Hortisimulador 	2	3	2021-01-29	874.1	3.09	5.75	223.914285714286	5.05	5.84	0.256165525356693
Vidrio	1	2	2021-01-29	1750.93333333333	2.38	5.6	1351.97142857143	4.83	5.71	0.772143292284931
Vidrio	1	7	2021-01-29	1672.26666666667	2.7	5.71	1475.05714285714	3.33	5.51	0.882070528737727
Richel 	1	7	2021-01-29	999.433333333333	3.78	5.58	328.971428571429	3.82	5.91	0.329157951410561
Hortisimulador 	1	5	2021-01-30	5910.9	3.4	6.07	1722.83333333333	6	6.24	0.29146717645931
Hortisimulador 	1	2	2021-01-30	7154.5	3.5	5.97	705.333333333333	6	6.2	0.0985859715330678
Hortisimulador 	2	3	2021-01-30	874.1	3.09	5.75	223.914285714286	5.05	5.84	0.256165525356693
Vidrio	1	2	2021-01-30	1750.93333333333	2.38	5.6	1351.97142857143	4.83	5.71	0.772143292284931
Vidrio	1	7	2021-01-30	1672.26666666667	2.7	5.71	1475.05714285714	3.33	5.51	0.882070528737727
Richel 	1	7	2021-01-30	999.433333333333	3.78	5.58	328.971428571429	3.82	5.91	0.329157951410561
Hortisimulador 	1	5	2021-01-31	5910.9	3.4	6.07	1722.83333333333	6	6.24	0.29146717645931
Hortisimulador 	1	2	2021-01-31	7154.5	3.5	5.97	705.333333333333	6	6.2	0.0985859715330678
Hortisimulador 	2	3	2021-01-31	874.1	3.09	5.75	223.914285714286	5.05	5.84	0.256165525356693
Vidrio	1	2	2021-01-31	1750.93333333333	2.38	5.6	1351.97142857143	4.83	5.71	0.772143292284931
Vidrio	1	7	2021-01-31	1672.26666666667	2.7	5.71	1475.05714285714	3.33	5.51	0.882070528737727
Richel 	1	7	2021-01-31	999.433333333333	3.78	5.58	328.971428571429	3.82	5.91	0.329157951410561
Hortisimulador 	1	5	2021-02-01	4927.8	2.96	5.95	475.9	6	6.17	0.0965745363042331
Hortisimulador 	1	2	2021-02-01	4923.1	2.96	6.14	1028.4	6	6.24	0.208892770815137
Hortisimulador 	2	3	2021-02-01	539.6	3.32	6.06	73.35	5.22	6.06	0.135934025203855
Vidrio	1	2	2021-02-01	1440.9	2.24	6.15	497.425	4.91	6.12	0.345218266361302
Vidrio	1	7	2021-02-01	1374.3	2.44	5.98	829.15	3.3	5.87	0.603325329258532
Richel 	1	7	2021-02-01	488.6	3.23	6.09	157.35	3.62	5.84	0.322042570609906
Hortisimulador 	1	5	2021-02-02	5411.8	3.23	5.85	0	NA	NA	0
Hortisimulador 	1	2	2021-02-02	5302.3	3.21	5.95	72.7	6	5.92	0.013711031061992
Hortisimulador 	2	3	2021-02-02	607.1	2.96	5.82	0	NA	NA	0
Vidrio	1	2	2021-02-02	1583.9	2.38	5.97	379.275	5.01	5.91	0.239456405076078
Vidrio	1	7	2021-02-02	1488.6	2.44	5.97	846.225	3.33	5.65	0.568470374848851
Richel 	1	7	2021-02-02	529.5	2.96	6.16	152.15	3.32	5.85	0.287346553352219
Hortisimulador 	1	5	2021-02-03	8227.7	3.3	5.96	1031.7	6	6.08	0.125393487852012
Hortisimulador 	1	2	2021-02-03	8151.9	3.4	6.07	2097.4	6	6.1	0.257289711600976
Hortisimulador 	2	3	2021-02-03	899.2	3.23	5.91	71.9	6	5.92	0.0799599644128114
Vidrio	1	2	2021-02-03	2551.3	2.32	5.8	1048.675	4.78	5.84	0.411035550503665
Vidrio	1	7	2021-02-03	2515.2	2.61	5.85	1522.175	3.24	5.7	0.605190442111959
Richel 	1	7	2021-02-03	768.7	3.38	6.17	278.5	3.48	5.77	0.362299986991024
Hortisimulador 	1	5	2021-02-04	7440.3	2.65	5.95	708.2	6	6.08	0.0951843339650283
Hortisimulador 	1	2	2021-02-04	7420.6	2.64	6.13	1376	6	6.12	0.185429749615934
Hortisimulador 	2	3	2021-02-04	913.2	2.62	6	133.5	5.86	5.42	0.146189224704336
Vidrio	1	2	2021-02-04	2174.7	2.42	5.79	888.95	4.82	5.82	0.408769025612728
Vidrio	1	7	2021-02-04	2141.1	2.51	5.88	1286.2	3.17	5.6	0.600719256456961
Richel 	1	7	2021-02-04	689.4	2.97	5.91	287.525	3.65	5.6	0.417065564258776
Hortisimulador 	1	5	2021-02-05	5036.43333333333	2.97	6.28	365.566666666667	6	6.27	0.0725844347521063
Hortisimulador 	1	2	2021-02-05	4910.53333333333	2.89	6.22	638.233333333333	6	6.16	0.129972304434006
Hortisimulador 	2	3	2021-02-05	1760.46666666667	2.32	6.19	1162.2	4.56	6.13	0.660165865111524
Vidrio	1	2	2021-02-05	1727.06666666667	2.31	6.35	1279	3.15	5.99	0.740562031961708
Vidrio	1	7	2021-02-05	1367.6	2.12	6.34	967.971428571429	3.5	6.35	0.707788409309322
Richel 	1	7	2021-02-05	496.966666666667	2.94	6.71	320.442857142857	3.22	6.07	0.644797485698955
Hortisimulador 	1	5	2021-02-06	5036.43333333333	2.97	6.28	365.566666666667	6	6.27	0.0725844347521063
Hortisimulador 	1	2	2021-02-06	4910.53333333333	2.89	6.22	638.233333333333	6	6.16	0.129972304434006
Hortisimulador 	2	3	2021-02-06	1760.46666666667	2.32	6.19	1162.2	4.56	6.13	0.660165865111524
Vidrio	1	2	2021-02-06	1727.06666666667	2.31	6.35	1279	3.15	5.99	0.740562031961708
Vidrio	1	7	2021-02-06	1367.6	2.12	6.34	967.971428571429	3.5	6.35	0.707788409309322
Richel 	1	7	2021-02-06	496.966666666667	2.94	6.71	320.442857142857	3.22	6.07	0.644797485698955
Hortisimulador 	1	5	2021-02-07	5036.43333333333	2.97	6.28	365.566666666667	6	6.27	0.0725844347521063
Hortisimulador 	1	2	2021-02-07	4910.53333333333	2.89	6.22	638.233333333333	6	6.16	0.129972304434006
Hortisimulador 	2	3	2021-02-07	1760.46666666667	2.32	6.19	1162.2	4.56	6.13	0.660165865111524
Vidrio	1	2	2021-02-07	1727.06666666667	2.31	6.35	1279	3.15	5.99	0.740562031961708
Vidrio	1	7	2021-02-07	1367.6	2.12	6.34	967.971428571429	3.5	6.35	0.707788409309322
Richel 	1	7	2021-02-07	496.966666666667	2.94	6.71	320.442857142857	3.22	6.07	0.644797485698955
Hortisimulador 	1	5	2021-02-08	6235.3	2.81	6.2	0	NA	NA	0
Hortisimulador 	1	2	2021-02-08	6324.1	2.93	6.22	484.9	6	6.25	0.0766749418889644
Hortisimulador 	2	3	2021-02-08	1430.5	2	6.11	686.7	2.78	6.21	0.480041943376442
Vidrio	1	2	2021-02-08	1826.6	2.2	6.46	567.15	4.57	6.33	0.31049490857330603
Vidrio	1	7	2021-02-08	1744.5	2.34	6.34	1048.5	3.15	5.96	0.601031814273431
Richel 	1	7	2021-02-08	572.9	2.97	6.96	168.775	3.21	6.44	0.294597661022866
Hortisimulador 	1	5	2021-02-09	5778.4	2.04	6.27	529.5	6	6.26	0.0916343624532743
Hortisimulador 	1	2	2021-02-09	5768.8	2.18	6.31	626.3	6	6.28	0.108566772985716
Hortisimulador 	2	3	2021-02-09	1283	1.65	6.21	404.3	2.46	6.38	0.315120810600156
Vidrio	1	2	2021-02-09	1313.6	1.86	6.3	286.95	4.57	6.17	0.218445493300853
Vidrio	1	7	2021-02-09	1281.5	1.97	6.14	615.65	3	5.95	0.480413577838471
Richel 	1	7	2021-02-09	437.9	2.3	6.73	129.225	3.07	6.25	0.295101621374743
Hortisimulador 	1	5	2021-02-10	8158.3	1.93	6.25	1053.4	6	6.3	0.129120037262665
Hortisimulador 	1	2	2021-02-10	8005.8	1.81	6.04	1273.7	6	6.25	0.159097154562942
Hortisimulador 	2	3	2021-02-10	1817.2	1.54	6.12	493.775	4.45	6.09	0.271722980409421
Vidrio	1	2	2021-02-10	1787.4	1.7	6.13	1016.3	2.64	6	0.568591249860132
Vidrio	1	7	2021-02-10	1558.2	1.55	6.43	343.825	2.36	6.49	0.220655243229367
Richel 	1	7	2021-02-10	614.3	2.2	6.57	202.175	2.6	6.38	0.329114439199088
Hortisimulador 	1	5	2021-02-11	8057.7	2.56	6.11	2926	6	6.27	0.363130918252107
Hortisimulador 	1	2	2021-02-11	7966.7	2.48	6.14	3449.9	6	6.02	0.433040029121217
Hortisimulador 	2	3	2021-02-11	1760.2	2.2	6.15	553.375	2.52	6.2	0.31438188842177
Vidrio	1	2	2021-02-11	2847.3	1.82	6.17	1288.275	4	6.06	0.452454957327995
Vidrio	1	7	2021-02-11	1840	2	6.05	1300	2.58	5.78	0.706521739130435
Richel 	1	7	2021-02-11	860.6	2.71	6.4	333.525	2.79	6.12	0.387549384150593
Hortisimulador 	1	5	2021-02-12	2734.1	2.77	5.81	444.033333333333	6	6.6	0.162405666703242
Hortisimulador 	1	2	2021-02-12	2367.33333333333	2.23	6.02	716.4	6	6.19	0.302618980568854
Hortisimulador 	2	3	2021-02-12	785.7	2.03	6.23	454.4	2.09	5.91	0.578337787959781
Vidrio	1	2	2021-02-12	1411.16666666667	1.63	5.92	686.142857142857	3.68	5.84	0.486223826958444
Vidrio	1	7	2021-02-12	601.6	1.74	6.04	1278.65714285714	2.49	5.01	2.12542743161094
Richel 	1	7	2021-02-12	441.3	2.34	5.97	221.028571428571	3.11	5.57	0.500857855038684
Hortisimulador 	1	5	2021-02-13	2734.1	2.77	5.81	444.033333333333	6	6.6	0.162405666703242
Hortisimulador 	1	2	2021-02-13	2367.33333333333	2.23	6.02	716.4	6	6.19	0.302618980568854
Hortisimulador 	2	3	2021-02-13	785.7	2.03	6.23	454.4	2.09	5.91	0.578337787959781
Vidrio	1	2	2021-02-13	1411.16666666667	1.63	5.92	686.142857142857	3.68	5.84	0.486223826958444
Vidrio	1	7	2021-02-13	601.6	1.74	6.04	1278.65714285714	2.49	5.01	2.12542743161094
Richel 	1	7	2021-02-13	441.3	2.34	5.97	221.028571428571	3.11	5.57	0.500857855038684
Hortisimulador 	1	5	2021-02-14	2734.1	2.77	5.81	444.033333333333	6	6.6	0.162405666703242
Hortisimulador 	1	2	2021-02-14	2367.33333333333	2.23	6.02	716.4	6	6.19	0.302618980568854
Hortisimulador 	2	3	2021-02-14	785.7	2.03	6.23	454.4	2.09	5.91	0.578337787959781
Vidrio	1	2	2021-02-14	1411.16666666667	1.63	5.92	686.142857142857	3.68	5.84	0.486223826958444
Vidrio	1	7	2021-02-14	601.6	1.74	6.04	1278.65714285714	2.49	5.01	2.12542743161094
Richel 	1	7	2021-02-14	441.3	2.34	5.97	221.028571428571	3.11	5.57	0.500857855038684
Hortisimulador 	1	5	2021-02-15	7052	2.63	5.78	956.4	6	6.6	0.13562110039705
Hortisimulador 	1	2	2021-02-15	7218.8	2.67	5.72	1361.2	6	6.16	0.188563196099075
Hortisimulador 	2	3	2021-02-15	817.8	2.77	5.69	81.875	3.72	5.91	0.100116165321595
Vidrio	1	2	2021-02-15	1590.1	1.37	5.9	553.825	3.22	5.87	0.348295704672662
Vidrio	1	7	2021-02-15	1576.5	1.5	6.01	809.475	2.2	5.07	0.513463368220742
Richel 	1	7	2021-02-15	501	2.01	5.95	163.875	2.8	5.5	0.327095808383234
Hortisimulador 	1	5	2021-02-16	8065.2	2.14	5.87	2011.6	6	6.54	0.249417249417249
Hortisimulador 	1	2	2021-02-16	7782.7	2.2	5.83	2708.2	6	6.06	0.347976923175762
Hortisimulador 	2	3	2021-02-16	1086.4	3	5.72	205.5	4.19	5.81	0.189156848306333
Vidrio	1	2	2021-02-16	2236.3	1.69	5.88	953.65	3.33	5.91	0.426440996288512
Vidrio	1	7	2021-02-16	2345	1.93	5.94	1431.675	2.38	4.77	0.610522388059701
Richel 	1	7	2021-02-16	765.8	2.28	6.05	230.05	2.88	5.74	0.300404805432228
Hortisimulador 	1	5	2021-02-17	10883.4	2.66	5.77	2598.8	6	6.44	0.238785673594649
Hortisimulador 	1	2	2021-02-17	11073.9	2.68	5.74	3040	5.88	6.12	0.274519365354572
Hortisimulador 	2	3	2021-02-17	6666.6	2.25	4.75	322.75	2.36	5.78	0.0484129841298413
Vidrio	1	2	2021-02-17	2651.1	1.52	5.91	1160.175	3.26	5.83	0.437620233110784
Vidrio	1	7	2021-02-17	2780.6	1.71	5.95	64.1	5.95	5.97	0.0230525785801626
Richel 	1	7	2021-02-17	823.2	2.21	5.97	134.8	3.21	6.23	0.163751214771623
Hortisimulador 	1	5	2021-02-18	7431.4	2.77	5.71	0	NA	NA	0
Hortisimulador 	1	2	2021-02-18	7371.8	2.79	5.66	530.3	6	5.95	0.071936297783445
Hortisimulador 	2	3	2021-02-18	870	2.36	5.82	0	NA	NA	0
Vidrio	1	2	2021-02-18	1724.6	1.43	5.98	405.55	2.92	5.87	0.235155978197843
Vidrio	1	7	2021-02-18	1759.7	1.53	6.07	995.25	2.15	4.68	0.565579360118202
Richel 	1	7	2021-02-18	573.5	2.18	6.08	95	3.21	6.36	0.16564952048823
Hortisimulador 	1	5	2021-02-19	2691.6	2.34	5.9	1267.13333333333	6	6.12	0.47077326992619
Hortisimulador 	1	2	2021-02-19	2526.86666666667	2.45	5.99	2039.13333333333	6	5.9	0.806980977759016
Hortisimulador 	2	3	2021-02-19	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-19	1518.1	1.57	5.95	769.257142857143	2.99	5.83	0.506723630101537
Vidrio	1	7	2021-02-19	1493.63333333333	1.69	6.1	1440.31428571429	2.22	4.95	0.964302451994657
Richel 	1	7	2021-02-19	534.733333333333	2.18	6.13	146.885714285714	3.08	6.23	0.274689653944111
Hortisimulador 	1	5	2021-02-20	2691.6	2.34	5.9	1267.13333333333	6	6.12	0.47077326992619
Hortisimulador 	1	2	2021-02-20	2526.86666666667	2.45	5.99	2039.13333333333	6	5.9	0.806980977759016
Hortisimulador 	2	3	2021-02-20	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-20	1518.1	1.57	5.95	769.257142857143	2.99	5.83	0.506723630101537
Vidrio	1	7	2021-02-20	1493.63333333333	1.69	6.1	1440.31428571429	2.22	4.95	0.964302451994657
Richel 	1	7	2021-02-20	534.733333333333	2.18	6.13	146.885714285714	3.08	6.23	0.274689653944111
Hortisimulador 	1	5	2021-02-21	2691.6	2.34	5.9	1267.13333333333	6	6.12	0.47077326992619
Hortisimulador 	1	2	2021-02-21	2526.86666666667	2.45	5.99	2039.13333333333	6	5.9	0.806980977759016
Hortisimulador 	2	3	2021-02-21	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-21	1518.1	1.57	5.95	769.257142857143	2.99	5.83	0.506723630101537
Vidrio	1	7	2021-02-21	1493.63333333333	1.69	6.1	1440.31428571429	2.22	4.95	0.964302451994657
Richel 	1	7	2021-02-21	534.733333333333	2.18	6.13	146.885714285714	3.08	6.23	0.274689653944111
Hortisimulador 	1	5	2021-02-22	7309	1.58	5.87	2148.9	6	6.41	0.294007388151594
Hortisimulador 	1	2	2021-02-22	7331.3	1.61	5.83	2937.9	5.72	5.88	0.40073383983741
Hortisimulador 	2	3	2021-02-22	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-22	877.7	1.41	5.94	215.75	2.88	5.87	0.245812920132164
Vidrio	1	7	2021-02-22	849.8	1.52	6.17	510.225	2.35	4.86	0.600405977877148
Richel 	1	7	2021-02-22	301.1	2.41	6.1	42.525	3.13	6.08	0.141232148787778
Hortisimulador 	1	5	2021-02-23	8002.8	1.66	5.87	1860.8	5.45	6.6	0.232518618483531
Hortisimulador 	1	2	2021-02-23	7187.7	1.68	5.86	2917.2	4.77	5.94	0.405860010851872
Hortisimulador 	2	3	2021-02-23	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-23	1082	1.51	6.03	205.075	2.83	5.84	0.189533271719039
Vidrio	1	7	2021-02-23	1043	1.51	6.13	571.6	2.25	4.6	0.548034515819751
Richel 	1	7	2021-02-23	362.9	2.24	6.11	52.525	3.31	6.01	0.144736842105263
Hortisimulador 	1	5	2021-02-24	8104.1	1.81	5.84	2676.8	4.44	6.8	0.330301945928604
Hortisimulador 	1	2	2021-02-24	8138	1.94	5.74	3985.7	3.96	6	0.489764069796019
Hortisimulador 	2	3	2021-02-24	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-24	1247.9	1.58	5.96	329.025	3.16	5.77	0.263662953762321
Vidrio	1	7	2021-02-24	1169.6	1.58	6.06	790.375	2.25	4.61	0.675765218878249
Richel 	1	7	2021-02-24	434.9	2.29	NA	56.125	2.93	6.05	0.129052655782939
Hortisimulador 	1	5	2021-02-25	4740.6	2.04	5.83	112.7	5.92	6.76	0.023773362021685
Hortisimulador 	1	2	2021-02-25	4737.8	1.99	5.8	681.5	4.86	6.02	0.143843133944025
Hortisimulador 	2	3	2021-02-25	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-25	1073.9	1.57	6.01	653.45	2.27	4.62	0.608483098985008
Vidrio	1	7	2021-02-25	1028	1.57	6.08	249.3	5.78	3.11	0.242509727626459
Richel 	1	7	2021-02-25	339	2.2	6.12	42.025	2.73	6.07	0.123967551622419
Hortisimulador 	1	5	2021-02-26	2817.66666666667	2.55	5.89	NA	NA	NA	NA
Hortisimulador 	1	2	2021-02-26	2664.8	2.37	5.95	244.3	6	5.69	0.0916766736715701
Hortisimulador 	2	3	2021-02-26	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-26	652.4	1.66	6	903.085714285714	3.29	5.66	1.38425155469913
Vidrio	1	7	2021-02-26	1442.43333333333	1.68	6.17	1451.44285714286	2.28	4.95	1.00624605907346
Richel 	1	7	2021-02-26	492.966666666667	2.15	6.16	143.428571428571	2.66	6.06	0.290949837234238
Hortisimulador 	1	5	2021-02-27	2817.66666666667	2.55	5.89	0	NA	NA	0
Hortisimulador 	1	2	2021-02-27	2664.8	2.37	5.95	244.3	6	5.69	0.0916766736715701
Hortisimulador 	2	3	2021-02-27	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-27	652.4	1.66	6	903.085714285714	3.29	5.66	1.38425155469913
Vidrio	1	7	2021-02-27	1442.43333333333	1.68	6.17	1451.44285714286	2.28	4.95	1.00624605907346
Richel 	1	7	2021-02-27	492.966666666667	2.15	6.16	143.428571428571	2.66	6.06	0.290949837234238
Hortisimulador 	1	5	2021-02-28	2817.66666666667	2.55	5.89	0	NA	NA	0
Hortisimulador 	1	2	2021-02-28	2664.8	2.37	5.95	244.3	6	5.69	0.0916766736715701
Hortisimulador 	2	3	2021-02-28	NA	NA	NA	NA	NA	NA	NA
Vidrio	1	2	2021-02-28	652.4	1.66	6	903.085714285714	3.29	5.66	1.38425155469913
Vidrio	1	7	2021-02-28	1442.43333333333	1.68	6.17	1451.44285714286	2.28	4.95	1.00624605907346
Richel 	1	7	2021-02-28	492.966666666667	2.15	6.16	143.428571428571	2.66	6.06	0.290949837234238
Hortisimulador 	1	5	2021-03-01	7962.8	2.63	5.93	0	NA	NA	0
