Cama	Fecha	Variable	Valor
8	2020-12-05T00:00:00Z	Plantas	120
8	2020-12-05T00:00:00Z	TallosPorPlanta	0
8	2020-12-05T00:00:00Z	TallosPorM2	0
8	2021-02-14T00:00:00Z	Tallos	0
8	2021-02-14T00:00:00Z	Plantas	120
8	2021-02-14T00:00:00Z	TallosPorPlanta	0
8	2021-02-14T00:00:00Z	TallosPorM2	0
8	2021-02-04T00:00:00Z	Tallos	0
8	2021-02-04T00:00:00Z	Plantas	120
8	2021-02-04T00:00:00Z	TallosPorPlanta	0
8	2021-02-04T00:00:00Z	TallosPorM2	0
8	2021-01-25T00:00:00Z	Tallos	0
8	2021-01-25T00:00:00Z	Plantas	120
8	2021-01-25T00:00:00Z	TallosPorPlanta	0
8	2021-01-25T00:00:00Z	TallosPorM2	0
8	2020-12-02T00:00:00Z	Tallos	0
8	2020-12-02T00:00:00Z	Plantas	120
8	2020-12-02T00:00:00Z	TallosPorPlanta	0
8	2020-12-02T00:00:00Z	TallosPorM2	0
8	2021-02-21T00:00:00Z	Tallos	0
8	2021-02-21T00:00:00Z	Plantas	120
8	2021-02-21T00:00:00Z	TallosPorPlanta	0
8	2021-02-21T00:00:00Z	TallosPorM2	0
8	2021-02-11T00:00:00Z	Tallos	0
8	2021-02-11T00:00:00Z	Plantas	120
8	2021-02-11T00:00:00Z	TallosPorPlanta	0
8	2021-02-11T00:00:00Z	TallosPorM2	0
8	2021-02-01T00:00:00Z	Tallos	0
8	2021-02-01T00:00:00Z	Plantas	120
8	2021-02-01T00:00:00Z	TallosPorPlanta	0
8	2021-02-01T00:00:00Z	TallosPorM2	0
8	2020-11-29T00:00:00Z	Tallos	0
8	2020-11-29T00:00:00Z	Plantas	120
8	2020-11-29T00:00:00Z	TallosPorPlanta	0
8	2020-11-29T00:00:00Z	TallosPorM2	0
8	2021-02-28T00:00:00Z	Tallos	0
8	2021-02-28T00:00:00Z	Plantas	120
8	2021-02-28T00:00:00Z	TallosPorPlanta	0
8	2021-02-28T00:00:00Z	TallosPorM2	0
8	2021-01-22T00:00:00Z	Tallos	0
8	2021-01-22T00:00:00Z	Plantas	120
8	2021-01-22T00:00:00Z	TallosPorPlanta	0
8	2021-01-22T00:00:00Z	TallosPorM2	0
8	2021-01-12T00:00:00Z	Tallos	11
8	2021-01-12T00:00:00Z	Plantas	120
8	2021-01-12T00:00:00Z	TallosPorPlanta	0.09166666666666666
8	2021-01-12T00:00:00Z	TallosPorM2	0.5288461538461539
8	2020-12-06T00:00:00Z	Tallos	0
8	2020-12-06T00:00:00Z	Plantas	120
8	2020-12-06T00:00:00Z	TallosPorPlanta	0
8	2020-12-06T00:00:00Z	TallosPorM2	0
8	2021-02-15T00:00:00Z	Tallos	0
8	2021-02-15T00:00:00Z	Plantas	120
8	2021-02-15T00:00:00Z	TallosPorPlanta	0
8	2021-02-15T00:00:00Z	TallosPorM2	0
8	2021-02-05T00:00:00Z	Tallos	0
8	2021-02-05T00:00:00Z	Plantas	120
8	2021-02-05T00:00:00Z	TallosPorPlanta	0
8	2021-02-05T00:00:00Z	TallosPorM2	0
8	2021-01-26T00:00:00Z	Tallos	1
8	2021-01-26T00:00:00Z	Plantas	120
8	2021-01-26T00:00:00Z	TallosPorPlanta	0.008333333333333333
8	2021-01-26T00:00:00Z	TallosPorM2	0.04807692307692307
8	2020-12-03T00:00:00Z	Tallos	0
8	2020-12-03T00:00:00Z	Plantas	120
8	2020-12-03T00:00:00Z	TallosPorPlanta	0
8	2020-12-03T00:00:00Z	TallosPorM2	0
8	2021-02-22T00:00:00Z	Tallos	0
8	2021-02-22T00:00:00Z	Plantas	120
8	2021-02-22T00:00:00Z	TallosPorPlanta	0
8	2021-02-22T00:00:00Z	TallosPorM2	0
8	2021-01-09T00:00:00Z	Tallos	0
8	2021-01-09T00:00:00Z	Plantas	120
8	2021-01-09T00:00:00Z	TallosPorPlanta	0
8	2021-01-09T00:00:00Z	TallosPorM2	0
8	2021-01-16T00:00:00Z	Tallos	0
8	2021-01-16T00:00:00Z	Plantas	120
8	2021-01-16T00:00:00Z	TallosPorPlanta	0
8	2021-01-16T00:00:00Z	TallosPorM2	0
8	2020-12-10T00:00:00Z	Tallos	0
8	2020-12-10T00:00:00Z	Plantas	120
8	2020-12-10T00:00:00Z	TallosPorPlanta	0
8	2020-12-10T00:00:00Z	TallosPorM2	0
8	2021-03-01T00:00:00Z	Tallos	0
8	2021-03-01T00:00:00Z	Plantas	120
8	2021-03-01T00:00:00Z	TallosPorPlanta	0
8	2021-03-01T00:00:00Z	TallosPorM2	0
8	2021-01-06T00:00:00Z	Tallos	4
8	2021-01-06T00:00:00Z	Plantas	120
8	2021-01-06T00:00:00Z	TallosPorPlanta	0.03333333333333333
8	2021-01-06T00:00:00Z	TallosPorM2	0.1923076923076923
8	2021-01-13T00:00:00Z	Tallos	0
8	2021-01-13T00:00:00Z	Plantas	120
8	2021-01-13T00:00:00Z	TallosPorPlanta	0
8	2021-01-13T00:00:00Z	TallosPorM2	0
8	2020-12-07T00:00:00Z	Tallos	27
8	2020-12-07T00:00:00Z	Plantas	120
8	2020-12-07T00:00:00Z	TallosPorPlanta	0.225
8	2020-12-07T00:00:00Z	TallosPorM2	1.2980769230769231
8	2021-03-08T00:00:00Z	Tallos	0
8	2021-03-08T00:00:00Z	Plantas	120
8	2021-03-08T00:00:00Z	TallosPorPlanta	0
8	2021-03-08T00:00:00Z	TallosPorM2	0
8	2021-01-03T00:00:00Z	Tallos	0
8	2021-01-03T00:00:00Z	Plantas	120
8	2021-01-03T00:00:00Z	TallosPorPlanta	0
8	2021-01-03T00:00:00Z	TallosPorM2	0
8	2020-12-24T00:00:00Z	Tallos	4
8	2020-12-24T00:00:00Z	Plantas	120
8	2020-12-24T00:00:00Z	TallosPorPlanta	0.03333333333333333
8	2020-12-24T00:00:00Z	TallosPorM2	0.1923076923076923
8	2020-12-14T00:00:00Z	Tallos	29
8	2020-12-14T00:00:00Z	Plantas	120
8	2020-12-14T00:00:00Z	TallosPorPlanta	0.24166666666666667
8	2020-12-14T00:00:00Z	TallosPorM2	1.3942307692307692
8	2021-02-23T00:00:00Z	Tallos	2
8	2021-02-23T00:00:00Z	Plantas	120
8	2021-02-23T00:00:00Z	TallosPorPlanta	0.016666666666666666
8	2021-02-23T00:00:00Z	TallosPorM2	0.09615384615384615
8	2021-01-18T00:00:00Z	Tallos	0
8	2021-01-18T00:00:00Z	Plantas	120
8	2021-01-18T00:00:00Z	TallosPorPlanta	0
8	2021-01-18T00:00:00Z	TallosPorM2	0
8	2021-01-17T00:00:00Z	Tallos	0
8	2021-01-17T00:00:00Z	Plantas	120
8	2021-01-17T00:00:00Z	TallosPorPlanta	0
8	2021-01-17T00:00:00Z	TallosPorM2	0
8	2020-12-11T00:00:00Z	Tallos	26
8	2020-12-11T00:00:00Z	Plantas	120
8	2020-12-11T00:00:00Z	TallosPorPlanta	0.21666666666666667
8	2020-12-11T00:00:00Z	TallosPorM2	1.25
8	2021-03-02T00:00:00Z	Tallos	0
8	2021-03-02T00:00:00Z	Plantas	120
8	2021-03-02T00:00:00Z	TallosPorPlanta	0
8	2021-03-02T00:00:00Z	TallosPorM2	0
8	2021-01-07T00:00:00Z	Tallos	0
8	2021-01-07T00:00:00Z	Plantas	120
8	2021-01-07T00:00:00Z	TallosPorPlanta	0
8	2021-01-07T00:00:00Z	TallosPorM2	0
8	2021-01-14T00:00:00Z	Tallos	0
8	2021-01-14T00:00:00Z	Plantas	120
8	2021-01-14T00:00:00Z	TallosPorPlanta	0
8	2021-01-14T00:00:00Z	TallosPorM2	0
8	2020-12-08T00:00:00Z	Tallos	0
8	2020-12-08T00:00:00Z	Plantas	120
8	2020-12-08T00:00:00Z	TallosPorPlanta	0
8	2020-12-08T00:00:00Z	TallosPorM2	0
8	2021-03-09T00:00:00Z	Tallos	11
8	2021-03-09T00:00:00Z	Plantas	120
8	2021-03-09T00:00:00Z	TallosPorPlanta	0.09166666666666666
8	2021-03-09T00:00:00Z	TallosPorM2	0.5288461538461539
8	2021-01-04T00:00:00Z	Tallos	6
8	2021-01-04T00:00:00Z	Plantas	120
8	2021-01-04T00:00:00Z	TallosPorPlanta	0.05
8	2021-01-04T00:00:00Z	TallosPorM2	0.28846153846153844
8	2020-12-25T00:00:00Z	Tallos	0
8	2020-12-25T00:00:00Z	Plantas	120
8	2020-12-25T00:00:00Z	TallosPorPlanta	0
8	2020-12-25T00:00:00Z	TallosPorM2	0
8	2020-12-15T00:00:00Z	Tallos	0
8	2020-12-15T00:00:00Z	Plantas	120
8	2020-12-15T00:00:00Z	TallosPorPlanta	0
8	2020-12-15T00:00:00Z	TallosPorM2	0
8	2021-02-24T00:00:00Z	Tallos	0
8	2021-02-24T00:00:00Z	Plantas	120
8	2021-02-24T00:00:00Z	TallosPorPlanta	0
8	2021-02-24T00:00:00Z	TallosPorM2	0
8	2021-01-19T00:00:00Z	Tallos	4
8	2021-01-19T00:00:00Z	Plantas	120
8	2021-01-19T00:00:00Z	TallosPorPlanta	0.03333333333333333
8	2021-01-19T00:00:00Z	TallosPorM2	0.1923076923076923
8	2020-12-13T00:00:00Z	Tallos	0
8	2020-12-13T00:00:00Z	Plantas	120
8	2020-12-13T00:00:00Z	TallosPorPlanta	0
8	2020-12-13T00:00:00Z	TallosPorM2	0
8	2020-12-12T00:00:00Z	Tallos	0
8	2020-12-12T00:00:00Z	Plantas	120
8	2020-12-12T00:00:00Z	TallosPorPlanta	0
8	2020-12-12T00:00:00Z	TallosPorM2	0
8	2021-03-03T00:00:00Z	Tallos	0
8	2021-03-03T00:00:00Z	Plantas	120
8	2021-03-03T00:00:00Z	TallosPorPlanta	0
8	2021-03-03T00:00:00Z	TallosPorM2	0
8	2021-01-08T00:00:00Z	Tallos	0
8	2021-01-08T00:00:00Z	Plantas	120
8	2021-01-08T00:00:00Z	TallosPorPlanta	0
8	2021-01-08T00:00:00Z	TallosPorM2	0
8	2021-01-15T00:00:00Z	Tallos	0
8	2021-01-15T00:00:00Z	Plantas	120
8	2021-01-15T00:00:00Z	TallosPorPlanta	0
8	2021-01-15T00:00:00Z	TallosPorM2	0
8	2020-12-09T00:00:00Z	Tallos	7
8	2020-12-09T00:00:00Z	Plantas	120
8	2020-12-09T00:00:00Z	TallosPorPlanta	0.058333333333333334
8	2020-12-09T00:00:00Z	TallosPorM2	0.3365384615384615
8	2021-03-10T00:00:00Z	Tallos	0
8	2021-03-10T00:00:00Z	Plantas	120
8	2021-03-10T00:00:00Z	TallosPorPlanta	0
8	2021-03-10T00:00:00Z	TallosPorM2	0
8	2021-01-05T00:00:00Z	Tallos	0
8	2021-01-05T00:00:00Z	Plantas	120
8	2021-01-05T00:00:00Z	TallosPorPlanta	0
8	2021-01-05T00:00:00Z	TallosPorM2	0
8	2020-12-26T00:00:00Z	Tallos	0
8	2020-12-26T00:00:00Z	Plantas	120
8	2020-12-26T00:00:00Z	TallosPorPlanta	0
8	2020-12-26T00:00:00Z	TallosPorM2	0
8	2020-12-16T00:00:00Z	Tallos	8
8	2020-12-16T00:00:00Z	Plantas	120
8	2020-12-16T00:00:00Z	TallosPorPlanta	0.06666666666666667
8	2020-12-16T00:00:00Z	TallosPorM2	0.3846153846153846
8	2021-02-25T00:00:00Z	Tallos	0
8	2021-02-25T00:00:00Z	Plantas	120
8	2021-02-25T00:00:00Z	TallosPorPlanta	0
8	2021-02-25T00:00:00Z	TallosPorM2	0
8	2021-03-07T00:00:00Z	Tallos	0
8	2021-03-07T00:00:00Z	Plantas	120
8	2021-03-07T00:00:00Z	TallosPorPlanta	0
8	2021-03-07T00:00:00Z	TallosPorM2	0
8	2021-03-06T00:00:00Z	Tallos	0
8	2021-03-06T00:00:00Z	Plantas	120
8	2021-03-06T00:00:00Z	TallosPorPlanta	0
8	2021-03-06T00:00:00Z	TallosPorM2	0
8	2021-03-05T00:00:00Z	Tallos	0
8	2021-03-05T00:00:00Z	Plantas	120
8	2021-03-05T00:00:00Z	TallosPorPlanta	0
8	2021-03-05T00:00:00Z	TallosPorM2	0
8	2021-03-04T00:00:00Z	Tallos	9
8	2021-03-04T00:00:00Z	Plantas	120
8	2021-03-04T00:00:00Z	TallosPorPlanta	0.075
8	2021-03-04T00:00:00Z	TallosPorM2	0.43269230769230765
8	2020-12-31T00:00:00Z	Tallos	11
8	2020-12-31T00:00:00Z	Plantas	120
8	2020-12-31T00:00:00Z	TallosPorPlanta	0.09166666666666666
8	2020-12-31T00:00:00Z	TallosPorM2	0.5288461538461539
8	2020-12-30T00:00:00Z	Tallos	0
8	2020-12-30T00:00:00Z	Plantas	120
8	2020-12-30T00:00:00Z	TallosPorPlanta	0
8	2020-12-30T00:00:00Z	TallosPorM2	0
8	2020-12-20T00:00:00Z	Tallos	0
8	2020-12-20T00:00:00Z	Plantas	120
8	2020-12-20T00:00:00Z	TallosPorPlanta	0
8	2020-12-20T00:00:00Z	TallosPorM2	0
8	2021-03-11T00:00:00Z	Tallos	0
8	2021-03-11T00:00:00Z	Plantas	120
8	2021-03-11T00:00:00Z	TallosPorPlanta	0
8	2021-03-11T00:00:00Z	TallosPorM2	0
8	2020-12-28T00:00:00Z	Tallos	10
8	2020-12-28T00:00:00Z	Plantas	120
8	2020-12-28T00:00:00Z	TallosPorPlanta	0.08333333333333333
8	2020-12-28T00:00:00Z	TallosPorM2	0.4807692307692307
8	2020-12-27T00:00:00Z	Tallos	0
8	2020-12-27T00:00:00Z	Plantas	120
8	2020-12-27T00:00:00Z	TallosPorPlanta	0
8	2020-12-27T00:00:00Z	TallosPorM2	0
8	2020-12-17T00:00:00Z	Tallos	0
8	2020-12-17T00:00:00Z	Plantas	120
8	2020-12-17T00:00:00Z	TallosPorPlanta	0
8	2020-12-17T00:00:00Z	TallosPorM2	0
8	2021-03-18T00:00:00Z	Tallos	0
8	2021-03-18T00:00:00Z	Plantas	120
8	2021-03-18T00:00:00Z	TallosPorPlanta	0
8	2021-03-18T00:00:00Z	TallosPorM2	0
8	2021-01-01T00:00:00Z	Tallos	0
8	2021-01-01T00:00:00Z	Plantas	120
8	2021-01-01T00:00:00Z	TallosPorPlanta	0
8	2021-01-01T00:00:00Z	TallosPorM2	0
8	2020-12-22T00:00:00Z	Tallos	0
8	2020-12-22T00:00:00Z	Plantas	120
8	2020-12-22T00:00:00Z	TallosPorPlanta	0
8	2020-12-22T00:00:00Z	TallosPorM2	0
8	2021-03-17T00:00:00Z	Tallos	1
8	2021-03-17T00:00:00Z	Plantas	120
8	2021-03-17T00:00:00Z	TallosPorPlanta	0.008333333333333333
8	2021-03-17T00:00:00Z	TallosPorM2	0.04807692307692307
8	2021-01-02T00:00:00Z	Tallos	0
8	2021-01-02T00:00:00Z	Plantas	120
8	2021-01-02T00:00:00Z	TallosPorPlanta	0
8	2021-01-02T00:00:00Z	TallosPorM2	0
8	2020-12-29T00:00:00Z	Tallos	0
8	2020-12-29T00:00:00Z	Plantas	120
8	2020-12-29T00:00:00Z	TallosPorPlanta	0
8	2020-12-29T00:00:00Z	TallosPorM2	0
8	2020-12-19T00:00:00Z	Tallos	0
8	2020-12-19T00:00:00Z	Plantas	120
8	2020-12-19T00:00:00Z	TallosPorPlanta	0
8	2020-12-19T00:00:00Z	TallosPorM2	0
8	2020-12-21T00:00:00Z	Tallos	3
8	2020-12-21T00:00:00Z	Plantas	120
8	2020-12-21T00:00:00Z	TallosPorPlanta	0.025
8	2020-12-21T00:00:00Z	TallosPorM2	0.14423076923076922
8	2021-03-12T00:00:00Z	Tallos	0
8	2021-03-12T00:00:00Z	Plantas	120
8	2021-03-12T00:00:00Z	TallosPorPlanta	0
8	2021-03-12T00:00:00Z	TallosPorM2	0
8	2021-03-16T00:00:00Z	Tallos	0
8	2021-03-16T00:00:00Z	Plantas	120
8	2021-03-16T00:00:00Z	TallosPorPlanta	0
8	2021-03-16T00:00:00Z	TallosPorM2	0
8	2020-12-23T00:00:00Z	Tallos	0
8	2020-12-23T00:00:00Z	Plantas	120
8	2020-12-23T00:00:00Z	TallosPorPlanta	0
8	2020-12-23T00:00:00Z	TallosPorM2	0
8	2020-12-18T00:00:00Z	Tallos	1
8	2020-12-18T00:00:00Z	Plantas	120
8	2020-12-18T00:00:00Z	TallosPorPlanta	0.008333333333333333
8	2020-12-18T00:00:00Z	TallosPorM2	0.04807692307692307
8	2021-03-19T00:00:00Z	Tallos	0
8	2021-03-19T00:00:00Z	Plantas	120
8	2021-03-19T00:00:00Z	TallosPorPlanta	0
8	2021-03-19T00:00:00Z	TallosPorM2	0
8	2021-03-23T00:00:00Z	Tallos	2
8	2021-03-23T00:00:00Z	Plantas	120
8	2021-03-23T00:00:00Z	TallosPorPlanta	0.016666666666666666
8	2021-03-23T00:00:00Z	TallosPorM2	0.09615384615384615
8	2021-03-22T00:00:00Z	Tallos	0
8	2021-03-22T00:00:00Z	Plantas	120
8	2021-03-22T00:00:00Z	TallosPorPlanta	0
8	2021-03-22T00:00:00Z	TallosPorM2	0
8	2021-03-14T00:00:00Z	Tallos	0
8	2021-03-14T00:00:00Z	Plantas	120
8	2021-03-14T00:00:00Z	TallosPorPlanta	0
8	2021-03-14T00:00:00Z	TallosPorM2	0
8	2021-03-13T00:00:00Z	Tallos	0
8	2021-03-13T00:00:00Z	Plantas	120
8	2021-03-13T00:00:00Z	TallosPorPlanta	0
8	2021-03-13T00:00:00Z	TallosPorM2	0
8	2021-03-24T00:00:00Z	Tallos	0
8	2021-03-24T00:00:00Z	Plantas	120
8	2021-03-24T00:00:00Z	TallosPorPlanta	0
8	2021-03-24T00:00:00Z	TallosPorM2	0
8	2021-03-21T00:00:00Z	Tallos	0
8	2021-03-21T00:00:00Z	Plantas	120
8	2021-03-21T00:00:00Z	TallosPorPlanta	0
8	2021-03-21T00:00:00Z	TallosPorM2	0
8	2021-03-20T00:00:00Z	Tallos	0
8	2021-03-20T00:00:00Z	Plantas	120
8	2021-03-20T00:00:00Z	TallosPorPlanta	0
8	2021-03-20T00:00:00Z	TallosPorM2	0
8	2021-03-15T00:00:00Z	Tallos	8
8	2021-03-15T00:00:00Z	Plantas	120
8	2021-03-15T00:00:00Z	TallosPorPlanta	0.06666666666666667
8	2021-03-15T00:00:00Z	TallosPorM2	0.3846153846153846
9	2020-11-26T00:00:00Z	Tallos	0
9	2020-11-26T00:00:00Z	Plantas	120
9	2020-11-26T00:00:00Z	TallosPorPlanta	0
9	2020-11-26T00:00:00Z	TallosPorM2	0
9	2020-11-27T00:00:00Z	Tallos	16
9	2020-11-27T00:00:00Z	Plantas	120
9	2020-11-27T00:00:00Z	TallosPorPlanta	0.13333333333333333
9	2020-11-27T00:00:00Z	TallosPorM2	0.7692307692307692
9	2021-02-27T00:00:00Z	Tallos	0
9	2021-02-27T00:00:00Z	Plantas	120
9	2021-02-27T00:00:00Z	TallosPorPlanta	0
9	2021-02-27T00:00:00Z	TallosPorM2	0
9	2020-11-25T00:00:00Z	Tallos	0
9	2020-11-25T00:00:00Z	Plantas	120
9	2020-11-25T00:00:00Z	TallosPorPlanta	0
9	2020-11-25T00:00:00Z	TallosPorM2	0
9	2020-11-28T00:00:00Z	Tallos	0
9	2020-11-28T00:00:00Z	Plantas	120
9	2020-11-28T00:00:00Z	TallosPorPlanta	0
9	2020-11-28T00:00:00Z	TallosPorM2	0
9	2021-02-28T00:00:00Z	Tallos	0
9	2021-02-28T00:00:00Z	Plantas	120
9	2021-02-28T00:00:00Z	TallosPorPlanta	0
9	2021-02-28T00:00:00Z	TallosPorM2	0
9	2021-02-26T00:00:00Z	Tallos	0
9	2021-02-26T00:00:00Z	Plantas	120
9	2021-02-26T00:00:00Z	TallosPorPlanta	0
9	2021-02-26T00:00:00Z	TallosPorM2	0
9	2020-11-18T00:00:00Z	Tallos	5
9	2020-11-18T00:00:00Z	Plantas	120
9	2020-11-18T00:00:00Z	TallosPorPlanta	0.041666666666666664
9	2020-11-18T00:00:00Z	TallosPorM2	0.24038461538461536
9	2020-11-29T00:00:00Z	Tallos	0
9	2020-11-29T00:00:00Z	Plantas	120
9	2020-11-29T00:00:00Z	TallosPorPlanta	0
9	2020-11-29T00:00:00Z	TallosPorM2	0
9	2020-11-24T00:00:00Z	Tallos	0
9	2020-11-24T00:00:00Z	Plantas	120
9	2020-11-24T00:00:00Z	TallosPorPlanta	0
9	2020-11-24T00:00:00Z	TallosPorM2	0
9	2020-11-19T00:00:00Z	Tallos	7
9	2020-11-19T00:00:00Z	Plantas	120
9	2020-11-19T00:00:00Z	TallosPorPlanta	0.058333333333333334
9	2020-11-19T00:00:00Z	TallosPorM2	0.3365384615384615
9	2020-11-23T00:00:00Z	Tallos	6
9	2020-11-23T00:00:00Z	Plantas	120
9	2020-11-23T00:00:00Z	TallosPorPlanta	0.05
9	2020-11-23T00:00:00Z	TallosPorM2	0.28846153846153844
9	2020-11-17T00:00:00Z	Tallos	10
9	2020-11-17T00:00:00Z	Plantas	120
9	2020-11-17T00:00:00Z	TallosPorPlanta	0.08333333333333333
9	2020-11-17T00:00:00Z	TallosPorM2	0.4807692307692307
9	2020-12-02T00:00:00Z	Tallos	0
9	2020-12-02T00:00:00Z	Plantas	120
9	2020-12-02T00:00:00Z	TallosPorPlanta	0
9	2020-12-02T00:00:00Z	TallosPorM2	0
9	2020-12-01T00:00:00Z	Tallos	11
9	2020-12-01T00:00:00Z	Plantas	120
9	2020-12-01T00:00:00Z	TallosPorPlanta	0.09166666666666666
9	2020-12-01T00:00:00Z	TallosPorM2	0.5288461538461539
9	2020-11-30T00:00:00Z	Tallos	11
9	2020-11-30T00:00:00Z	Plantas	120
9	2020-11-30T00:00:00Z	TallosPorPlanta	0.09166666666666666
9	2020-11-30T00:00:00Z	TallosPorM2	0.5288461538461539
9	2021-02-12T00:00:00Z	Tallos	0
9	2021-02-12T00:00:00Z	Plantas	120
9	2021-02-12T00:00:00Z	TallosPorPlanta	0
9	2021-02-12T00:00:00Z	TallosPorM2	0
9	2021-03-01T00:00:00Z	Tallos	0
9	2021-03-01T00:00:00Z	Plantas	120
9	2021-03-01T00:00:00Z	TallosPorPlanta	0
9	2021-03-01T00:00:00Z	TallosPorM2	0
9	2020-11-20T00:00:00Z	Tallos	1
9	2020-11-20T00:00:00Z	Plantas	120
9	2020-11-20T00:00:00Z	TallosPorPlanta	0.008333333333333333
9	2020-11-20T00:00:00Z	TallosPorM2	0.04807692307692307
9	2020-11-04T00:00:00Z	Tallos	19
9	2020-11-04T00:00:00Z	Plantas	120
9	2020-11-04T00:00:00Z	TallosPorPlanta	0.15833333333333333
9	2020-11-04T00:00:00Z	TallosPorM2	0.9134615384615384
9	2020-12-07T00:00:00Z	Tallos	30
9	2020-12-07T00:00:00Z	Plantas	120
9	2020-12-07T00:00:00Z	TallosPorPlanta	0.25
9	2020-12-07T00:00:00Z	TallosPorM2	1.4423076923076923
9	2020-12-06T00:00:00Z	Tallos	0
9	2020-12-06T00:00:00Z	Plantas	120
9	2020-12-06T00:00:00Z	TallosPorPlanta	0
9	2020-12-06T00:00:00Z	TallosPorM2	0
9	2020-12-05T00:00:00Z	Tallos	0
9	2020-12-05T00:00:00Z	Plantas	120
9	2020-12-05T00:00:00Z	TallosPorPlanta	0
9	2020-12-05T00:00:00Z	TallosPorM2	0
9	2020-12-04T00:00:00Z	Tallos	17
9	2020-12-04T00:00:00Z	Plantas	120
9	2020-12-04T00:00:00Z	TallosPorPlanta	0.14166666666666666
9	2020-12-04T00:00:00Z	TallosPorM2	0.8173076923076923
9	2021-02-16T00:00:00Z	Tallos	10
9	2021-02-16T00:00:00Z	Plantas	120
9	2021-02-16T00:00:00Z	TallosPorPlanta	0.08333333333333333
9	2021-02-16T00:00:00Z	TallosPorM2	0.4807692307692307
9	2020-12-03T00:00:00Z	Tallos	0
9	2020-12-03T00:00:00Z	Plantas	120
9	2020-12-03T00:00:00Z	TallosPorPlanta	0
9	2020-12-03T00:00:00Z	TallosPorM2	0
9	2021-02-22T00:00:00Z	Tallos	0
9	2021-02-22T00:00:00Z	Plantas	120
9	2021-02-22T00:00:00Z	TallosPorPlanta	0
9	2021-02-22T00:00:00Z	TallosPorM2	0
9	2020-11-09T00:00:00Z	Tallos	8
9	2020-11-09T00:00:00Z	Plantas	120
9	2020-11-09T00:00:00Z	TallosPorPlanta	0.06666666666666667
9	2020-11-09T00:00:00Z	TallosPorM2	0.3846153846153846
9	2021-02-13T00:00:00Z	Tallos	0
9	2021-02-13T00:00:00Z	Plantas	120
9	2021-02-13T00:00:00Z	TallosPorPlanta	0
9	2021-02-13T00:00:00Z	TallosPorM2	0
9	2021-03-02T00:00:00Z	Tallos	0
9	2021-03-02T00:00:00Z	Plantas	120
9	2021-03-02T00:00:00Z	TallosPorPlanta	0
9	2021-03-02T00:00:00Z	TallosPorM2	0
9	2020-11-21T00:00:00Z	Tallos	0
9	2020-11-21T00:00:00Z	Plantas	120
9	2020-11-21T00:00:00Z	TallosPorPlanta	0
9	2020-11-21T00:00:00Z	TallosPorM2	0
9	2020-11-05T00:00:00Z	Tallos	9
9	2020-11-05T00:00:00Z	Plantas	120
9	2020-11-05T00:00:00Z	TallosPorPlanta	0.075
9	2020-11-05T00:00:00Z	TallosPorM2	0.43269230769230765
9	2020-12-08T00:00:00Z	Tallos	0
9	2020-12-08T00:00:00Z	Plantas	120
9	2020-12-08T00:00:00Z	TallosPorPlanta	0
9	2020-12-08T00:00:00Z	TallosPorM2	0
9	2021-03-09T00:00:00Z	Tallos	21
9	2021-03-09T00:00:00Z	Plantas	120
9	2021-03-09T00:00:00Z	TallosPorPlanta	0.175
9	2021-03-09T00:00:00Z	TallosPorM2	1.0096153846153846
9	2021-03-08T00:00:00Z	Tallos	0
9	2021-03-08T00:00:00Z	Plantas	120
9	2021-03-08T00:00:00Z	TallosPorPlanta	0
9	2021-03-08T00:00:00Z	TallosPorM2	0
9	2021-01-30T00:00:00Z	Tallos	0
9	2021-01-30T00:00:00Z	Plantas	120
9	2021-01-30T00:00:00Z	TallosPorPlanta	0
9	2021-01-30T00:00:00Z	TallosPorM2	0
9	2021-02-17T00:00:00Z	Tallos	0
9	2021-02-17T00:00:00Z	Plantas	120
9	2021-02-17T00:00:00Z	TallosPorPlanta	0
9	2021-02-17T00:00:00Z	TallosPorM2	0
9	2021-02-24T00:00:00Z	Tallos	0
9	2021-02-24T00:00:00Z	Plantas	120
9	2021-02-24T00:00:00Z	TallosPorPlanta	0
9	2021-02-24T00:00:00Z	TallosPorM2	0
9	2021-02-23T00:00:00Z	Tallos	2
9	2021-02-23T00:00:00Z	Plantas	120
9	2021-02-23T00:00:00Z	TallosPorPlanta	0.016666666666666666
9	2021-02-23T00:00:00Z	TallosPorM2	0.09615384615384615
9	2020-11-10T00:00:00Z	Tallos	3
9	2020-11-10T00:00:00Z	Plantas	120
9	2020-11-10T00:00:00Z	TallosPorPlanta	0.025
9	2020-11-10T00:00:00Z	TallosPorM2	0.14423076923076922
9	2021-02-14T00:00:00Z	Tallos	0
9	2021-02-14T00:00:00Z	Plantas	120
9	2021-02-14T00:00:00Z	TallosPorPlanta	0
9	2021-02-14T00:00:00Z	TallosPorM2	0
9	2021-03-03T00:00:00Z	Tallos	0
9	2021-03-03T00:00:00Z	Plantas	120
9	2021-03-03T00:00:00Z	TallosPorPlanta	0
9	2021-03-03T00:00:00Z	TallosPorM2	0
9	2020-11-22T00:00:00Z	Tallos	0
9	2020-11-22T00:00:00Z	Plantas	120
9	2020-11-22T00:00:00Z	TallosPorPlanta	0
9	2020-11-22T00:00:00Z	TallosPorM2	0
9	2020-11-06T00:00:00Z	Tallos	5
9	2020-11-06T00:00:00Z	Plantas	120
9	2020-11-06T00:00:00Z	TallosPorPlanta	0.041666666666666664
