Fecha	remote_id	remote_name	Variable	Valor
2021-07-03T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.7
2021-07-03T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.220644595683012
2021-07-03T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3778058800941949
2021-07-03T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-07-03T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-07-03T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.41
2021-07-03T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.011054196120986
2021-07-03T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.33807362035472455
2021-07-03T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.5
2021-07-03T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-07-03T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.51
2021-07-03T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.520754652498702
2021-07-03T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3150512829449534
2021-07-03T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.4
2021-07-03T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83
2021-07-03T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.3
2021-07-03T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.51472822856748
2021-07-03T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3231031393862535
2021-07-03T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.4
2021-07-03T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-07-03T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.8
2021-07-03T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.037650768883642
2021-07-03T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4940619829834766
2021-07-03T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.59
2021-07-03T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76
2021-07-03T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.96
2021-07-03T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.645107071820838
2021-07-03T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9782352400920995
2021-07-03T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.01
2021-07-03T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72.3
2021-07-03T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.84
2021-07-03T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.442163870451918
2021-07-03T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6099047009451066
2021-07-03T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.55
2021-07-03T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79.68
2021-07-03T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.1
2021-07-03T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.433418744435603
2021-07-03T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.1227316222199515
2021-07-03T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.18
2021-07-03T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69
2021-07-03T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.27
2021-07-03T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.024006387615174
2021-07-03T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.1356122040955623
2021-07-03T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	15.25
2021-07-03T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	50.32
2021-07-03T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	30.23
2021-07-03T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.449389229660314
2021-07-03T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.5028115862176263
2021-07-03T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.81
2021-07-03T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	55.89
2021-07-03T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.23
2021-07-03T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.781472570976652
2021-07-03T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.1403165269346534
2021-07-03T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.3
2021-07-03T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	65.79
2021-07-03T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.86
2021-07-03T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.891443221681673
2021-07-03T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7237398678040673
2021-07-03T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.36
2021-07-03T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74.79
2021-07-03T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.36
2021-07-03T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.69027885263631
2021-07-03T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.102379850619014
2021-07-03T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.16
2021-07-03T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	63.47
2021-07-03T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.19
2021-07-03T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.957690956179786
2021-07-03T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8285690665863171
2021-07-03T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.12
2021-07-03T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71.57
2021-07-03T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.61
2021-07-03T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.229804666648803
2021-07-03T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5583241202900886
2021-07-03T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.06
2021-07-03T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.79
2021-07-03T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.93
2021-07-03T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.22978842524535
2021-07-03T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4349362012382748
2021-07-03T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.26
2021-07-03T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81.66
2021-07-03T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.23
2021-07-03T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.302828118070254
2021-07-03T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.36938285866176984
2021-07-03T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.71
2021-07-03T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-07-03T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.91
2021-07-03T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.527153033398687
2021-07-03T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.31726628561909287
2021-07-03T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.3
2021-07-03T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83
2021-07-03T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.41
2021-07-03T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.591278744703386
2021-07-03T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.35685548815220913
2021-07-03T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-07-03T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-07-03T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.51
2021-07-03T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.380257644541404
2021-07-03T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38942904661565014
2021-07-03T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.91
2021-07-03T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-07-03T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.31
2021-07-03T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.96640808161497
2021-07-03T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-03T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-03T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4150446386620198
2021-07-03T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.1
2021-07-03T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-07-03T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.58
2021-07-03T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.005000998312742
2021-07-04T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.39493560191149957
2021-07-04T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-07-04T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-07-04T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.3
2021-07-04T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.785057846318717
2021-07-04T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.39743927048091693
2021-07-04T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-07-04T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-07-04T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.4
2021-07-04T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.855686620345496
2021-07-04T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.39316645622311286
2021-07-04T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-07-04T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-07-04T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.46
2021-07-04T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.065919933160462
2021-07-04T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37779335290696314
2021-07-04T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.8
2021-07-04T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-07-04T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.6
2021-07-04T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.300760781988322
2021-07-04T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.34991957716967087
2021-07-04T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-07-04T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-07-04T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.4
2021-07-04T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.51051451208416
2021-07-04T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.31492761945270364
2021-07-04T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.36
2021-07-04T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-07-04T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.4
2021-07-04T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.773277374886266
2021-07-04T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3089155557027771
2021-07-04T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.3
2021-07-04T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-07-04T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	15.1
2021-07-04T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.578610625263584
2021-07-04T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4166305532655635
2021-07-04T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.1
2021-07-04T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-07-04T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.64
2021-07-04T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.044764623881658
2021-07-04T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.529348020967397
2021-07-04T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.9
2021-07-04T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.37
2021-07-04T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.74
2021-07-04T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.140560843508634
2021-07-04T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4077562111493954
2021-07-04T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.94
2021-07-04T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	84
2021-07-04T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.4
2021-07-04T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.747719993111838
2021-07-04T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5524705580408064
2021-07-04T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.04
2021-07-04T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.63
2021-07-04T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.07
2021-07-04T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	19.09532831591829
2021-07-04T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5370382305554251
2021-07-04T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.9
2021-07-04T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-07-04T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24
2021-07-04T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.83970376764177
2021-07-04T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8984327740084872
2021-07-04T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.5
2021-07-04T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74
2021-07-04T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.47
2021-07-04T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	18.492259570987983
2021-07-04T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.333955639820323
2021-07-04T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	9.57
2021-07-04T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	67
2021-07-04T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	29.16
2021-07-04T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	19.411833591849888
2021-07-04T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5590541441938768
2021-07-04T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.17
2021-07-04T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.33
2021-07-04T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	21.6
2021-07-04T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.855459690285983
2021-07-04T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8200894652801075
2021-07-04T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6
2021-07-04T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74
2021-07-04T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.93
2021-07-04T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.966942571315016
2021-07-04T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5615535863255431
2021-07-04T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.13
2021-07-04T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79.68
2021-07-04T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.73
2021-07-04T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.125680081692334
2021-07-04T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37803826632268595
2021-07-04T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.77
2021-07-04T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	84
2021-07-04T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.17
2021-07-04T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.661223439240407
2021-07-04T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.25666887017741435
2021-07-04T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.97
2021-07-04T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	88
2021-07-04T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.57
2021-07-04T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.980581729806925
2021-07-04T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2695409571260246
2021-07-04T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.03
2021-07-04T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	86
2021-07-04T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.9
2021-07-04T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.369129446212366
2021-07-04T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	0
2021-07-04T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-04T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.27995283113186054
2021-07-04T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.1
2021-07-04T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	84.7
2021-07-04T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.1
2021-07-04T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.609681308727644
