Fecha	remote_id	remote_name	Variable	Valor
2021-06-29T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.12
2021-06-29T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.48399965440488
2021-06-29T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.1373074663652514
2021-06-29T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.31
2021-06-29T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	61
2021-06-29T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.62
2021-06-29T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.987930146006134
2021-06-29T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6821331607827712
2021-06-29T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.91
2021-06-29T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74.97
2021-06-29T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.5
2021-06-29T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.97389429719264
2021-06-29T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.42180654457208994
2021-06-29T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.2
2021-06-29T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81.97
2021-06-29T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.01
2021-06-29T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.173745542653137
2021-06-29T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.36683413018671446
2021-06-29T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-06-29T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-29T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.8
2021-06-29T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.445419611173405
2021-06-29T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.31454527363626744
2021-06-29T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.4
2021-06-29T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83.97
2021-06-29T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.2
2021-06-29T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.296139650380375
2021-06-29T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.27622007165675466
2021-06-29T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.1
2021-06-29T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	85
2021-06-29T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.2
2021-06-29T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.721312267850204
2021-06-29T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37539846746078764
2021-06-29T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-29T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-29T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.5
2021-06-29T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.23300045308973
2021-06-29T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-29T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-29T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4051227717632401
2021-06-29T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.1
2021-06-29T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-29T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.2
2021-06-29T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.756027728144893
2021-06-30T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.44563336601845605
2021-06-30T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.3
2021-06-30T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-30T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17
2021-06-30T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.141273543511232
2021-06-30T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.42048511110285103
2021-06-30T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.1
2021-06-30T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-30T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.52
2021-06-30T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.791662247817795
2021-06-30T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.39493560191149957
2021-06-30T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-06-30T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-30T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.3
2021-06-30T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.785057846318717
2021-06-30T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4050338650984372
2021-06-30T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3
2021-06-30T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-30T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.7
2021-06-30T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.069772440180753
2021-06-30T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3899696687259627
2021-06-30T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-06-30T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-30T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.1
2021-06-30T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.644890659758536
2021-06-30T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.350528486862029
2021-06-30T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-06-30T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-30T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.08
2021-06-30T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.921727374059206
2021-06-30T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3509727018533663
2021-06-30T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-06-30T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-06-30T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.1
2021-06-30T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.9360129262525
2021-06-30T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6004010428453072
2021-06-30T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.4
2021-06-30T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74
2021-06-30T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.8
2021-06-30T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.639303136053933
2021-06-30T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7760634916322321
2021-06-30T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.6
2021-06-30T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73
2021-06-30T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.38
2021-06-30T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.332202069551109
2021-06-30T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.0336841608810698
2021-06-30T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.54
2021-06-30T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69.57
2021-06-30T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.18
2021-06-30T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.107024980459826
2021-06-30T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7997737280542818
2021-06-30T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.82
2021-06-30T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73
2021-06-30T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.88
2021-06-30T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.774032711920086
2021-06-30T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7738741039265286
2021-06-30T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.57
2021-06-30T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73.78
2021-06-30T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.82
2021-06-30T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.888413038630544
2021-06-30T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6682918116424531
2021-06-30T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.8
2021-06-30T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-30T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.3
2021-06-30T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.26000475783594
2021-06-30T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.1285439650402622
2021-06-30T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.17
2021-06-30T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	65
2021-06-30T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.3
2021-06-30T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.21629902789397
2021-06-30T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.8502916437055599
2021-06-30T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	13.17
2021-06-30T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	52.5
2021-06-30T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.52
2021-06-30T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.68894418333735
2021-06-30T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.0266461442208121
2021-06-30T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	7.43
2021-06-30T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	66
2021-06-30T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.2
2021-06-30T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.522275741915363
2021-06-30T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5860490646437733
2021-06-30T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.3
2021-06-30T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-06-30T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.7
2021-06-30T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.110934853016435
2021-06-30T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3817935763934585
2021-06-30T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.83
2021-06-30T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	84
2021-06-30T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.33
2021-06-30T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.798790864168968
2021-06-30T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3056884956699573
2021-06-30T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.3
2021-06-30T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	86
2021-06-30T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.9
2021-06-30T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.931860663734877
2021-06-30T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.26660870687843286
2021-06-30T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.97
2021-06-30T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-06-30T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.9
2021-06-30T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.283100169944195
2021-06-30T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.2782074893366417
2021-06-30T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2
2021-06-30T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	86
2021-06-30T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.4
2021-06-30T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.744863116871409
2021-06-30T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.25348028467187583
2021-06-30T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.87
2021-06-30T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	87
2021-06-30T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.1
2021-06-30T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.663818592487408
2021-06-30T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.22097605732540374
2021-06-30T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	1.7
2021-06-30T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	88
2021-06-30T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.2
2021-06-30T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.135005642009624
2021-06-30T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-30T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-30T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.345123156822477
2021-06-30T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.57
2021-06-30T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.3
2021-06-30T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.1
2021-06-30T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.979681266226592
2021-07-01T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37518882181592444
2021-07-01T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-07-01T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-07-01T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.3
2021-07-01T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.932371069397702
2021-07-01T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3924457562523614
2021-07-01T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-07-01T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	80
2021-07-01T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.2
2021-07-01T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.714793045497556
2021-07-01T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.38236391984994744
2021-07-01T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.9
2021-07-01T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-07-01T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.6
2021-07-01T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.148017875589469
2021-07-01T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.37756730695687113
2021-07-01T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.8
2021-07-01T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-07-01T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.4
2021-07-01T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.003882703099816
2021-07-01T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3611915322734811
2021-07-01T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.7
2021-07-01T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	81
2021-07-01T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	16.7
2021-07-01T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.510985213296054
2021-07-01T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3335788928145071
2021-07-01T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.57
2021-07-01T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83
2021-07-01T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.2
2021-07-01T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.154097784703715
2021-07-01T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.33996330293529764
2021-07-01T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-07-01T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	83
2021-07-01T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.5
2021-07-01T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.373931465756355
2021-07-01T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5341580012894752
2021-07-01T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4
2021-07-01T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77.67
2021-07-01T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.37
2021-07-01T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.715556834726847
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.49653547904764783
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.6
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.7
2021-07-01T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.56673334327522
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7087352644007308
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.1
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	26.07
2021-07-01T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	19.30714432134946
