Fecha	remote_id	remote_name	Variable	Valor
2021-06-19T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.3443973290937638
2021-06-19T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.62
2021-06-19T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.8
2021-06-19T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.52
2021-06-19T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.358856128092576
2021-06-19T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.43557768057549245
2021-06-19T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.28
2021-06-19T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-19T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.08
2021-06-19T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.191415333166477
2021-06-19T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5207746770768213
2021-06-19T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.82
2021-06-19T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76
2021-06-19T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.8
2021-06-19T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.23941193601783
2021-06-19T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-19T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-19T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.49596598372923423
2021-06-19T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.62
2021-06-19T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77
2021-06-19T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.7
2021-06-19T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.327411834417534
2021-06-20T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4655757073004626
2021-06-20T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.5
2021-06-20T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-20T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.4
2021-06-20T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.267780884626431
2021-06-20T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.462665641279888
2021-06-20T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.4
2021-06-20T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78
2021-06-20T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.3
2021-06-20T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.195284427356972
2021-06-20T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4333929825243377
2021-06-20T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.2
2021-06-20T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-20T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18
2021-06-20T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.133600724174073
2021-06-20T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.43067560341900657
2021-06-20T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.3
2021-06-20T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-20T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.9
2021-06-20T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.061665671558524
2021-06-20T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4279731518845001
2021-06-20T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.2
2021-06-20T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-20T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.8
2021-06-20T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.990099381496332
2021-06-20T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4333929825243377
2021-06-20T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.2
2021-06-20T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-20T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18
2021-06-20T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.133600724174073
2021-06-20T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5273180368909596
2021-06-20T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.9
2021-06-20T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76
2021-06-20T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19
2021-06-20T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.384711925349016
2021-06-20T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.527098321042255
2021-06-20T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.9
2021-06-20T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76.01
2021-06-20T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19
2021-06-20T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.386341492707617
2021-06-20T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5823069715688127
2021-06-20T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.3
2021-06-20T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	76
2021-06-20T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.6
2021-06-20T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	13.601702998914138
2021-06-20T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5622311895516067
2021-06-20T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.2
2021-06-20T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.99
2021-06-20T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22.2
2021-06-20T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.50746619376174
2021-06-20T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6841561129130902
2021-06-20T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5
2021-06-20T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	78.01
2021-06-20T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.7
2021-06-20T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	17.65629101792458
2021-06-20T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.5026077504590103
2021-06-20T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	10.8
2021-06-20T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	60.01
2021-06-20T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	27.9
2021-06-20T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	16.229159865244583
2021-06-20T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.284318492954415
2021-06-20T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	16.5
2021-06-20T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	42
2021-06-20T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.71
2021-06-20T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.87378572555017
2021-06-20T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.9734667507005004
2021-06-20T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	14.41
2021-06-20T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	40.97
2021-06-20T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	25.91
2021-06-20T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.923879633407635
2021-06-20T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T14:00:00Z	Priva	Hortisimulador 1	DPV_kPa	1.1309988195336778
2021-06-20T14:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	8.1
2021-06-20T14:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	62.99
2021-06-20T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.4
2021-06-20T14:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.017531570225847
2021-06-20T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T15:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5823895554262872
2021-06-20T15:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.4
2021-06-20T15:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	77.97
2021-06-20T15:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	22
2021-06-20T15:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.132150424697175
2021-06-20T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T16:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.40289679023209074
2021-06-20T16:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.91
2021-06-20T16:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.99
2021-06-20T16:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	20.21
2021-06-20T16:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	14.51881542304862
2021-06-20T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T17:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.43691619988256036
2021-06-20T17:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.2
2021-06-20T17:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79.99
2021-06-20T17:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.9
2021-06-20T17:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.958250401071545
2021-06-20T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T18:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.340163281348789
2021-06-20T18:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	2.6
2021-06-20T18:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	82.99
2021-06-20T18:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.5
2021-06-20T18:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.37244063064
2021-06-20T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T19:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.4279731518845001
2021-06-20T19:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.2
2021-06-20T19:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	79
2021-06-20T19:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.8
2021-06-20T19:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.990099381496332
2021-06-20T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T20:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5292749290720258
2021-06-20T20:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4
2021-06-20T20:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74.99
2021-06-20T20:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.4
2021-06-20T20:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.79437036587354
2021-06-20T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T21:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5431573405028347
2021-06-20T21:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4
2021-06-20T21:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	74.01
2021-06-20T21:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.2
2021-06-20T21:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.503012138200836
2021-06-20T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T22:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5127090516892936
2021-06-20T22:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	3.8
2021-06-20T22:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	75
2021-06-20T22:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.9
2021-06-20T22:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.450948422365688
2021-06-20T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-20T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-20T23:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.5535206922037611
2021-06-20T23:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.2
2021-06-20T23:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	73.01
2021-06-20T23:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	17.9
2021-06-20T23:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.147116590892251
2021-06-21T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T00:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6004481385776982
2021-06-21T00:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.5
2021-06-21T00:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71.98
2021-06-21T00:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.6
2021-06-21T00:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.455793382636806
2021-06-21T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T01:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6853080468135186
2021-06-21T01:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.09
2021-06-21T01:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	68.02
2021-06-21T01:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.6
2021-06-21T01:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.825549678896296
2021-06-21T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T02:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6943662361024284
2021-06-21T02:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.2
2021-06-21T02:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	68
2021-06-21T02:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.8
2021-06-21T02:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.951052784858058
2021-06-21T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T03:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7835157516343502
2021-06-21T03:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.9
2021-06-21T03:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	65
2021-06-21T03:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.3
2021-06-21T03:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.780980016749787
2021-06-21T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T04:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7285951717216894
2021-06-21T04:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.5
2021-06-21T04:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	66
2021-06-21T04:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	18.6
2021-06-21T04:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.50406172900846
2021-06-21T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T05:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7663300942482099
2021-06-21T05:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.7
2021-06-21T05:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	65.98
2021-06-21T05:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.4
2021-06-21T05:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.008055309313457
2021-06-21T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T06:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.7512646796006933
2021-06-21T06:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	5.5
2021-06-21T06:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	66.02
2021-06-21T06:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.1
2021-06-21T06:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.821997253282216
2021-06-21T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T07:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.6342631782681671
2021-06-21T07:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	4.7
2021-06-21T07:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	72
2021-06-21T07:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	19.49
2021-06-21T07:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	12.076111075877858
2021-06-21T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T08:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.9082200573276065
2021-06-21T08:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.62
2021-06-21T08:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	69.94
2021-06-21T08:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	24.21
2021-06-21T08:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.397918441310027
2021-06-21T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T09:00:00Z	Priva	Hortisimulador 1	DPV_kPa	0.8600488549213846
2021-06-21T09:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	6.2
2021-06-21T09:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	71
2021-06-21T09:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	23.9
2021-06-21T09:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	15.359275791630644
2021-06-21T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T10:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.2564946331911595
2021-06-21T10:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	16.2
2021-06-21T10:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	41.02
2021-06-21T10:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.21
2021-06-21T10:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	11.283826716447791
2021-06-21T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T11:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.543749121661427
2021-06-21T11:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	18.3
2021-06-21T11:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	35
2021-06-21T11:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.6
2021-06-21T11:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.835546775928456
2021-06-21T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T12:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.4673212241413527
2021-06-21T12:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	17.68
2021-06-21T12:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	35.02
2021-06-21T12:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.08
2021-06-21T12:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	9.564906524733596
2021-06-21T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
2021-06-21T13:00:00Z	Priva	Hortisimulador 1	DPV_kPa	2.5921083275044454
2021-06-21T13:00:00Z	Priva	Hortisimulador 1	D<c3><a9>ficit_Humed	18.53
2021-06-21T13:00:00Z	Priva	Hortisimulador 1	Humedad_Relativa_porc	34.98
2021-06-21T13:00:00Z	Priva	Hortisimulador 1	Temperatura_Aire_C	28.92
2021-06-21T13:00:00Z	Priva	Hortisimulador 1	Humedad_Absoluta_gm3	10.00311390905003
2021-06-21T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Calefaccion_C	NA
2021-06-21T14:00:00Z	Priva	Hortisimulador 1	Temperatura_Ventilacion_C	NA
