Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm	DPV kPa	Humedad Absoluta g/m3	Deficit Humedad g/m3
2020-10-22T21:00:00Z	38082	Hortisimulador 2	0	15.959090909090907	70.3	18.535454545454545	21.7	1.909090909090909	0.5385700814154664	9.554240607943171	4.034786891858865
2020-10-22T21:00:00Z	40799	Exterior	0	12.453636363636363	76.55454545454546	NA	NA	NA	0.3387760397484499	8.39224399541358	2.5691477421384934
2020-10-22T21:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.83	61.09090909090909	23.47	25.6	1.3	0.9001747148034044	10.452764400636262	6.654707335266672
2020-10-22T21:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	18.975	42.36666666666667	2.5	NA	NA	NA
2020-10-22T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	13.364166666666668	75.03333333333333	16.4025	16.8	2.4916666666666667	0.38291209116918273	8.702889706265239	2.8946303090066574
2020-10-22T22:00:00Z	34296	Richel - Rosa	0	13.281538461538462	83.63846153846154	17.496153846153845	30.8	2.8	0.24958671623636927	9.6516008328738	1.8872992049356307
2020-10-22T22:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	24.0815	16.7	0.8	NA	NA	NA
2020-10-22T22:00:00Z	38082	Hortisimulador 2	0	15.876363636363635	71.26363636363637	18.01818181818182	26.136363636363637	1.890909090909091	0.5183479497206642	9.636890346529189	3.88440094969604
2020-10-22T22:00:00Z	40799	Exterior	0	12.403	80.385	NA	NA	NA	0.2824862508103321	8.78444066466507	2.1426474231841897
2020-10-22T22:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.773076923076925	62.261538461538464	22.869230769230768	25.607692307692307	1.3	0.8700161600635878	10.61759635334264	6.4330045343175035
2020-10-22T22:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	18.333	42.54	2.5	NA	NA	NA
2020-10-22T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.676363636363636	78.77272727272728	15.928181818181818	16.8	2.4	0.3112413750256643	8.755753893446936	2.3584961227845023
2020-10-22T23:00:00Z	34296	Richel - Rosa	0	12.843846153846156	84.36153846153846	17.017692307692307	30.815384615384616	2.7	0.23182698390622392	9.474898889353986	1.755688328947939
2020-10-22T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.50272727272727	16.709090909090907	0.7909090909090909	NA	NA	NA
2020-10-22T23:00:00Z	38082	Hortisimulador 2	0	15.45888888888889	72.16666666666667	17.576666666666668	14.233333333333333	1.9	0.4888147741175294	9.515308398647468	3.668383626324833
2020-10-22T23:00:00Z	40799	Exterior	0	11.771	80.48	NA	NA	NA	0.269652082647119	8.45481863474127	2.0498375495354844
2020-10-22T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.434166666666663	63.858333333333334	22.321666666666665	25.608333333333334	1.3	0.8158539284020654	10.675489916580236	6.039510131070791
2020-10-22T23:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	17.685833333333335	42.775	2.5	NA	NA	NA
2020-10-22T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.676363636363636	78.77272727272728	15.928181818181818	16.8	2.4	0.3112413750256643	8.755753893446936	2.3584961227845023
2020-10-22T23:00:00Z	34296	Richel - Rosa	0	12.843846153846156	84.36153846153846	17.017692307692307	30.815384615384616	2.7	0.23182698390622392	9.474898889353986	1.755688328947939
2020-10-22T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.50272727272727	16.709090909090907	0.7909090909090909	NA	NA	NA
2020-10-22T23:00:00Z	38082	Hortisimulador 2	0	15.45888888888889	72.16666666666667	17.576666666666668	14.233333333333333	1.9	0.4888147741175294	9.515308398647468	3.668383626324833
2020-10-22T23:00:00Z	40799	Exterior	0	11.771	80.48	NA	NA	NA	0.269652082647119	8.45481863474127	2.0498375495354844
2020-10-22T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.434166666666663	63.858333333333334	22.321666666666665	25.608333333333334	1.3	0.8158539284020654	10.675489916580236	6.039510131070791
2020-10-22T23:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	17.685833333333335	42.775	2.5	NA	NA	NA
2020-10-23T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.747272727272726	79.73636363636363	15.464545454545457	16.8	2.4	0.27948634351630836	8.364272344328004	2.124772444588116
2020-10-23T00:00:00Z	34296	Richel - Rosa	0	11.647692307692308	84.60000000000001	16.55846153846154	30.9	2.7	0.2110111778372213	8.819327304993351	1.6047564177473623
2020-10-23T00:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	23.044545454545453	16.7	0.7	NA	NA	NA
2020-10-23T00:00:00Z	38082	Hortisimulador 2	0	14.613333333333332	72.7	17.111428571428572	11.542857142857144	1.8285714285714283	0.4540544506778442	9.104604142101248	3.4175321351400534
2020-10-23T00:00:00Z	40799	Exterior	0	10.23	80.98	NA	NA	NA	0.2371651003089271	7.720859827246645	1.8126823701760448
2020-10-23T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.748333333333335	64.01666666666667	21.884166666666665	25.625	1.2583333333333333	0.7782833683207112	10.278142200432018	5.774923824976738
2020-10-23T00:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	17.09166666666667	42.96666666666667	2.4833333333333334	NA	NA	NA
2020-10-23T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.049166666666666	82.10833333333333	14.973333333333333	16.933333333333334	2.4	0.2356169310457755	8.243980497784461	1.795658808316647
2020-10-23T01:00:00Z	34296	Richel - Rosa	0	11.036153846153846	86.34615384615384	16.05076923076923	30.9	2.7	0.1796532981756071	8.662377283034038	1.3692173880727163
2020-10-23T01:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.604166666666668	16.708333333333332	0.7	NA	NA	NA
2020-10-23T01:00:00Z	38082	Hortisimulador 2	0	14.06	74.47272727272727	16.682727272727274	16.454545454545453	1.8	0.4096355302404347	9.015871732907584	3.089144240323224
2020-10-23T01:00:00Z	40799	Exterior	0	10.168181818181818	84.47272727272727	NA	NA	NA	0.1928143713198304	8.02237782803319	1.474025782977442
2020-10-23T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.252857142857145	65.1	21.405238095238097	25.61428571428571	1.2285714285714286	0.731788408944295	10.14995472063954	5.439160147125979
2020-10-23T01:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	16.49416666666667	43.225	2.441666666666667	NA	NA	NA
2020-10-23T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.685833333333331	83.81666666666666	14.641666666666666	17	2.4	0.222304284594653	8.758554512760702	1.6904149870722571
2020-10-23T02:00:00Z	34296	Richel - Rosa	0	11.983076923076924	87.93076923076923	15.62923076923077	30.884615384615383	2.7	0.16907620080563035	9.360800372964857	1.284325203883623
2020-10-23T02:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	22.147777777777776	16.7	0.7	NA	NA	NA
2020-10-23T02:00:00Z	38082	Hortisimulador 2	0	14.674545454545454	76.25454545454546	16.341818181818184	18.245454545454542	1.8	0.3964989309335449	9.585532963006656	2.9836942589837236
2020-10-23T02:00:00Z	40799	Exterior	0	11.512727272727272	83.5	NA	NA	NA	0.22407367947406623	8.631367213645833	1.70490570983903
2020-10-23T02:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.292727272727273	63.64545454545455	21.003636363636364	25.6	1.2181818181818185	0.8134705290853631	10.55179862541293	6.024779040092307
2020-10-23T02:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.985238095238095	43.39523809523809	2.466666666666667	NA	NA	NA
2020-10-23T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.998333333333331	83.83333333333333	14.419166666666666	17.066666666666666	2.4	0.2267045729597621	8.933106598344464	1.7219858106427983
2020-10-23T03:00:00Z	34296	Richel - Rosa	0	12.28	87.77692307692308	15.353846153846154	30.9	2.661538461538462	0.17461317567393006	9.51905912061615	1.3250050051886428
2020-10-23T03:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	21.77	16.7	0.7	NA	NA	NA
2020-10-23T03:00:00Z	38082	Hortisimulador 2	0	14.934545454545455	76.44545454545455	16.092727272727274	23.963636363636365	1.8	0.3999601876621325	9.763163554717943	3.007024233844636
2020-10-23T03:00:00Z	40799	Exterior	0	11.790909090909093	82.3	NA	NA	NA	0.2448320910219996	8.656790902509758	1.8610312322776057
2020-10-23T03:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.580909090909092	63.627272727272725	20.69818181818182	25.590909090909093	1.2090909090909092	0.8285906850246254	10.728913155544287	6.130721538888486
2020-10-23T03:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.619	43.5	2.46	NA	NA	NA
2020-10-23T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.17	85.37368421052632	14.266842105263157	17.094736842105263	2.394736842105263	0.2074374596900231	9.195193443580854	1.5746900940214992
2020-10-23T04:00:00Z	34296	Richel - Rosa	0	12.117272727272727	87.65454545454546	15.169090909090908	30.87272727272727	2.6	0.17448222516344974	9.409865607469593	1.3247665888250926
2020-10-23T04:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	NA	100	21.43	16.7	0.7	NA	NA	NA
2020-10-23T04:00:00Z	38082	Hortisimulador 2	0	14.774	76.75	15.912	17.650000000000002	1.8	0.39072498540849665	9.706564974580203	2.9392291215961404
2020-10-23T04:00:00Z	40799	Exterior	0	11.66	82.94	NA	NA	NA	0.2339468410093749	8.652941712856293	1.7791070347631024
2020-10-23T04:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.29083333333333	63.825	20.458333333333332	25.6	1.2166666666666666	0.8093576000858193	10.580386743681462	5.994356415392447
2020-10-23T04:00:00Z	64047	Inv Vidrio Cama 7	0	NA	100	15.31153846153846	43.61538461538462	2.4	NA	NA	NA
2020-10-23T05:00:00Z	8308	Inv Vidrio Jiffy 1	5.181818181818182	12.105454545454544	84.05454545454545	14.13818181818182	17	2.3	0.22518678104609205	9.01675061180413	1.7098147558609924
2020-10-23T05:00:00Z	34296	Richel - Rosa	3.3	11.581	87.745	15.017	30.8	2.6	0.16717924779729626	9.109058658617611	1.2717089825877623
2020-10-23T05:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	2.5833333333333335	NA	100	21.118333333333332	16.7	0.7	NA	NA	NA
2020-10-23T05:00:00Z	38082	Hortisimulador 2	1.4166666666666667	14.224166666666669	77.14166666666667	15.723333333333333	16.883333333333333	1.7916666666666667	0.3707310830194844	9.433493481933326	2.794160831557142
2020-10-23T05:00:00Z	40799	Exterior	6.666666666666667	11.084444444444443	84.58888888888889	NA	NA	NA	0.2034264640652351	8.511908287881393	1.550139810023724
2020-10-23T05:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	2	18.62272727272727	64.46363636363637	20.237272727272728	25.6	1.2090909090909092	0.7626020555621675	10.27334597888606	5.661003223072992
2020-10-23T05:00:00Z	64047	Inv Vidrio Cama 7	4.111111111111111	NA	100	15.047777777777778	43.6	2.4	NA	NA	NA
2020-10-23T06:00:00Z	8308	Inv Vidrio Jiffy 1	67.3	12.53	83.14	14.075	17	2.31	0.24484413663343096	9.157546731537437	1.8563078299675544
2020-10-23T06:00:00Z	34296	Richel - Rosa	95.33333333333331	12.171666666666669	88.8	14.814166666666669	30.8	2.6	0.1588612306911013	9.565219403528191	1.2059333227892894
2020-10-23T06:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	52.421052631578945	NA	100	20.77842105263158	16.69473684210526	0.7	NA	NA	NA
2020-10-23T06:00:00Z	38082	Hortisimulador 2	21.4	14.242	77.99	15.54	16.47	1.8	0.35738483511033525	9.547664414834191	2.693404435040426
2020-10-23T06:00:00Z	40799	Exterior	116.9090909090909	11.69181818181818	85.05454545454545	NA	NA	NA	0.20538124842735356	8.891238555402031	1.5616984009272037
2020-10-23T06:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	43.15384615384615	18.904615384615383	63.11538461538461	19.984615384615385	25.6	1.2	0.8056037085149177	10.227374981051558	5.974444187723842
2020-10-23T06:00:00Z	64047	Inv Vidrio Cama 7	64.76923076923077	NA	100	14.82	43.7	2.4	NA	NA	NA
2020-10-23T07:00:00Z	8308	Inv Vidrio Jiffy 1	325.8333333333333	16.313333333333333	72.86666666666666	14.16	17.075	2.308333333333333	0.5032739257813728	10.11703953010528	3.7657457708972086
2020-10-23T07:00:00Z	34296	Richel - Rosa	512.6666666666666	16.736666666666668	78.28333333333333	14.745	30.816666666666663	2.6083333333333334	0.4137980589489644	11.14944310700796	3.091721272630205
2020-10-23T07:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	306.5	NA	100	20.716666666666665	19.391666666666666	0.9416666666666668	NA	NA	NA
2020-10-23T07:00:00Z	38082	Hortisimulador 2	377.6666666666667	18.00166666666667	73.575	15.490833333333333	16.683333333333334	1.7583333333333333	0.5454099854625832	11.301495116005274	4.057363609940546
2020-10-23T07:00:00Z	40799	Exterior	730.55	16.64	71.865	NA	NA	NA	0.5328136643693921	10.176051406349428	3.9822826775930302
2020-10-23T07:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	356.9166666666667	23.12	53.03333333333333	19.85666666666667	26.183333333333337	1.2833333333333334	1.3289451472687024	10.974768985514336	9.71537354984628
2020-10-23T07:00:00Z	64047	Inv Vidrio Cama 7	377.5833333333333	NA	100	14.764166666666666	43.80833333333334	2.433333333333333	NA	NA	NA
2020-10-23T08:00:00Z	8308	Inv Vidrio Jiffy 1	461.8333333333333	23.860833333333332	48.93333333333333	14.986666666666666	17.358333333333334	2.441666666666667	1.5109176363032877	10.562156864437108	11.018148609614151
2020-10-23T08:00:00Z	34296	Richel - Rosa	952.3846153846154	24.74923076923077	53.284615384615385	15.064615384615385	31.384615384615383	2.8307692307692305	1.457692975788819	12.093594661869655	10.59831454519222
2020-10-23T08:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	547.7272727272727	NA	100	20.60090909090909	20.581818181818186	1.0545454545454545	NA	NA	NA
2020-10-23T08:00:00Z	38082	Hortisimulador 2	968.0909090909092	25.318181818181817	53.03636363636363	15.95181818181818	14.527272727272727	1.8818181818181816	1.5159377390075008	12.428312660807038	11.000779258759804
2020-10-23T08:00:00Z	40799	Exterior	1440.3636363636365	27.905454545454543	38.50909090909091	NA	NA	NA	2.3112299536741756	10.417555725675363	16.627876208703672
2020-10-23T08:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	640.0833333333334	30.321666666666665	34.25833333333333	20.796666666666667	27.641666666666666	1.4166666666666663	2.8409272379026715	10.570226759121462	20.275990837363175
2020-10-23T08:00:00Z	64047	Inv Vidrio Cama 7	1043.4615384615386	NA	100	15.169230769230769	44.30769230769231	2.553846153846154	NA	NA	NA
2020-10-23T09:00:00Z	8308	Inv Vidrio Jiffy 1	1115.8333333333333	29.91	36.96666666666667	16.47833333333333	17.441666666666666	2.533333333333333	2.660384828198567	11.155079851753332	19.01323294110825
2020-10-23T09:00:00Z	34296	Richel - Rosa	1879.8181818181815	31.407272727272726	37.56363636363636	15.863636363636363	31.645454545454545	3.0181818181818185	2.8702789294650737	12.285758581623773	20.412455621901497
2020-10-23T09:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	691.0833333333334	NA	100	20.815833333333337	21.4	1.1083333333333334	NA	NA	NA
2020-10-23T09:00:00Z	38082	Hortisimulador 2	1308.3809523809523	30.085238095238097	42.46666666666667	16.765238095238097	13.638095238095238	2.047619047619047	2.452780918788718	12.93673107265598	17.519399513054367
2020-10-23T09:00:00Z	40799	Exterior	2033.1	31.939	28.49	NA	NA	NA	3.38792410116078	9.586269114899446	24.05178142214857
2020-10-23T09:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	657.7619047619048	31.52285714285714	30.07142857142857	22.36190476190476	27.11904761904762	1.3714285714285714	3.23585397234343	9.896266359446772	23.003571793109433
2020-10-23T09:00:00Z	64047	Inv Vidrio Cama 7	1534.5384615384614	NA	100	16.184615384615384	44.36153846153846	2.661538461538462	NA	NA	NA
2020-10-23T10:00:00Z	8308	Inv Vidrio Jiffy 1	1392.1666666666667	35.4275	28.125	18.398333333333333	17.291666666666668	2.708333333333333	4.137101758989478	11.36746021921028	29.038359158768472
2020-10-23T10:00:00Z	34296	Richel - Rosa	1298.3636363636365	33.03545454545454	30.245454545454542	17.284545454545455	31.70909090909091	3.3090909090909095	3.515195922874943	10.786223266169962	24.865952847505625
2020-10-23T10:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	579	NA	100	21.3625	21.96666666666667	1.175	NA	NA	NA
2020-10-23T10:00:00Z	38082	Hortisimulador 2	1417.909090909091	33.056363636363635	39.63636363636363	17.862727272727273	25.60909090909091	2.1545454545454548	3.0455207715797377	14.150851919636668	21.542072307768738
2020-10-23T10:00:00Z	40799	Exterior	2400	34.339	23.95	NA	NA	NA	4.121624962364106	9.146648916015364	29.032137560772306
2020-10-23T10:00:00Z	44241	Exterior	2405.181818181818	34.35727272727273	25.745454545454542	NA	NA	NA	4.028403765105554	9.84174128199456	28.373814629884276
2020-10-23T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	862.9230769230769	34.44076923076923	26.869230769230768	24.172307692307697	27.338461538461537	1.4153846153846152	3.985869539750872	10.3162461484913	28.06660658530708
2020-10-23T10:00:00Z	64047	Inv Vidrio Cama 7	1714.6	NA	100	17.9235	43.655	2.72	NA	NA	NA
2020-10-23T11:00:00Z	8308	Inv Vidrio Jiffy 1	1396.090909090909	34.16909090909091	28.563636363636363	19.991818181818186	16.8	2.7363636363636363	3.835199291915976	10.81208311384442	27.029531746147867
2020-10-23T11:00:00Z	34296	Richel - Rosa	1177.923076923077	32.74769230769231	30.315384615384616	18.59769230769231	31.569230769230767	3.4384615384615387	3.455403255938856	10.647938528784556	24.46598262120213
2020-10-23T11:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	743	NA	100	22.14818181818182	22.063636363636363	1.2	NA	NA	NA
2020-10-23T11:00:00Z	38082	Hortisimulador 2	889	32.28333333333333	39.016666666666666	19.005833333333335	27.383333333333333	2.166666666666667	2.9459207763323176	13.37089438212898	20.89030385382803
2020-10-23T11:00:00Z	40799	Exterior	1563.3	31.074	27.43	NA	NA	NA	3.273548295114415	8.812736549746822	23.30587462037092
2020-10-23T11:00:00Z	44241	Exterior	1683	31.515454545454546	28.972727272727273	NA	NA	NA	3.2853155292063314	9.530922434256247	23.355759728736135
2020-10-23T11:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	843.75	36.2325	26.358333333333334	25.46666666666667	27.2	1.4333333333333331	4.430437785541441	11.106112218734603	31.016373891605667
2020-10-23T11:00:00Z	64047	Inv Vidrio Cama 7	1515.923076923077	NA	100	19.556923076923077	43	2.753846153846154	NA	NA	NA
2020-10-23T12:00:00Z	8308	Inv Vidrio Jiffy 1	1329.2	33.828	30.54	21.284	16.43	2.79	3.658944588091488	11.355327298135652	25.815985332360466
2020-10-23T12:00:00Z	34296	Richel - Rosa	1396.076923076923	33.456153846153846	29.576923076923077	19.833846153846153	31.54615384615385	3.623076923076923	3.633466600305964	10.78437853282998	25.66731441562983
2020-10-23T12:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	677.0833333333334	NA	100	23.0375	22.066666666666663	1.175	NA	NA	NA
2020-10-23T12:00:00Z	38082	Hortisimulador 2	1417.4444444444443	33.37888888888889	39.17777777777778	20.11888888888889	27.22222222222222	2.188888888888889	3.124583776631908	14.227057934485122	22.07805891824036
2020-10-23T12:00:00Z	40799	Exterior	1534.75	31.10375	28.8625	NA	NA	NA	3.2143655261059436	9.28777084963583	22.88228799881656
2020-10-23T12:00:00Z	44241	Exterior	1856.090909090909	31.283636363636365	30.2	NA	NA	NA	3.1863470109385643	9.812253932520084	22.66942796378083
2020-10-23T12:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	897	35.36272727272728	26.563636363636363	26.53727272727273	27.036363636363635	1.4363636363636365	4.211912232718999	10.700385230205365	29.569661525084523
2020-10-23T12:00:00Z	64047	Inv Vidrio Cama 7	1231.6666666666667	NA	100	21.048333333333332	42.425	2.7666666666666666	NA	NA	NA
2020-10-23T13:00:00Z	8308	Inv Vidrio Jiffy 1	1019	34.515	30.12	21.914	16.28	2.8	3.824409607943557	11.609277722888844	26.923184810205644
2020-10-23T13:00:00Z	34296	Richel - Rosa	1364.95	34.5875	29.39	20.7345	31.615	3.775	3.8799277347401153	11.370862621772808	27.307587937257967
2020-10-23T13:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	754.9	NA	100	23.919	22.16	1.1800000000000002	NA	NA	NA
2020-10-23T13:00:00Z	38082	Hortisimulador 2	969.3333333333334	34.50833333333333	37.90833333333333	21.19333333333333	27.066666666666663	2.2333333333333334	3.3969114851256834	14.606082300287804	23.914189857290513
2020-10-23T13:00:00Z	40799	Exterior	1627.2727272727273	33.38545454545454	27.254545454545458	NA	NA	NA	3.7384814704993574	9.90066630847281	26.41524509744514
2020-10-23T13:00:00Z	44241	Exterior	1111.9166666666667	32.420833333333334	30.316666666666663	NA	NA	NA	3.392378336538873	10.465542283832743	24.04542779445379
2020-10-23T13:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	612	36.143076923076926	27.084615384615383	27.36769230769231	27.02307692307692	1.446153846153846	4.3653034905041235	11.359639993033849	30.569220817646595
2020-10-23T13:00:00Z	64047	Inv Vidrio Cama 7	1206.076923076923	NA	100	22.397692307692303	41.89230769230769	2.792307692307692	NA	NA	NA
2020-10-23T14:00:00Z	8308	Inv Vidrio Jiffy 1	405.53846153846155	28.824615384615385	36.7	22.024615384615384	16.015384615384615	2.7384615384615385	2.509653761651458	10.440530087414954	18.000455618065345
