Fecha	remote_id	remote_name	PAR.umolm2seg	Temp.C	HumRel.porc	TempSuelo.C	HumSuelo.porc	CESuelo.dSm
2020-09-27T01:00:00Z	38082	Hortisimulador 2	0	15.072	76.85000000000001	17.089	22.99	2.8
2020-09-27T01:00:00Z	40799	Exterior	0	10.863333333333332	92.86666666666666	NA	NA	NA
2020-09-27T01:00:00Z	44241	Exterior	0	10.923333333333334	89.53333333333333	NA	NA	NA
2020-09-27T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.196666666666665	63.358333333333334	21.016666666666666	23	0.9
2020-09-27T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.253076923076925	33.96153846153846	11.284615384615384
2020-09-27T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.314	84.57000000000001	14.4005	16.555	2.3
2020-09-27T02:00:00Z	34296	Richel - Rosa	0	11.646153846153846	82.78461538461538	15.894615384615385	30.8	2.6
2020-09-27T02:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.640833333333333	24.341666666666665	1.1
2020-09-27T02:00:00Z	38082	Hortisimulador 2	0	14.873333333333331	77.63333333333333	16.735833333333332	18.991666666666667	2.8
2020-09-27T02:00:00Z	40799	Exterior	0	10.651818181818182	92.57272727272726	NA	NA	NA
2020-09-27T02:00:00Z	44241	Exterior	0	10.705	89.21666666666667	NA	NA	NA
2020-09-27T02:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	20.055	63.81666666666667	20.773333333333333	23	0.9
2020-09-27T02:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.804444444444444	33.94444444444444	11.255555555555556
2020-09-27T03:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.803333333333333	84.66666666666667	14.085833333333332	16.608333333333334	2.3
2020-09-27T03:00:00Z	34296	Richel - Rosa	0	10.909090909090908	82.43636363636364	15.527272727272727	30.8	2.6
2020-09-27T03:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.40222222222222	24.333333333333332	1.1
2020-09-27T03:00:00Z	38082	Hortisimulador 2	0	14.418888888888889	77.85555555555555	16.426666666666666	17.933333333333334	2.7888888888888888
2020-09-27T03:00:00Z	40799	Exterior	0	9.918181818181818	92.51818181818182	NA	NA	NA
2020-09-27T03:00:00Z	44241	Exterior	0	10.03	89.11818181818182	NA	NA	NA
2020-09-27T03:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.571666666666665	63.81666666666667	20.5525	22.941666666666663	0.9083333333333334
2020-09-27T03:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.325714285714286	33.92857142857143	11.142857142857142
2020-09-27T04:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.11	85.56	13.838	16.6	2.3
2020-09-27T04:00:00Z	34296	Richel - Rosa	0	9.9735	83.4	15.122	30.845	2.535
2020-09-27T04:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.150909090909092	24.30909090909091	1.1
2020-09-27T04:00:00Z	38082	Hortisimulador 2	0	13.765454545454546	78.08181818181818	16.105454545454545	13.872727272727271	2.7
2020-09-27T04:00:00Z	40799	Exterior	0	8.926363636363636	92.4	NA	NA	NA
2020-09-27T04:00:00Z	44241	Exterior	0	8.99	88.99166666666667	NA	NA	NA
2020-09-27T04:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.966363636363635	63.86363636363637	20.329090909090908	22.9	0.9
2020-09-27T04:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.813529411764703	33.9	11.06470588235294
2020-09-27T05:00:00Z	8308	Inv Vidrio Jiffy 1	2.1666666666666665	9.065833333333334	85.75	13.4975	16.6	2.3
2020-09-27T05:00:00Z	34296	Richel - Rosa	4.25	8.865833333333333	84.71666666666667	14.7425	30.833333333333332	2.5
2020-09-27T05:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	1.4545454545454546	70	100	19.90909090909091	24.30909090909091	1.1
2020-09-27T05:00:00Z	38082	Hortisimulador 2	0.8	12.751	78.22	15.73	17.89	2.7
2020-09-27T05:00:00Z	40799	Exterior	3.8	7.751	92.96	NA	NA	NA
2020-09-27T05:00:00Z	44241	Exterior	5.769230769230769	7.798461538461538	89.08461538461538	NA	NA	NA
2020-09-27T05:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	1.25	18.03666666666667	63.59166666666667	20.123333333333335	22.9	0.9
2020-09-27T05:00:00Z	64047	Inv Vidrio Jiffy 2	2.6	70	100	14.470666666666666	33.9	10.966666666666669
2020-09-27T06:00:00Z	8308	Inv Vidrio Jiffy 1	67.75	9.448333333333334	86.75	13.176666666666666	16.608333333333334	2.3
2020-09-27T06:00:00Z	34296	Richel - Rosa	86.92307692307692	9.714615384615383	86.06923076923077	14.333076923076923	30.884615384615383	2.5
2020-09-27T06:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	28.3	70	100	19.674	24.3	1.1
2020-09-27T06:00:00Z	38082	Hortisimulador 2	24.75	12.924166666666666	80.45	15.3675	17.066666666666666	2.666666666666667
2020-09-27T06:00:00Z	40799	Exterior	111.45454545454544	8.80090909090909	93.4090909090909	NA	NA	NA
2020-09-27T06:00:00Z	44241	Exterior	139.9090909090909	8.799999999999999	89.64545454545454	NA	NA	NA
2020-09-27T06:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	40	18.736153846153847	64.18461538461538	19.884615384615387	22.9	0.9
2020-09-27T06:00:00Z	64047	Inv Vidrio Jiffy 2	75.25	70	100	14.023333333333332	33.96666666666667	10.95
2020-09-27T07:00:00Z	8308	Inv Vidrio Jiffy 1	180.9	12.874	84.71	13.073	16.82	2.31
2020-09-27T07:00:00Z	34296	Richel - Rosa	255.83333333333337	13.499166666666667	80.48333333333333	14.11	31.10833333333333	2.55
2020-09-27T07:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	146.45454545454547	70	100	19.424545454545456	24.48181818181818	1.1181818181818182
2020-09-27T07:00:00Z	38082	Hortisimulador 2	269.27777777777777	16.41777777777778	77.68333333333334	15.166666666666666	17.52777777777778	2.6222222222222222
2020-09-27T07:00:00Z	40799	Exterior	349.8	13.115	88.83	NA	NA	NA
2020-09-27T07:00:00Z	44241	Exterior	381.3333333333333	12.848333333333333	87.175	NA	NA	NA
2020-09-27T07:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	213.44444444444449	22.15388888888889	58.13888888888889	19.671666666666667	23.022222222222226	0.9222222222222222
2020-09-27T07:00:00Z	64047	Inv Vidrio Jiffy 2	200.92307692307693	70	100	13.885384615384616	34.215384615384615	11.115384615384617
2020-09-27T08:00:00Z	8308	Inv Vidrio Jiffy 1	316.3333333333333	17.54	72.94166666666666	13.37	17.025	2.3833333333333333
2020-09-27T08:00:00Z	34296	Richel - Rosa	615.0833333333334	18.62	67.50833333333334	14.359166666666669	32.13333333333333	2.8916666666666666
2020-09-27T08:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	389.5833333333333	70	100	19.285	25.491666666666667	1.225
2020-09-27T08:00:00Z	38082	Hortisimulador 2	601.2727272727273	22.341818181818184	77.97272727272727	15.368181818181816	22.172727272727272	2.8454545454545452
2020-09-27T08:00:00Z	40799	Exterior	975.6315789473684	21.80894736842105	68.96842105263158	NA	NA	NA
2020-09-27T08:00:00Z	44241	Exterior	1133.7	20.534	73.94	NA	NA	NA
2020-09-27T08:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	413.77777777777777	24.66111111111111	51.84444444444445	19.715555555555557	23.4	1.011111111111111
2020-09-27T08:00:00Z	64047	Inv Vidrio Jiffy 2	350.6363636363636	70	100	14.129090909090907	34.64545454545455	11.554545454545456
2020-09-27T09:00:00Z	8308	Inv Vidrio Jiffy 1	591.9166666666666	25.336666666666662	52.95	14.229166666666666	17.3	2.458333333333333
2020-09-27T09:00:00Z	34296	Richel - Rosa	974.6153846153846	26.043076923076924	48.03076923076923	15.186153846153848	32.315384615384616	3.046153846153846
2020-09-27T09:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	496.45454545454544	70	100	19.313636363636363	26.12727272727273	1.2909090909090908
2020-09-27T09:00:00Z	38082	Hortisimulador 2	840.8181818181819	30.302727272727275	62.081818181818186	16.22909090909091	27.827272727272728	3.2272727272727275
2020-09-27T09:00:00Z	40799	Exterior	1248.5	27.964	51.4	NA	NA	NA
2020-09-27T09:00:00Z	44241	Exterior	1173.3846153846157	27.911538461538463	54.15384615384615	NA	NA	NA
2020-09-27T09:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	721.6153846153846	29.907692307692308	43.238461538461536	20.164615384615384	23.49230769230769	1.0461538461538462
2020-09-27T09:00:00Z	64047	Inv Vidrio Jiffy 2	649.2307692307693	70	100	15.046923076923076	35.65384615384615	12.776923076923078
2020-09-27T10:00:00Z	8308	Inv Vidrio Jiffy 1	1206.1	30.4705	37.88	15.532	17.25	2.54
2020-09-27T10:00:00Z	34296	Richel - Rosa	1324.6923076923076	29.619230769230768	37.12307692307692	16.573076923076925	32.50769230769231	3.2615384615384615
2020-09-27T10:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	816	70	100	19.626	26.75	1.415
2020-09-27T10:00:00Z	38082	Hortisimulador 2	1156.2727272727273	32.34909090909091	50.99090909090909	17.663636363636364	28.663636363636364	3.4727272727272727
2020-09-27T10:00:00Z	40799	Exterior	1744.1	30.467	37.66	NA	NA	NA
2020-09-27T10:00:00Z	44241	Exterior	1483.75	30.676666666666662	37.875	NA	NA	NA
2020-09-27T10:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	1030	31.069166666666668	35.96666666666667	21.02916666666667	23.575	1.1083333333333334
2020-09-27T10:00:00Z	64047	Inv Vidrio Jiffy 2	1156.3846153846157	70	100	16.65076923076923	36.761538461538464	14.353846153846154
2020-09-27T11:00:00Z	8308	Inv Vidrio Jiffy 1	1280.3636363636365	34.982727272727274	30.972727272727273	16.982727272727274	16.963636363636365	2.609090909090909
2020-09-27T11:00:00Z	34296	Richel - Rosa	1503.9166666666667	34.723333333333336	29.158333333333335	18.445833333333333	32.43333333333333	3.3583333333333334
2020-09-27T11:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	538	70	100	20.275	27.075	1.5416666666666663
2020-09-27T11:00:00Z	38082	Hortisimulador 2	626.0909090909091	34.232727272727274	48.43636363636364	19.061818181818182	28.79090909090909	3.4545454545454546
2020-09-27T11:00:00Z	40799	Exterior	1054.571428571429	34.808571428571426	27.47142857142857	NA	NA	NA
2020-09-27T11:00:00Z	44241	Exterior	938.4615384615385	34.925384615384615	28.784615384615385	NA	NA	NA
2020-09-27T11:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	756.7692307692307	35.36692307692308	31.384615384615383	22.585384615384616	23.96923076923077	1.169230769230769
2020-09-27T11:00:00Z	64047	Inv Vidrio Jiffy 2	1344.909090909091	70	100	18.456363636363637	37.79090909090909	15.836363636363638
2020-09-27T12:00:00Z	8308	Inv Vidrio Jiffy 1	1088.8333333333333	33.06	30.791666666666668	18.335	16.483333333333334	2.6333333333333333
2020-09-27T12:00:00Z	34296	Richel - Rosa	899.7	34.4915	28.015	20.848	32.175	3.34
2020-09-27T12:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	503.9	70	100	21.26	26.58	1.5699999999999998
2020-09-27T12:00:00Z	38082	Hortisimulador 2	801.8333333333334	34.56583333333333	48.56666666666667	20.0375	28.591666666666665	3.3583333333333334
2020-09-27T12:00:00Z	40799	Exterior	1241.75	31.40125	30.825	NA	NA	NA
2020-09-27T12:00:00Z	44241	Exterior	1314.75	30.575	33.5625	NA	NA	NA
2020-09-27T12:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	900.3333333333334	33.55083333333333	31.483333333333334	23.555	23.65	1.1333333333333333
2020-09-27T12:00:00Z	64047	Inv Vidrio Jiffy 2	998.5	70	100	20.393125	38.1875	16.39375
2020-09-27T13:00:00Z	8308	Inv Vidrio Jiffy 1	696.1666666666666	24.703333333333333	44.708333333333336	18.8675	16.091666666666665	2.625
2020-09-27T13:00:00Z	34296	Richel - Rosa	779	26.06	40.06923076923077	21.77769230769231	31.484615384615385	3.176923076923077
2020-09-27T13:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	406.5833333333333	70	100	22.136666666666667	26.1	1.5083333333333333
2020-09-27T13:00:00Z	38082	Hortisimulador 2	942.181818181818	31.21909090909091	55.02727272727273	20.675454545454546	28.39090909090909	3.2636363636363632
2020-09-27T13:00:00Z	40799	Exterior	1098.6363636363635	18.90909090909091	64.82727272727273	NA	NA	NA
2020-09-27T13:00:00Z	44241	Exterior	1118.1538461538462	18.813846153846153	66.03076923076924	NA	NA	NA
2020-09-27T13:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	678.25	28.215833333333332	38.833333333333336	23.799166666666665	23.475	1.1083333333333334
2020-09-27T13:00:00Z	64047	Inv Vidrio Jiffy 2	568.5	70	100	21.164444444444445	37.96111111111111	15.911111111111111
2020-09-27T14:00:00Z	8308	Inv Vidrio Jiffy 1	445.9166666666667	24.164166666666667	42.75	18.9125	16.116666666666667	2.666666666666667
2020-09-27T14:00:00Z	34296	Richel - Rosa	556.25	27.399166666666662	38.59166666666667	21.885	31.375	3.1416666666666666
2020-09-27T14:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	296.6363636363636	70	100	22.71818181818182	26.07272727272727	1.4727272727272729
2020-09-27T14:00:00Z	38082	Hortisimulador 2	577.0833333333334	32.4625	56.2	21.238333333333333	28.466666666666665	3.225
2020-09-27T14:00:00Z	40799	Exterior	765.1818181818181	19.915454545454544	53.345454545454544	NA	NA	NA
2020-09-27T14:00:00Z	44241	Exterior	838.5384615384615	19.833076923076923	54.6	NA	NA	NA
2020-09-27T14:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	481.8181818181818	27.388181818181817	37.77272727272727	23.824545454545454	23.436363636363637	1.1090909090909091
2020-09-27T14:00:00Z	64047	Inv Vidrio Jiffy 2	459.3076923076923	70	100	21.436923076923076	38.246153846153845	15.953846153846154
2020-09-27T15:00:00Z	8308	Inv Vidrio Jiffy 1	421.90909090909093	24.05181818181818	43.07272727272727	18.80090909090909	16.009090909090908	2.609090909090909
2020-09-27T15:00:00Z	34296	Richel - Rosa	609.4166666666666	29.73	43.425	21.985	31.008333333333333	3.066666666666667
2020-09-27T15:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	377.8181818181818	70	100	23.07	25.30909090909091	1.4090909090909092
2020-09-27T15:00:00Z	38082	Hortisimulador 2	545.9	31.875	55.78	21.61	28.09	3.13
2020-09-27T15:00:00Z	40799	Exterior	924.7272727272727	22.8	45.89090909090909	NA	NA	NA
2020-09-27T15:00:00Z	44241	Exterior	1062.2727272727273	22.56	47.18181818181818	NA	NA	NA
2020-09-27T15:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	430.22727272727275	26.830909090909092	38.28636363636364	23.938636363636363	23.331818181818186	1.1045454545454545
2020-09-27T15:00:00Z	64047	Inv Vidrio Jiffy 2	380.0769230769231	70	100	21.408461538461538	38.11538461538461	15.861538461538462
2020-09-27T16:00:00Z	8308	Inv Vidrio Jiffy 1	133.1	23.019	42.12	18.684	15.97	2.6
2020-09-27T16:00:00Z	34296	Richel - Rosa	214.27272727272728	31.324545454545454	45.28181818181818	22.17909090909091	30.581818181818186	3
2020-09-27T16:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	102.1	70	100	23.249	24.87	1.33
2020-09-27T16:00:00Z	38082	Hortisimulador 2	82.36842105263158	29.072105263157894	54.73684210526316	21.82842105263158	23.731578947368423	3.0315789473684207
2020-09-27T16:00:00Z	40799	Exterior	305	21.763	43.94	NA	NA	NA
2020-09-27T16:00:00Z	44241	Exterior	273.23809523809524	21.086666666666662	45.42857142857143	NA	NA	NA
2020-09-27T16:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	102.3846153846154	24.54230769230769	39.88461538461539	24.033076923076923	23.1	1.1
2020-09-27T16:00:00Z	64047	Inv Vidrio Jiffy 2	169.25	70	100	21.278333333333332	37.68333333333333	15.325
2020-09-27T18:00:00Z	8308	Inv Vidrio Jiffy 1	0	14.158571428571427	61.66428571428572	17.540714285714287	16	2.5
2020-09-27T18:00:00Z	34296	Richel - Rosa	0	14.31	70.68461538461538	21.161538461538463	30.54615384615385	2.9
2020-09-27T18:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	23.287777777777777	24.522222222222226	1.3
2020-09-27T18:00:00Z	38082	Hortisimulador 2	0	17.505833333333335	65.84166666666667	20.868333333333332	11.491666666666667	2.8833333333333333
2020-09-27T18:00:00Z	40799	Exterior	0	12.201	66.15	NA	NA	NA
2020-09-27T18:00:00Z	44241	Exterior	0	11.775384615384615	67.44615384615385	NA	NA	NA
2020-09-27T18:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.9925	53.49166666666667	23.793333333333333	23.09166666666667	1.0083333333333333
2020-09-27T18:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	20.107	36.81	14.169999999999998
2020-09-27T19:00:00Z	8308	Inv Vidrio Jiffy 1	0	12.496875	66.0875	16.9825	16.06875	2.5
2020-09-27T19:00:00Z	34296	Richel - Rosa	0	11.793846153846154	77.1076923076923	19.966923076923077	30.653846153846153	2.9
2020-09-27T19:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	23.027	24.505	1.285
2020-09-27T19:00:00Z	38082	Hortisimulador 2	0	15.197272727272727	68.56363636363636	19.965454545454545	11.336363636363636	2.8
2020-09-27T19:00:00Z	40799	Exterior	0	9.290909090909093	74.06363636363636	NA	NA	NA
2020-09-27T19:00:00Z	44241	Exterior	0	9.343636363636364	72.63636363636364	NA	NA	NA
2020-09-27T19:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	19.02384615384615	57.3	23.40230769230769	23.06153846153846	1
2020-09-27T19:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	19.305833333333332	36.65	13.883333333333336
2020-09-27T20:00:00Z	8308	Inv Vidrio Jiffy 1	0	11.175454545454546	75.58181818181818	16.074545454545454	16.327272727272728	2.5
2020-09-27T20:00:00Z	34296	Richel - Rosa	0	10.4675	81.34	18.814	30.71	2.9
2020-09-27T20:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.569166666666668	24.5	1.275
2020-09-27T20:00:00Z	38082	Hortisimulador 2	0	13.923636363636364	70.39090909090909	19.04909090909091	11	2.745454545454545
2020-09-27T20:00:00Z	40799	Exterior	0	8.273636363636363	81.65454545454546	NA	NA	NA
2020-09-27T20:00:00Z	44241	Exterior	0	8.29	80	NA	NA	NA
2020-09-27T20:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.411818181818184	58.86363636363637	22.954545454545453	23.027272727272727	1.0090909090909093
2020-09-27T20:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	18.3325	36.5	13.633333333333336
2020-09-27T21:00:00Z	8308	Inv Vidrio Jiffy 1	0	10.688	74.6	15.464	16.4	2.5
2020-09-27T21:00:00Z	34296	Richel - Rosa	0	9.814545454545454	82.43636363636364	17.70909090909091	30.89090909090909	2.890909090909091
2020-09-27T21:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	22.099090909090908	24.51818181818182	1.2727272727272727
2020-09-27T21:00:00Z	38082	Hortisimulador 2	0	13.158181818181818	71.88181818181819	18.12727272727273	11.018181818181818	2.7
2020-09-27T21:00:00Z	40799	Exterior	0	7.99	82.08888888888889	NA	NA	NA
2020-09-27T21:00:00Z	44241	Exterior	0	8.058181818181819	80.4	NA	NA	NA
2020-09-27T21:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	18.086153846153845	59.38461538461539	22.47153846153846	23	1.0076923076923077
2020-09-27T21:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	17.613636363636363	36.5	13.459090909090907
2020-09-27T22:00:00Z	8308	Inv Vidrio Jiffy 1	0	9.110909090909091	76.31818181818181	14.790909090909093	16.445454545454545	2.4545454545454546
2020-09-27T22:00:00Z	34296	Richel - Rosa	0	8.681538461538462	82.71538461538462	16.674615384615386	30.93846153846154	2.8076923076923075
2020-09-27T22:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.659	24.54	1.25
2020-09-27T22:00:00Z	38082	Hortisimulador 2	0	12.307	73.08	17.266000000000002	11.03	2.67
2020-09-27T22:00:00Z	40799	Exterior	0	6.896	82.6	NA	NA	NA
2020-09-27T22:00:00Z	44241	Exterior	0	6.932727272727273	80.87272727272727	NA	NA	NA
2020-09-27T22:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	17.46846153846154	59.6	21.986153846153847	23	1
2020-09-27T22:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	16.646363636363635	36.5	13.172727272727272
2020-09-27T23:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.862	80.33	14.091	16.580000000000002	2.41
2020-09-27T23:00:00Z	34296	Richel - Rosa	0	7.812307692307693	83.17692307692307	15.80076923076923	31	2.8
2020-09-27T23:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	21.156	24.51	1.2
2020-09-27T23:00:00Z	38082	Hortisimulador 2	0	11.530833333333334	74.01666666666667	16.53	11	2.6
2020-09-27T23:00:00Z	40799	Exterior	0	5.733	84.55	NA	NA	NA
2020-09-27T23:00:00Z	44241	Exterior	0	5.671538461538462	82.07692307692308	NA	NA	NA
2020-09-27T23:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	16.89409090909091	60.16818181818182	21.46818181818182	23	1
2020-09-27T23:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.896666666666668	36.5	12.941666666666666
2020-09-28T00:00:00Z	8308	Inv Vidrio Jiffy 1	0	7.092	82.17	13.489	16.62	2.4
2020-09-28T00:00:00Z	34296	Richel - Rosa	0	7.255	84.65	15.044166666666666	31.075000000000003	2.8
2020-09-28T00:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.723333333333333	24.5	1.2
2020-09-28T00:00:00Z	38082	Hortisimulador 2	0	10.860909090909091	74.55454545454546	15.81	11	2.6
2020-09-28T00:00:00Z	40799	Exterior	0	4.939	84.29	NA	NA	NA
2020-09-28T00:00:00Z	44241	Exterior	0	4.8155	81.9	NA	NA	NA
2020-09-28T00:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	16.4375	59.891666666666666	21.028333333333332	23	1
2020-09-28T00:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	15.065	36.43333333333333	12.733333333333333
2020-09-28T01:00:00Z	8308	Inv Vidrio Jiffy 1	0	6.223333333333334	83.90833333333333	12.7925	16.791666666666668	2.4
2020-09-28T01:00:00Z	34296	Richel - Rosa	0	6.577500000000001	84.65	14.389166666666666	31.075000000000003	2.8
2020-09-28T01:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	20.292727272727273	24.5	1.2
2020-09-28T01:00:00Z	38082	Hortisimulador 2	0	10.3075	75.26	15.2105	11.005	2.59
2020-09-28T01:00:00Z	40799	Exterior	0	4.289090909090909	85.32727272727273	NA	NA	NA
2020-09-28T01:00:00Z	44241	Exterior	0	4.263076923076923	82.63076923076923	NA	NA	NA
2020-09-28T01:00:00Z	57886	Hortisimulador 1 - Cama 5 - 25 L	0	15.983076923076924	59.66153846153846	20.574615384615385	23	1
2020-09-28T01:00:00Z	64047	Inv Vidrio Jiffy 2	0	70	100	14.29923076923077	36.46153846153846	12.56153846153846
2020-09-28T02:00:00Z	8308	Inv Vidrio Jiffy 1	0	5.75	85.98333333333333	12.2225	16.841666666666665	2.4
2020-09-28T02:00:00Z	34296	Richel - Rosa	0	6.101666666666667	85.26666666666667	13.725	31.108333333333334	2.7583333333333333
2020-09-28T02:00:00Z	38034	Hortisimulador 1 - Cama 2 - 35 L	0	70	100	19.894	24.5	1.2
2020-09-28T02:00:00Z	38082	Hortisimulador 2	0	9.872	76.19	14.603	12.53	2.5
