Timestamp,Fecha de registro,Nombre,Producto,Cantidad
2020-06-16T14:44:46Z,2020-05-29T00:00:00Z,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-16T14:44:46Z,2020-05-29T00:00:00Z,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-06-16T14:44:46Z,2020-05-29T00:00:00Z,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Acelga común - Kilogramos,2
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,2
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Acelga roja - Kilogramos,1
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Cogollos de Tudela - Kilogramos,8
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Espinaca baby roja - Kilogramos,2
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Espinaca baby verde - Kilogramos,3
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Fresa - Kilogramos,2.07
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Lechuga crespa verde - Kilogramos,6
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Lechuga lisa - Kilogramos,3
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Lechuga morada - Kilogramos,8
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Ajo - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Apio - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Kale - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Compost - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Rosas - Ramo,NA
2020-06-17T14:03:48Z,2020-06-16T00:00:00Z,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Acelga común - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Acelga roja - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Cogollos de Tudela - Kilogramos,6
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Espinaca baby verde - Kilogramos,1
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Fresa - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Lechuga crespa verde - Kilogramos,14
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Lechuga morada - Kilogramos,7
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Lechuga rúgula - Kilogramos,2
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Mezcla asiáticas - Kilogramos,1
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Ajo - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Apio - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Kale - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Compost - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Rosas - Ramo,NA
2020-06-18T14:07:45Z,2020-06-17T00:00:00Z,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Acelga común - Kilogramos,1
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,2
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Mezcla asiáticas - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Pepino europeo - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Perejil liso - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Perejil crespo - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Pimentón amarillo - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Pimentón rojo - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Repollo morado - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Repollo rizado - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Repollo verde - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Romanesco - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Repollitas de Bruselas - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Tomate de árbol - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Tomate chonto - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry amarillo - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Tomate cherry uvalina - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Ajo - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Alcachofa - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Apio - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Arracacha - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Calabacín zucchini verde - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Kale - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Compost - Bulto por 30 kilos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Compost - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Aromáticas - Kilogramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Polen - Frasco por 120 gramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Rosas - Ramo,NA
2020-06-18T14:11:56Z,2020-06-18T00:00:00Z,Luz Janneth Sacantiva,Semilla de ajo - Libra,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Acelga común - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Acelga roja - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Cogollos de Tudela - Kilogramos,2
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Fresa - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Lechuga crespa verde - Kilogramos,12
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Lechuga lisa - Kilogramos,3
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Lechuga morada - Kilogramos,2
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Lechuga romana - Kilogramos,3
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Lechuga rúgula - Kilogramos,14
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Perejil liso - Kilogramos,4
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Romanesco - Kilogramos,1
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Ajo - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Apio - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Kale - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Compost - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Rosas - Ramo,NA
2020-06-19T13:58:40Z,2020-06-18T00:00:00Z,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Acelga china - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Acelga común - Kilogramos,2
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Acelga pati-amarilla - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Acelga roja - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Brócoli - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Brócoli especialidad - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Cebolla junca - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Cebolla cabezona blanca - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Cebolla roja - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Cilantro - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Cogollos de Tudela - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Coliflor - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Coliflor púrpura - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Tatsoi - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Espinaca - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby roja - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Espinaca baby verde - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Fresa - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Lechuga crespa verde - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Lechuga lisa - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Lechuga morada - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Lechuga romana - Kilogramos,NA
2020-06-19T14:46:28Z,2020-06-19T00:00:00Z,Luz Janneth Sacantiva,Lechuga rúgula - Kilogramos,4
