Timestamp,Fecha de registro,Nombre,Producto,Cantidad
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,0.13
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Cogollos de Tudela - Kilogramos,1.196
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Coliflor púrpura - Kilogramos,1.092
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Espinaca - Kilogramos,1.788
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Espinaca baby roja - Kilogramos,0.126
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Espinaca baby verde - Kilogramos,0.196
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Fresa - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Lechuga crespa verde - Kilogramos,2.33
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Lechuga morada - Kilogramos,0.662
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Rosas - Ramo,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,0.994
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,1.288
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Kale - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-11T12:25:11Z,2020-09-10,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Acelga común - Kilogramos,1.5
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,1.134
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Acelga roja - Kilogramos,1.102
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Brócoli - Kilogramos,1.308
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Cogollos de Tudela - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Espinaca - Kilogramos,1.082
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Espinaca baby roja - Kilogramos,0.216
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Fresa - Kilogramos,1.65
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Lechuga crespa verde - Kilogramos,1.176
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Lechuga morada - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Mezcla asiáticas - Kilogramos,1.122
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Pepino europeo - Kilogramos,9.532
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Perejil crespo - Kilogramos,0.85
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Rosas - Ramo,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,0.376
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,1.636
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,2.208
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Kale - Kilogramos,0.234
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-14T13:48:26Z,2020-09-11,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Acelga común - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Acelga roja - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Brócoli - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Cogollos de Tudela - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Espinaca - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Espinaca baby roja - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Espinaca baby verde - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Fresa - Kilogramos,0.688
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Lechuga crespa verde - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Lechuga lisa - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Lechuga morada - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Lechuga romana - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Lechuga rúgula - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Rosas - Ramo,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Kale - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-14T13:50:50Z,2020-09-10,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Acelga común - Kilogramos,1.2
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,1
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Acelga roja - Kilogramos,0.706
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Brócoli - Kilogramos,0.35
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,0.194
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Cogollos de Tudela - Kilogramos,0.782
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Coliflor púrpura - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Espinaca - Kilogramos,0.77
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Espinaca baby roja - Kilogramos,0.428
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Espinaca baby verde - Kilogramos,0.316
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Fresa - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Lechuga crespa verde - Kilogramos,0.284
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Lechuga lisa - Kilogramos,0.376
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Lechuga morada - Kilogramos,0.212
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Lechuga romana - Kilogramos,0.194
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Lechuga rúgula - Kilogramos,0.07
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Mezcla asiáticas - Kilogramos,0.208
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Perejil liso - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Perejil crespo - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Rosas - Ramo,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Tomate chonto - Kilogramos,1.634
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,0.344
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,0.156
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Kale - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-15T12:10:19Z,2020-09-14,Omaira Pacheco,Zanahoria - Kilogramo,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Acelga china - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Acelga común - Kilogramos,0.872
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Acelga pati-amarilla - Kilogramos,1.104
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Acelga roja - Kilogramos,0.594
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Brócoli - Kilogramos,2.184
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Brócoli especialidad - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Cebolla junca - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Cebolla cabezona blanca - Kilogramos,0.35
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Cebolla roja - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Cebolla curada - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Cilantro - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Cogollos de Tudela - Kilogramos,0.876
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Coliflor - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Coliflor púrpura - Kilogramos,0.618
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Tatsoi - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Espinaca - Kilogramos,0.644
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Espinaca baby roja - Kilogramos,0.492
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Espinaca baby verde - Kilogramos,0.25
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Fresa - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Lechuga crespa verde - Kilogramos,0.9
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Lechuga lisa - Kilogramos,0.74
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Lechuga morada - Kilogramos,0.272
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Lechuga romana - Kilogramos,2.016
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Lechuga rúgula - Kilogramos,0.107
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Mezcla asiáticas - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Pepino europeo - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Perejil liso - Kilogramos,0.666
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Perejil crespo - Kilogramos,0.578
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Pimentón amarillo - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Pimentón rojo - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Repollo morado - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Repollo rizado - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Repollo verde - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Romanesco - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Rosas - Ramo,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Repollitas de Bruselas - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Tomate de árbol - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Tomate chonto - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Tomate cherry amarillo - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Tomate cherry uvalina - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Ajo - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Alcachofa - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Apio - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Arracacha - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Calabacín zucchini amarillo - Kilogramos,1.318
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Calabacín zucchini verde - Kilogramos,2.868
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Calabacín redondo Amarrillo - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Calabacín redondo Verde - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Kale - Kilogramos,0.128
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Compost - Bulto por 30 kilos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Compost - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Aromáticas - Kilogramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Polen - Frasco por 120 gramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Miel de Abejas - Frasco por 160 gramos,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Semilla de ajo - Libra,NA
2020-09-16T10:35:22Z,2020-09-15,Omaira Pacheco,Zanahoria - Kilogramo,NA
