FechaHora	Ubicacion	Valor
2021-03-19T08:30:00Z	Matera35l	21.518833333333333
2021-03-19T09:00:00Z	Matera25l	17.092
2021-03-19T09:00:00Z	Matera35l	22.276833333333332
2021-03-19T09:30:00Z	Matera25l	17.772166666666667
2021-03-19T09:30:00Z	Matera35l	22.623
2021-03-19T10:00:00Z	Matera25l	18.167833333333338
2021-03-19T10:00:00Z	Matera35l	22.839
2021-03-19T10:30:00Z	Matera25l	18.267833333333336
2021-03-19T10:30:00Z	Matera35l	22.8925
2021-03-19T11:00:00Z	Matera25l	18.359
2021-03-19T11:00:00Z	Matera35l	22.882333333333335
2021-03-19T11:30:00Z	Matera25l	18.3445
2021-03-19T11:30:00Z	Matera35l	22.518666666666668
2021-03-19T12:00:00Z	Matera25l	18.3955
2021-03-19T12:00:00Z	Matera35l	22.651833333333336
2021-03-19T12:30:00Z	Matera25l	18.420166666666667
2021-03-19T12:30:00Z	Matera35l	21.922666666666668
2021-03-19T13:00:00Z	Matera25l	18.411833333333337
2021-03-19T13:00:00Z	Matera35l	22.37966666666667
2021-03-19T13:30:00Z	Matera25l	18.287
2021-03-19T13:30:00Z	Matera35l	21.945
2021-03-19T14:00:00Z	Matera25l	17.8146
2021-03-19T14:00:00Z	Matera35l	20.491166666666665
2021-03-19T14:30:00Z	Matera25l	17.698666666666668
2021-03-19T14:30:00Z	Matera35l	19.9515
2021-03-19T15:00:00Z	Matera25l	17.695333333333334
2021-03-19T15:00:00Z	Matera35l	19.821833333333338
2021-03-19T15:30:00Z	Matera25l	17.6025
2021-03-19T15:30:00Z	Matera35l	19.821833333333338
2021-03-19T16:00:00Z	Matera25l	17.501
2021-03-19T16:00:00Z	Matera35l	19.852
2021-03-19T16:30:00Z	Matera25l	17.426000000000002
2021-03-19T16:30:00Z	Matera35l	19.889166666666668
2021-03-19T17:00:00Z	Matera25l	17.423000000000002
2021-03-19T17:00:00Z	Matera35l	19.928666666666665
2021-03-19T17:30:00Z	Matera25l	17.3735
2021-03-19T17:30:00Z	Matera35l	19.954833333333333
2021-03-19T18:00:00Z	Matera25l	17.296333333333333
2021-03-19T18:00:00Z	Matera35l	19.9415
2021-03-19T18:30:00Z	Matera25l	17.269333333333332
2021-03-19T18:30:00Z	Matera35l	19.9335
2021-03-19T19:00:00Z	Matera25l	17.240000000000002
2021-03-19T19:00:00Z	Matera35l	19.9855
2021-03-19T19:30:00Z	Matera25l	17.239833333333333
2021-03-19T19:30:00Z	Matera35l	19.9925
2021-03-19T20:00:00Z	Matera25l	17.377499999999998
2021-03-19T20:00:00Z	Matera35l	19.998
2021-03-19T20:30:00Z	Matera25l	17.65425
2021-03-19T20:30:00Z	Matera35l	19.9145
2021-03-19T21:00:00Z	Matera25l	17.791666666666664
2021-03-19T21:00:00Z	Matera35l	19.84016666666667
2021-03-19T21:30:00Z	Matera25l	18.089166666666667
2021-03-19T21:30:00Z	Matera35l	19.792
2021-03-19T22:00:00Z	Matera25l	18.112666666666662
2021-03-19T22:00:00Z	Matera35l	19.744
2021-03-19T22:30:00Z	Matera25l	18.1585
2021-03-19T22:30:00Z	Matera35l	19.710166666666662
2021-03-19T23:00:00Z	Matera25l	18.1635
2021-03-19T23:00:00Z	Matera35l	19.6775
2021-03-19T23:30:00Z	Matera25l	18.190833333333337
2021-03-19T23:30:00Z	Matera35l	19.725833333333338
2021-03-20T00:00:00Z	Matera25l	18.204833333333333
2021-03-20T00:00:00Z	Matera35l	19.796666666666667
2021-03-20T00:30:00Z	Matera25l	18.220166666666668
2021-03-20T00:30:00Z	Matera35l	19.813333333333333
2021-03-20T01:00:00Z	Matera25l	18.215
2021-03-20T01:00:00Z	Matera35l	19.760333333333335
2021-03-20T01:30:00Z	Matera25l	18.2325
2021-03-20T01:30:00Z	Matera35l	19.763666666666666
2021-03-20T02:00:00Z	Matera25l	18.228666666666665
2021-03-20T02:00:00Z	Matera35l	19.852
2021-03-20T02:30:00Z	Matera25l	18.245833333333337
2021-03-20T02:30:00Z	Matera35l	19.8605
2021-03-20T03:00:00Z	Matera25l	18.24
2021-03-20T03:00:00Z	Matera35l	19.886166666666668
2021-03-20T03:30:00Z	Matera25l	18.265666666666668
2021-03-20T03:30:00Z	Matera35l	19.915333333333333
2021-03-20T04:00:00Z	Matera25l	18.252
2021-03-20T04:00:00Z	Matera35l	19.910833333333333
2021-03-20T04:30:00Z	Matera25l	18.2515
2021-03-20T04:30:00Z	Matera35l	19.825833333333335
2021-03-20T05:00:00Z	Matera25l	18.248333333333335
2021-03-20T05:00:00Z	Matera35l	19.756
2021-03-20T05:30:00Z	Matera25l	18.272
2021-03-20T05:30:00Z	Matera35l	19.7815
2021-03-20T06:00:00Z	Matera25l	18.27316666666667
2021-03-20T06:00:00Z	Matera35l	19.796333333333333
2021-03-20T06:30:00Z	Matera25l	18.296333333333333
2021-03-20T06:30:00Z	Matera35l	19.728166666666667
2021-03-20T07:00:00Z	Matera25l	18.225
2021-03-20T07:00:00Z	Matera35l	19.9712
2021-03-20T07:30:00Z	Matera25l	18.207666666666668
2021-03-20T07:30:00Z	Matera35l	21.48
2021-03-20T08:00:00Z	Matera25l	18.135166666666667
2021-03-20T08:00:00Z	Matera35l	22.791833333333333
2021-03-20T08:30:00Z	Matera25l	18.126666666666665
2021-03-20T08:30:00Z	Matera35l	23.270166666666668
2021-03-20T09:00:00Z	Matera25l	18.149333333333335
2021-03-20T09:00:00Z	Matera35l	23.6345
2021-03-20T09:30:00Z	Matera25l	17.9468
2021-03-20T09:30:00Z	Matera35l	23.7065
2021-03-20T10:00:00Z	Matera25l	17.931666666666665
2021-03-20T10:00:00Z	Matera35l	23.924166666666668
2021-03-20T10:30:00Z	Matera25l	17.383666666666667
2021-03-20T10:30:00Z	Matera35l	23.575166666666668
2021-03-20T11:00:00Z	Matera25l	17.810666666666666
2021-03-20T11:00:00Z	Matera35l	23.2505
2021-03-20T11:30:00Z	Matera25l	18.424333333333333
2021-03-20T11:30:00Z	Matera35l	23.415666666666667
2021-03-20T12:00:00Z	Matera25l	18.4285
2021-03-20T12:00:00Z	Matera35l	23.365833333333335
2021-03-20T12:30:00Z	Matera25l	18.1035
2021-03-20T12:30:00Z	Matera35l	23.0655
2021-03-20T13:00:00Z	Matera25l	18.155166666666663
2021-03-20T13:00:00Z	Matera35l	22.782833333333333
2021-03-20T13:30:00Z	Matera25l	18.4604
2021-03-20T13:30:00Z	Matera35l	24.005
2021-03-20T14:00:00Z	Matera25l	18.097833333333337
2021-03-20T14:00:00Z	Matera35l	23.54083333333333
2021-03-20T14:30:00Z	Matera25l	17.903833333333335
2021-03-20T14:30:00Z	Matera35l	22.515
2021-03-20T15:00:00Z	Matera25l	17.958333333333332
2021-03-20T15:00:00Z	Matera35l	22.308166666666665
2021-03-20T15:30:00Z	Matera25l	17.916166666666665
2021-03-20T15:30:00Z	Matera35l	22.381166666666665
2021-03-20T16:00:00Z	Matera25l	17.957666666666668
2021-03-20T16:00:00Z	Matera35l	22.550333333333334
2021-03-20T16:30:00Z	Matera25l	17.8945
2021-03-20T16:30:00Z	Matera35l	22.5965
2021-03-20T17:00:00Z	Matera25l	18.1392
2021-03-20T17:00:00Z	Matera35l	22.710833333333333
2021-03-20T17:30:00Z	Matera25l	18.702
2021-03-20T17:30:00Z	Matera35l	22.769833333333334
2021-03-20T18:00:00Z	Matera25l	18.5255
2021-03-20T18:00:00Z	Matera35l	22.860333333333333
2021-03-20T18:30:00Z	Matera25l	18.3495
2021-03-20T18:30:00Z	Matera35l	22.7306
2021-03-20T19:00:00Z	Matera25l	18.393
2021-03-20T19:00:00Z	Matera35l	22.6714
2021-03-20T19:30:00Z	Matera25l	18.322
2021-03-20T19:30:00Z	Matera35l	22.642333333333333
2021-03-20T20:00:00Z	Matera25l	18.4035
2021-03-20T20:00:00Z	Matera35l	22.634
2021-03-20T20:30:00Z	Matera25l	18.3385
2021-03-20T20:30:00Z	Matera35l	22.596
2021-03-20T21:00:00Z	Matera25l	18.406
2021-03-20T21:00:00Z	Matera35l	22.538666666666668
2021-03-20T21:30:00Z	Matera25l	18.331833333333332
2021-03-20T21:30:00Z	Matera35l	22.475666666666665
2021-03-20T22:00:00Z	Matera25l	18.417666666666666
2021-03-20T22:00:00Z	Matera35l	22.45433333333333
2021-03-20T22:30:00Z	Matera25l	18.359833333333334
2021-03-20T22:30:00Z	Matera35l	22.401666666666667
2021-03-20T23:00:00Z	Matera25l	18.4315
2021-03-20T23:00:00Z	Matera35l	22.325333333333333
2021-03-20T23:30:00Z	Matera25l	18.349
2021-03-20T23:30:00Z	Matera35l	22.286833333333337
2021-03-21T00:00:00Z	Matera25l	18.4395
2021-03-21T00:00:00Z	Matera35l	22.262
2021-03-21T00:30:00Z	Matera25l	18.363333333333333
2021-03-21T00:30:00Z	Matera35l	22.25014285714286
2021-03-21T01:00:00Z	Matera25l	18.4565
2021-03-21T01:00:00Z	Matera35l	22.2485
2021-03-21T01:30:00Z	Matera25l	18.370166666666663
2021-03-21T01:30:00Z	Matera35l	22.292
2021-03-21T02:00:00Z	Matera25l	18.449
2021-03-21T02:00:00Z	Matera35l	22.283833333333337
2021-03-21T02:30:00Z	Matera25l	18.376166666666663
2021-03-21T02:30:00Z	Matera35l	22.271166666666662
2021-03-21T03:00:00Z	Matera25l	18.455
2021-03-21T03:00:00Z	Matera35l	22.315166666666663
2021-03-21T03:30:00Z	Matera25l	18.381
2021-03-21T03:30:00Z	Matera35l	22.280166666666663
2021-03-21T04:00:00Z	Matera25l	18.453166666666668
2021-03-21T04:00:00Z	Matera35l	22.244666666666667
2021-03-21T04:30:00Z	Matera25l	18.3565
2021-03-21T04:30:00Z	Matera35l	22.219666666666665
2021-03-21T05:00:00Z	Matera25l	18.472166666666663
2021-03-21T05:00:00Z	Matera35l	22.257333333333335
2021-03-21T05:30:00Z	Matera25l	18.379
2021-03-21T05:30:00Z	Matera35l	22.172166666666666
2021-03-21T06:00:00Z	Matera25l	18.472166666666663
2021-03-21T06:00:00Z	Matera35l	22.228833333333338
2021-03-21T06:30:00Z	Matera25l	18.384666666666668
2021-03-21T06:30:00Z	Matera35l	22.2868
2021-03-21T07:00:00Z	Matera25l	18.437833333333337
2021-03-21T07:00:00Z	Matera35l	22.3565
2021-03-21T07:30:00Z	Matera25l	18.21366666666667
2021-03-21T07:30:00Z	Matera35l	22.990166666666667
2021-03-21T08:00:00Z	Matera25l	18.220333333333333
2021-03-21T08:00:00Z	Matera35l	23.493
2021-03-21T08:30:00Z	Matera25l	17.991333333333333
2021-03-21T08:30:00Z	Matera35l	23.989
2021-03-21T09:00:00Z	Matera25l	17.831666666666667
2021-03-21T09:00:00Z	Matera35l	23.359166666666667
2021-03-21T09:30:00Z	Matera25l	17.8385
2021-03-21T09:30:00Z	Matera35l	22.985166666666668
2021-03-21T10:00:00Z	Matera25l	17.868833333333335
2021-03-21T10:00:00Z	Matera35l	23.035833333333333
2021-03-21T10:30:00Z	Matera25l	18.1105
2021-03-21T10:30:00Z	Matera35l	23.03333333333333
2021-03-21T11:00:00Z	Matera25l	18.113666666666667
2021-03-21T11:00:00Z	Matera35l	22.921833333333332
2021-03-21T11:30:00Z	Matera25l	18.238833333333332
2021-03-21T11:30:00Z	Matera35l	23.279833333333332
2021-03-21T12:00:00Z	Matera25l	18.270833333333332
2021-03-21T12:00:00Z	Matera35l	23.5236
2021-03-21T12:30:00Z	Matera25l	18.2972
2021-03-21T12:30:00Z	Matera35l	23.210166666666662
2021-03-21T13:00:00Z	Matera25l	18.1525
2021-03-21T13:00:00Z	Matera35l	22.970333333333333
2021-03-21T13:30:00Z	Matera25l	18.14666666666667
2021-03-21T13:30:00Z	Matera35l	23.091
2021-03-21T14:00:00Z	Matera25l	18.2088
2021-03-21T14:00:00Z	Matera35l	23.136166666666668
2021-03-21T14:30:00Z	Matera25l	17.909666666666666
2021-03-21T14:30:00Z	Matera35l	22.855166666666666
2021-03-21T15:00:00Z	Matera25l	17.792333333333335
2021-03-21T15:00:00Z	Matera35l	22.856333333333332
2021-03-21T15:30:00Z	Matera25l	17.4822
2021-03-21T15:30:00Z	Matera35l	22.84466666666667
2021-03-21T16:00:00Z	Matera25l	17.434166666666666
2021-03-21T16:00:00Z	Matera35l	22.5465
2021-03-21T16:30:00Z	Matera25l	17.3524
2021-03-21T16:30:00Z	Matera35l	22.4335
2021-03-21T17:00:00Z	Matera25l	17.6045
2021-03-21T17:00:00Z	Matera35l	22.487166666666667
2021-03-21T17:30:00Z	Matera25l	17.561666666666667
2021-03-21T17:30:00Z	Matera35l	22.39966666666667
2021-03-21T18:00:00Z	Matera25l	17.907833333333333
2021-03-21T18:00:00Z	Matera35l	22.451166666666666
2021-03-21T18:30:00Z	Matera25l	17.926333333333332
2021-03-21T18:30:00Z	Matera35l	22.48
2021-03-21T19:00:00Z	Matera25l	18.2525
2021-03-21T19:00:00Z	Matera35l	22.923666666666666
2021-03-21T19:30:00Z	Matera25l	18.23316666666667
2021-03-21T19:30:00Z	Matera35l	22.8965
2021-03-21T20:00:00Z	Matera25l	18.3625
2021-03-21T20:00:00Z	Matera35l	22.914666666666665
2021-03-21T20:30:00Z	Matera25l	18.284
2021-03-21T20:30:00Z	Matera35l	22.933666666666667
2021-03-21T21:00:00Z	Matera25l	18.390833333333333
2021-03-21T21:00:00Z	Matera35l	22.972
2021-03-21T21:30:00Z	Matera25l	18.318666666666665
2021-03-21T21:30:00Z	Matera35l	22.9745
2021-03-21T22:00:00Z	Matera25l	18.410833333333333
2021-03-21T22:00:00Z	Matera35l	22.992166666666662
2021-03-21T22:30:00Z	Matera25l	18.344
2021-03-21T22:30:00Z	Matera35l	22.969833333333337
2021-03-21T23:00:00Z	Matera25l	18.420166666666667
2021-03-21T23:00:00Z	Matera35l	22.981833333333334
2021-03-21T23:30:00Z	Matera25l	18.331333333333333
2021-03-21T23:30:00Z	Matera35l	22.908
2021-03-22T00:00:00Z	Matera25l	18.43616666666667
2021-03-22T00:00:00Z	Matera35l	22.881
2021-03-22T00:30:00Z	Matera25l	18.347833333333337
2021-03-22T00:30:00Z	Matera35l	22.7935
2021-03-22T01:00:00Z	Matera25l	18.462666666666667
2021-03-22T01:00:00Z	Matera35l	22.705333333333332
2021-03-22T01:30:00Z	Matera25l	18.357166666666664
2021-03-22T01:30:00Z	Matera35l	22.6378
2021-03-22T02:00:00Z	Matera25l	18.451
2021-03-22T02:00:00Z	Matera35l	22.690833333333337
2021-03-22T02:30:00Z	Matera25l	18.352
2021-03-22T02:30:00Z	Matera35l	22.645333333333333
2021-03-22T03:00:00Z	Matera25l	18.477166666666665
2021-03-22T03:00:00Z	Matera35l	22.626
2021-03-22T03:30:00Z	Matera25l	18.362333333333332
2021-03-22T03:30:00Z	Matera35l	22.635333333333335
2021-03-22T04:00:00Z	Matera25l	18.494333333333337
2021-03-22T04:00:00Z	Matera35l	22.714666666666663
2021-03-22T04:30:00Z	Matera25l	18.380333333333333
2021-03-22T04:30:00Z	Matera35l	22.664
2021-03-22T05:00:00Z	Matera25l	18.498166666666663
2021-03-22T05:00:00Z	Matera35l	22.673
2021-03-22T05:30:00Z	Matera25l	18.371833333333335
2021-03-22T05:30:00Z	Matera35l	22.665166666666668
2021-03-22T06:00:00Z	Matera25l	18.494333333333337
2021-03-22T06:00:00Z	Matera35l	22.755666666666663
2021-03-22T06:30:00Z	Matera25l	18.380333333333333
2021-03-22T06:30:00Z	Matera35l	22.782333333333337
2021-03-22T07:00:00Z	Matera25l	18.480166666666666
2021-03-22T07:00:00Z	Matera35l	22.8745
2021-03-22T07:30:00Z	Matera25l	18.248833333333337
2021-03-22T07:30:00Z	Matera35l	23.226666666666667
2021-03-22T08:00:00Z	Matera25l	18.375666666666667
2021-03-22T08:00:00Z	Matera35l	23.206666666666667
2021-03-22T08:30:00Z	Matera25l	18.1885
2021-03-22T08:30:00Z	Matera35l	23.290666666666667
2021-03-22T09:00:00Z	Matera25l	18.266166666666667
2021-03-22T09:00:00Z	Matera35l	23.736166666666666
2021-03-22T09:30:00Z	Matera25l	18.142166666666668
2021-03-22T09:30:00Z	Matera35l	24.1615
2021-03-22T10:00:00Z	Matera25l	18.221666666666668
2021-03-22T10:00:00Z	Matera35l	24.249666666666663
2021-03-22T10:30:00Z	Matera25l	18.4295
2021-03-22T10:30:00Z	Matera35l	24.28
2021-03-22T11:00:00Z	Matera25l	17.807166666666667
2021-03-22T11:00:00Z	Matera35l	23.646833333333333
2021-03-22T11:30:00Z	Matera25l	17.2265
2021-03-22T11:30:00Z	Matera35l	23.3425
2021-03-22T12:00:00Z	Matera25l	16.696166666666667
2021-03-22T12:00:00Z	Matera35l	22.939333333333337
2021-03-22T12:30:00Z	Matera25l	16.5005
2021-03-22T12:30:00Z	Matera35l	22.545333333333332
2021-03-22T13:00:00Z	Matera25l	17.195666666666668
2021-03-22T13:00:00Z	Matera35l	22.8805
2021-03-22T13:30:00Z	Matera25l	17.326833333333333
2021-03-22T13:30:00Z	Matera35l	22.5558
2021-03-22T14:00:00Z	Matera25l	17.143166666666666
2021-03-22T14:00:00Z	Matera35l	22.339333333333332
2021-03-22T14:30:00Z	Matera25l	17.1435
2021-03-22T14:30:00Z	Matera35l	22.658833333333337
2021-03-22T15:00:00Z	Matera25l	16.816833333333335
2021-03-22T15:00:00Z	Matera35l	22.860833333333332
2021-03-22T15:30:00Z	Matera25l	16.761833333333335
2021-03-22T15:30:00Z	Matera35l	22.516166666666667
2021-03-22T16:00:00Z	Matera25l	16.627000000000002
2021-03-22T16:00:00Z	Matera35l	22.1495
2021-03-22T16:30:00Z	Matera25l	17.041833333333333
2021-03-22T16:30:00Z	Matera35l	22.626
2021-03-22T17:00:00Z	Matera25l	17.016166666666667
2021-03-22T17:00:00Z	Matera35l	22.615666666666662
2021-03-22T17:30:00Z	Matera25l	17.419142857142855
2021-03-22T17:30:00Z	Matera35l	22.637166666666666
2021-03-22T18:00:00Z	Matera25l	17.4165
2021-03-22T18:00:00Z	Matera35l	22.5994
2021-03-22T18:30:00Z	Matera25l	17.78933333333333
2021-03-22T18:30:00Z	Matera35l	22.565166666666663
2021-03-22T19:00:00Z	Matera25l	17.821833333333334
2021-03-22T19:00:00Z	Matera35l	22.527833333333337
2021-03-22T19:30:00Z	Matera25l	18.152333333333335
2021-03-22T19:30:00Z	Matera35l	22.531666666666663
2021-03-22T20:00:00Z	Matera25l	18.0895
2021-03-22T20:00:00Z	Matera35l	22.456166666666668
2021-03-22T20:30:00Z	Matera25l	18.278666666666663
2021-03-22T20:30:00Z	Matera35l	22.411833333333337
2021-03-22T21:00:00Z	Matera25l	18.162
2021-03-22T21:00:00Z	Matera35l	22.322166666666668
2021-03-22T21:30:00Z	Matera25l	18.304166666666667
2021-03-22T21:30:00Z	Matera35l	22.303
2021-03-22T22:00:00Z	Matera25l	18.191333333333333
2021-03-22T22:00:00Z	Matera35l	22.262666666666668
2021-03-22T22:30:00Z	Matera25l	18.336333333333332
2021-03-22T22:30:00Z	Matera35l	22.295166666666667
2021-03-22T23:00:00Z	Matera25l	18.212166666666665
2021-03-22T23:00:00Z	Matera35l	22.241666666666667
2021-03-22T23:30:00Z	Matera25l	18.3655
2021-03-22T23:30:00Z	Matera35l	22.265333333333334
2021-03-29T00:00:00Z	Matera25l	NA
2021-03-29T00:00:00Z	Matera35l	21.963833333333337
2021-03-29T00:30:00Z	Matera25l	NA
2021-03-29T00:30:00Z	Matera35l	21.843
2021-03-29T01:00:00Z	Matera25l	NA
2021-03-29T01:00:00Z	Matera35l	21.696833333333338
2021-03-29T01:30:00Z	Matera25l	NA
2021-03-29T01:30:00Z	Matera35l	21.730333333333338
2021-03-29T02:00:00Z	Matera25l	NA
2021-03-29T02:00:00Z	Matera35l	21.85033333333333
2021-03-29T02:30:00Z	Matera25l	NA
2021-03-29T02:30:00Z	Matera35l	21.919333333333334
2021-03-29T03:00:00Z	Matera25l	NA
2021-03-29T03:00:00Z	Matera35l	21.9265
2021-03-29T03:30:00Z	Matera25l	NA
2021-03-29T03:30:00Z	Matera35l	21.887
2021-03-29T04:00:00Z	Matera25l	NA
2021-03-29T04:00:00Z	Matera35l	21.844666666666665
2021-03-29T04:30:00Z	Matera25l	NA
2021-03-29T04:30:00Z	Matera35l	21.695833333333333
2021-03-29T05:00:00Z	Matera25l	NA
2021-03-29T05:00:00Z	Matera35l	21.632166666666667
2021-03-29T05:30:00Z	Matera25l	NA
2021-03-29T05:30:00Z	Matera35l	21.65533333333333
2021-03-29T06:00:00Z	Matera25l	NA
2021-03-29T06:00:00Z	Matera35l	21.943333333333335
2021-03-29T06:30:00Z	Matera25l	NA
2021-03-29T06:30:00Z	Matera35l	22.190833333333337
2021-03-29T07:00:00Z	Matera25l	NA
2021-03-29T07:00:00Z	Matera35l	22.2425
2021-03-29T07:30:00Z	Matera25l	NA
2021-03-29T07:30:00Z	Matera35l	22.19483333333333
2021-03-29T08:00:00Z	Matera25l	NA
2021-03-29T08:00:00Z	Matera35l	22.104166666666668
2021-03-29T08:30:00Z	Matera25l	NA
2021-03-29T08:30:00Z	Matera35l	22.267333333333333
2021-03-29T09:00:00Z	Matera25l	NA
2021-03-29T09:00:00Z	Matera35l	22.454
2021-03-29T09:30:00Z	Matera25l	NA
2021-03-29T09:30:00Z	Matera35l	22.811833333333333
2021-03-29T10:00:00Z	Matera25l	NA
2021-03-29T10:00:00Z	Matera35l	23.287666666666667
2021-03-29T10:30:00Z	Matera25l	NA
2021-03-29T10:30:00Z	Matera35l	23.577166666666667
2021-03-29T11:00:00Z	Matera25l	15.235833333333334
2021-03-29T11:00:00Z	Matera35l	23.9855
2021-03-29T11:30:00Z	Matera25l	15.5335
2021-03-29T11:30:00Z	Matera35l	23.839166666666667
2021-03-29T12:00:00Z	Matera25l	15.901333333333334
2021-03-29T12:00:00Z	Matera35l	24.114166666666662
2021-03-29T12:30:00Z	Matera25l	16.192
2021-03-29T12:30:00Z	Matera35l	23.96066666666667
2021-03-29T13:00:00Z	Matera25l	16.5575
2021-03-29T13:00:00Z	Matera35l	24.269
2021-03-29T13:30:00Z	Matera25l	16.806166666666666
2021-03-29T13:30:00Z	Matera35l	24.214833333333335
2021-03-29T14:00:00Z	Matera25l	16.889666666666667
2021-03-29T14:00:00Z	Matera35l	24.061333333333337
2021-03-29T14:30:00Z	Matera25l	16.636
2021-03-29T14:30:00Z	Matera35l	23.882833333333338
2021-03-29T15:00:00Z	Matera25l	16.502
2021-03-29T15:00:00Z	Matera35l	24.234666666666666
2021-03-29T15:30:00Z	Matera25l	16.181333333333335
2021-03-29T15:30:00Z	Matera35l	23.636166666666668
2021-03-29T16:00:00Z	Matera25l	16.24833333333333
2021-03-29T16:00:00Z	Matera35l	23.1455
2021-03-29T16:30:00Z	Matera25l	16.491833333333332
2021-03-29T16:30:00Z	Matera35l	23.397
2021-03-29T17:00:00Z	Matera25l	16.689
2021-03-29T17:00:00Z	Matera35l	23.385833333333338
2021-03-29T17:30:00Z	Matera25l	16.951333333333334
2021-03-29T17:30:00Z	Matera35l	22.951833333333333
2021-03-29T18:00:00Z	Matera25l	17.253333333333334
2021-03-29T18:00:00Z	Matera35l	22.676833333333335
2021-03-29T18:30:00Z	Matera25l	17.4965
2021-03-29T18:30:00Z	Matera35l	22.582333333333334
2021-03-29T19:00:00Z	Matera25l	17.6405
2021-03-29T19:00:00Z	Matera35l	22.582
2021-03-29T19:30:00Z	Matera25l	17.737
2021-03-29T19:30:00Z	Matera35l	22.5725
2021-03-29T20:00:00Z	Matera25l	17.812666666666665
2021-03-29T20:00:00Z	Matera35l	22.565333333333335
2021-03-29T20:30:00Z	Matera25l	17.876833333333334
2021-03-29T20:30:00Z	Matera35l	22.582833333333333
2021-03-29T21:00:00Z	Matera25l	17.72683333333333
2021-03-29T21:00:00Z	Matera35l	22.592
2021-03-29T21:30:00Z	Matera25l	17.657166666666665
2021-03-29T21:30:00Z	Matera35l	22.653166666666667
2021-03-29T22:00:00Z	Matera25l	17.629833333333334
2021-03-29T22:00:00Z	Matera35l	22.658
2021-03-29T22:30:00Z	Matera25l	17.6115
2021-03-29T22:30:00Z	Matera35l	22.648666666666667
2021-03-29T23:00:00Z	Matera25l	17.584666666666667
2021-03-29T23:00:00Z	Matera35l	22.607333333333333
2021-03-29T23:30:00Z	Matera25l	17.564
2021-03-29T23:30:00Z	Matera35l	22.584833333333332
2021-03-30T00:00:00Z	Matera25l	17.543
2021-03-30T00:00:00Z	Matera35l	22.5718
2021-03-30T00:30:00Z	Matera25l	17.528499999999998
2021-03-30T00:30:00Z	Matera35l	22.568833333333338
2021-03-30T01:00:00Z	Matera25l	17.5095
2021-03-30T01:00:00Z	Matera35l	22.5535
2021-03-30T01:30:00Z	Matera25l	17.4865
2021-03-30T01:30:00Z	Matera35l	22.548333333333332
2021-03-30T02:00:00Z	Matera25l	17.464166666666667
2021-03-30T02:00:00Z	Matera35l	22.550666666666665
2021-03-30T02:30:00Z	Matera25l	17.443666666666665
2021-03-30T02:30:00Z	Matera35l	22.542166666666667
2021-03-30T03:00:00Z	Matera25l	17.421
2021-03-30T03:00:00Z	Matera35l	22.5536
2021-03-30T03:30:00Z	Matera25l	17.398833333333332
2021-03-30T03:30:00Z	Matera35l	22.5445
2021-03-30T04:00:00Z	Matera25l	17.364833333333333
2021-03-30T04:00:00Z	Matera35l	22.483833333333333
2021-03-30T04:30:00Z	Matera25l	17.3285
2021-03-30T04:30:00Z	Matera35l	22.343
2021-03-30T05:00:00Z	Matera25l	17.301166666666667
2021-03-30T05:00:00Z	Matera35l	22.317166666666665
2021-03-30T05:30:00Z	Matera25l	17.27583333333333
2021-03-30T05:30:00Z	Matera35l	22.27766666666667
2021-03-30T06:00:00Z	Matera25l	17.257333333333335
2021-03-30T06:00:00Z	Matera35l	22.301166666666667
2021-03-30T06:30:00Z	Matera25l	17.274
2021-03-30T06:30:00Z	Matera35l	21.928333333333335
2021-03-30T07:00:00Z	Matera25l	17.230666666666668
2021-03-30T07:00:00Z	Matera35l	22.001166666666663
2021-03-30T07:30:00Z	Matera25l	17.0955
2021-03-30T07:30:00Z	Matera35l	22.173
2021-03-30T08:00:00Z	Matera25l	17.259166666666665
2021-03-30T08:00:00Z	Matera35l	22.862333333333332
2021-03-30T08:30:00Z	Matera25l	17.218833333333333
2021-03-30T08:30:00Z	Matera35l	22.988666666666667
2021-03-30T09:00:00Z	Matera25l	17.319833333333335
2021-03-30T09:00:00Z	Matera35l	23.263333333333332
2021-03-30T09:30:00Z	Matera25l	17.228666666666665
2021-03-30T09:30:00Z	Matera35l	23.0125
